10001,441,6591
10002,1332,16859
10003,538,14815
10004,40,804
10005,95,2044
10006,42,815
10007,73,1980
10009,836,15232
10010,339,9082
10011,630,13393
10012,220,6261
10013,328,8141
10014,379,8920
10016,838,14477
10017,166,3970
10018,217,2289
10019,700,12475
10021,637,12479
10022,401,8087
10023,657,15003
10024,834,15905
10025,1542,27263
10026,756,8978
10027,1186,15141
10028,550,11531
10029,2045,20084
10030,573,6186
10031,1531,14626
10032,1768,15321
10033,1535,13916
10034,869,9414
10035,1133,9600
10036,520,8062
10037,583,5362
10038,299,4911
10039,621,5796
10040,1298,11430
10044,260,2828
10065,363,8437
10069,71,1717
10075,447,7156
10128,718,15841
10280,64,1725
10282,85,1089
10301,1324,9788
10302,688,4023
10303,948,6164
10304,1535,10614
10305,1377,9371
10306,1585,12651
10307,419,3013
10308,716,5844
10309,917,7088
10310,766,5694
10312,1675,12864
10314,2912,20983
10451,1755,12699
10452,2774,18908
10453,2741,17971
10454,1282,9007
10455,1470,10176
10456,2861,20926
10457,2504,17783
10458,2438,17118
10459,1680,11975
10460,1899,13198
10461,1982,13476
10462,2525,18172
10463,2276,18758
10464,135,1117
10465,1601,11159
10466,2625,16025
10467,3835,25390
10468,3132,20617
10469,3254,19245
10470,493,3234
10471,863,7165
10472,2227,13730
10473,2171,14597
10474,356,2570
10475,1865,11683
11004,632,5368
11101,743,10931
11102,722,8281
11103,667,9060
11104,561,6463
11105,558,8400
11106,778,9093
11109,64,1529
11201,831,18458
11203,2258,15174
11204,2261,14970
11205,832,10256
11206,1821,19884
11207,2386,18608
11208,2716,18732
11209,1303,15103
11210,1891,13215
11211,2355,26645
11212,2131,15305
11213,1581,13897
11214,1767,16126
11215,707,17117
11216,868,13491
11217,702,11857
11218,1925,16459
11219,3326,20463
11220,1980,18184
11221,1567,18060
11222,542,10987
11223,1924,14721
11224,1352,10044
11225,1288,13134
11226,2574,21349
11228,777,7670
11229,1978,15060
11230,2626,20335
11231,478,9455
11232,642,6299
11233,1442,13131
11234,2465,18006
11235,2312,16491
11236,3006,19220
11237,1136,11784
11238,902,15756
11239,577,3561
11354,1424,13786
11355,1585,15590
11356,644,4803
11357,919,8292
11358,639,7496
11360,343,4103
11361,499,5648
11362,356,3651
11363,110,1397
11364,514,6441
11365,948,8834
11366,422,2828
11367,1162,9097
11368,5094,28155
11369,1733,10068
11370,1444,8443
11372,2824,18067
11373,3525,23705
11374,1187,9364
11375,1612,15057
11377,2494,21976
11378,820,7594
11379,894,7908
11385,2441,20791
11411,728,4006
11412,1329,7802
11413,1417,8308
11414,871,5578
11415,575,4528
11416,790,5035
11417,955,6529
11418,1207,7445
11419,1320,7996
11420,1495,8544
11421,1310,8221
11422,1078,6430
11423,1168,6900
11426,535,3639
11427,842,5347
11428,717,3960
11429,1031,6196
11432,2014,12498
11433,1045,6909
11434,2256,13617
11435,1778,11190
11436,583,3602
11691,2683,17342
11692,697,4992
11693,349,2439
11694,786,5068
11697,115,1529
