10001,-73.997137,11.41
10002,16073,77529
10003,11458,69679
10004,770,7702
10005,1698,11677
10006,775,7587
10007,1385,10359
10009,12333,59639
10010,6321,49234
10011,10781,61740
10012,4433,29008
10013,6679,43264
10014,5526,35497
10016,11426,69377
10017,3561,30530
10018,3084,46102
10019,-73.985974,11.87
10021,6751,46046
10022,5380,43691
10023,11022,71454
10024,9455,64498
10025,17025,106263
10026,8038,39033
10027,12269,65986
10028,7838,47301
10029,18459,80213
10030,5950,27521
10031,11665,53692
10032,12150,55621
10033,11122,51817
10034,7951,35594
10035,7772,36437
10036,9534,108909
10037,4569,21574
10038,4066,26502
10039,5400,24078
10040,8990,40714
10044,1976,12179
10065,6114,38436
10069,1441,9398
10075,-73.955884,15.15
10128,10330,62778
10280,1261,8590
10282,811,6231
10301,10537,38901
10302,5661,18226
10303,7761,25824
10304,12328,43949
10305,12430,40640
10306,16998,53599
10307,4613,13452
10308,8846,26236
10309,10981,31822
10310,6754,24003
10312,19215,57515
10314,25066,84194
10451,12347,49935
10452,17769,72043
10453,18012,75182
10454,9519,37863
10455,10494,41934
10456,19321,86223
10457,16892,69816
10458,18191,72950
10459,11225,49358
10460,14230,56367
10461,12738,49253
10462,18260,74853
10463,14424,65778
10464,817,3845
10465,10457,39799
10466,14959,64876
10467,24492,98496
10468,18352,74515
10469,15231,66393
10470,3368,14448
10471,4369,23193
10472,15898,65283
10473,15423,58873
10474,2481,10796
10475,8301,37205
11004,-73.710907,18.38
11101,9156,52669
11102,7446,33637
11103,9092,37925
11104,5430,25156
11105,7406,32945
11106,8456,38273
11109,1266,7305
11201,11715,72564
11203,15622,69006
11204,16606,75342
11205,9259,48907
11206,20181,91226
11207,22636,91512
11208,24371,94258
11209,14932,63941
11210,13126,56449
11211,-73.953851,20.08
11212,19936,79447
11213,15017,68831
11214,19266,82280
11215,9987,69004
11216,11217,56074
11217,-73.97938,16.17
11218,16063,78903
11219,19466,99857
11220,23392,92479
11221,18503,80796
11222,8558,42281
11223,21243,74024
11224,12685,44786
11225,10659,54260
11226,20455,94059
11228,9827,38170
11229,20216,74689
11230,23432,90996
11231,6809,38230
11232,6485,29332
11233,15468,65954
11234,19182,77739
11235,20988,80196
11236,20321,85036
11237,11290,47946
11238,10388,57567
11239,4093,13485
11354,10894,51509
11355,17548,74844
11356,5696,23648
11357,8431,35533
11358,6800,32236
11360,3224,15984
11361,4770,23706
11362,2877,14771
11363,1028,5890
11364,5763,28888
11365,8069,37963
11366,2773,12030
11367,8593,37308
11368,27021,114926
11369,10151,40847
11370,7631,30353
11372,15869,67899
11373,24297,99022
11374,10602,41902
11375,14003,64352
11377,21964,89196
11378,8449,33302
11379,8376,32667
11385,24461,90980
11411,4195,17181
11412,8873,34943
11413,9040,36777
11414,7124,23453
11415,4341,18010
11416,7246,27330
11417,7947,29374
11418,9332,35285
11419,11652,45107
11420,11428,43883
11421,11589,39110
11422,7057,27960
11423,7222,31064
11426,4149,16775
11427,5107,21868
11428,4426,18411
11429,6347,27011
11432,13761,61451
11433,8383,34962
11434,14246,61730
11435,12334,52207
11436,4518,18584
11691,17483,66226
11692,4493,18545
11693,2830,10207
11694,5041,18108
11697,1275,4422
