10001,-73.997137,7.71
10002,6072,50386
10003,2915,42288
10004,250,3731
10005,424,6419
10006,167,2590
10007,387,6569
10009,3731,40091
10010,1741,29030
10011,2609,36693
10012,1304,18291
10013,1702,23446
10014,1591,23644
10016,3152,41387
10017,840,12780
10018,582,9936
10019,-73.985974,7.49
10021,2201,32879
10022,1508,22799
10023,2692,42748
10024,2669,43125
10025,5139,70847
10026,2651,24454
10027,4004,41035
10028,2097,31210
10029,6550,53526
10030,2182,17993
10031,4740,36358
10032,5442,39590
10033,4863,35582
10034,3658,25395
10035,3147,24466
10036,1873,23494
10037,1523,13473
10038,1353,15414
10039,1971,15799
10040,4242,28953
10044,565,7156
10065,1426,22975
10069,396,5706
10075,-73.955884,8.25
10128,2949,42663
10280,324,5400
10282,195,4022
10301,4537,28001
10302,2421,12986
10303,3226,18461
10304,5562,31846
10305,5620,29179
10306,7535,39618
10307,2020,10163
10308,3745,19633
10309,4601,23702
10310,2810,17427
10312,7741,42274
10314,11157,61073
10451,5012,34169
10452,8239,50315
10453,8426,50941
10454,3941,25763
10455,4313,27706
10456,8241,57621
10457,7425,48683
10458,8086,49365
10459,5105,34237
10460,6151,37984
10461,5698,34719
10462,7747,49561
10463,6519,47379
10464,395,3032
10465,4797,29779
10466,6778,44062
10467,10710,67784
10468,8784,51195
10469,7115,46941
10470,1586,9937
10471,1968,17994
10472,6893,43316
10473,6464,41566
10474,1118,7436
10475,3720,27260
11004,-73.710907,13.16
11101,2808,30277
11102,2715,22356
11103,2833,24388
11104,1960,17143
11105,2691,22528
11106,3084,25316
11109,364,4879
11201,2939,47701
11203,6089,43596
11204,7497,45830
11205,2974,29060
11206,7039,55468
11207,8844,58964
11208,10506,60395
11209,5428,44255
11210,5553,36989
11211,-73.953851,11.35
11212,7582,50209
11213,5368,40794
11214,8425,53566
11215,2839,45700
11216,3302,36025
11217,-73.97938,7.47
11218,6380,48359
11219,8616,58697
11220,9270,58487
11221,6270,52522
11222,2255,27570
11223,9553,50337
11224,5631,30886
11225,3994,35377
11226,7564,59271
11228,3987,25499
11229,8970,51311
11230,11328,62288
11231,1922,25292
11232,2611,19275
11233,5173,41985
11234,7804,52556
11235,10124,53689
11236,7748,54587
11237,4006,31379
11238,3096,39464
11239,1642,9500
11354,4817,34946
11355,8144,48605
11356,2450,15611
11357,3584,25319
11358,2616,21919
11360,1346,11393
11361,1835,15897
11362,1135,10030
11363,400,4084
11364,2155,19045
11365,3357,24998
11366,1240,8160
11367,3876,25731
11368,11921,76500
11369,4612,27702
11370,3654,20517
11372,6781,45888
11373,9879,63649
11374,4385,27977
11375,5591,44298
11377,9181,59833
11378,3227,22254
11379,3493,23323
11385,10000,61904
11411,1647,11232
11412,3422,22730
11413,3567,24212
11414,3017,16979
11415,1837,12883
11416,3090,16726
11417,3550,19662
11418,4208,23808
11419,5857,29501
11420,5527,29048
11421,4897,25657
11422,2891,18640
11423,3197,19820
11426,1765,11036
11427,2255,14637
11428,1974,11783
11429,2781,17911
11432,6056,38038
11433,3225,21676
11434,5797,40742
11435,5647,33882
11436,1941,11788
11691,7575,45581
11692,1854,13193
11693,1139,7413
11694,2272,14225
11697,565,3681
