10001,-73.997137,6.93
10002,6181,52735
10003,2965,44159
10004,260,4027
10005,445,7024
10006,172,3016
10007,391,7012
10009,3816,41839
10010,1783,32027
10011,2679,38886
10012,1333,19738
10013,1739,25113
10014,1641,24970
10016,3231,44292
10017,863,14560
10018,616,13488
10019,-73.985974,6.65
10021,2247,34480
10022,1546,25744
10023,2761,45938
10024,2717,45489
10025,5242,74626
10026,2717,26479
10027,4085,43184
10028,2147,32755
10029,6667,56108
10030,2241,19209
10031,4812,37993
10032,5557,41455
10033,4915,37168
10034,3708,26529
10035,3198,25765
10036,1964,28453
10037,1591,14558
10038,1388,16747
10039,2028,16784
10040,4301,30171
10044,577,7663
10065,1460,24528
10069,402,6197
10075,-73.955884,7.75
10128,2999,44761
10280,329,5797
10282,198,4283
10301,4622,29586
10302,2477,13739
10303,3296,19518
10304,5662,33860
10305,5728,30858
10306,7732,41609
10307,2078,10586
10308,3869,20601
10309,4741,24867
10310,2871,18317
10312,7974,44496
10314,11384,64270
10451,5121,36335
10452,8377,53090
10453,8574,54050
10454,4018,27198
10455,4388,29338
10456,8409,61566
10457,7532,51495
10458,8240,52265
10459,5178,36107
10460,6250,40231
10461,5759,36677
10462,7873,52784
10463,6602,49620
10464,401,3143
10465,4859,31042
10466,6886,47121
10467,10869,71584
10468,8945,54224
10469,7214,49601
10470,1607,10538
10471,2032,18776
10472,7020,45919
10473,6583,43618
10474,1139,7821
10475,3781,28690
11004,-73.710907,12.19
11101,2878,32385
11102,2766,23931
11103,2899,26001
11104,1994,18159
11105,2754,24020
11106,3143,27047
11109,375,5155
11201,3037,50219
11203,6224,46989
11204,7596,49141
11205,3023,30526
11206,7172,58299
11207,9054,63121
11208,10748,64416
11209,5507,47020
11210,5633,39550
11211,-73.953851,10.77
11212,7770,53805
11213,5482,44391
11214,8555,56816
11215,2896,47926
11216,3387,37937
11217,-73.97938,7.06
11218,6480,51611
11219,8691,62724
11220,9391,61900
11221,6433,55320
11222,2321,29017
11223,9704,52933
11224,5750,32607
11225,4095,37731
11226,7731,63324
11228,4045,26922
11229,9108,54241
11230,11465,66439
11231,1971,26566
11232,2646,20456
11233,5315,44528
11234,7967,55769
11235,10329,57324
11236,7901,58385
11237,4083,33022
11238,3170,41301
11239,1679,10021
11354,4910,36606
11355,8285,51317
11356,2487,16575
11357,3633,26643
11358,2647,23140
11360,1366,12017
11361,1856,16838
11362,1160,10676
11363,405,4328
11364,2184,20178
11365,3418,26556
11366,1275,8610
11367,3938,27206
11368,12125,81089
11369,4694,29469
11370,3704,21862
11372,6911,48894
11373,10036,67503
11374,4481,29920
11375,5731,46962
11377,9319,63303
11378,3301,23618
11379,3574,24587
11385,10205,65589
11411,1681,12109
11412,3499,24366
11413,3650,26053
11414,3076,17814
11415,1856,13546
11416,3143,18000
11417,3606,20756
11418,4279,25219
11419,5949,31363
11420,5610,30860
11421,4964,27268
11422,2984,20021
11423,3249,21280
11426,1795,11653
11427,2291,15501
11428,2002,12589
11429,2854,19166
11432,6141,40936
11433,3294,23548
11434,5913,43600
11435,5740,36416
11436,1980,12645
11691,7701,48579
11692,1893,13959
11693,1150,7768
11694,2300,14740
11697,573,3779
