10001,467,9314
10002,1405,23075
10003,626,20957
10004,50,1181
10005,115,2915
10006,49,1144
10007,82,2924
10009,912,20815
10010,382,12785
10011,684,18753
10012,269,8936
10013,355,11739
10014,420,12358
10016,922,19905
10017,182,5541
10018,221,3252
10019,757,17024
10021,707,16925
10022,431,11087
10023,719,20749
10024,914,22410
10025,1672,38681
10026,817,12260
10027,1262,21593
10028,596,15789
10029,2141,25586
10030,608,8300
10031,1628,18553
10032,1860,19660
10033,1635,18045
10034,930,12173
10035,1173,12487
10036,558,10897
10037,612,6771
10038,342,7332
10039,644,7452
10040,1379,14661
10044,268,3659
10065,404,11664
10069,77,2557
10075,486,9698
10128,774,21718
10280,68,2526
10282,87,1593
10301,1412,12601
10302,724,5302
10303,978,7757
10304,1624,13589
10305,1476,12254
10306,1725,16722
10307,464,4009
10308,788,7755
10309,1006,9390
10310,845,7476
10312,1825,17075
10314,3129,27408
10451,1839,15922
10452,2960,23904
10453,2892,23047
10454,1318,11407
10455,1539,12702
10456,2995,26917
10457,2603,22333
10458,2560,22549
10459,1780,15500
10460,1984,16774
10461,2081,16958
10462,2668,23152
10463,2402,24295
10464,141,1406
10465,1682,14181
10466,2700,20040
10467,3994,32415
10468,3298,25316
10469,3335,23767
10470,515,4230
10471,894,9155
10472,2333,18126
10473,2266,18414
10474,346,3230
10475,1935,14491
11004,660,6829
11101,805,14731
11102,802,10920
11103,745,11959
11104,585,8337
11105,617,10935
11106,842,12061
11109,69,2072
11201,871,25057
11203,2354,19552
11204,2611,19184
11205,919,13736
11206,1985,26034
11207,2520,24189
11208,2880,23752
11209,1419,20223
11210,2236,17149
11211,2668,35759
11212,2206,19763
11213,1732,18514
11214,1909,21571
11215,757,23662
11216,943,17772
11217,728,16027
11218,2094,21864
11219,3680,25324
11220,2105,23698
11221,1659,23788
11222,595,14658
11223,2654,21451
11224,1482,13346
11225,1374,17430
11226,2694,27607
11228,843,10362
11229,2219,21344
11230,3331,27899
11231,510,12925
11232,674,8497
11233,1527,17485
11234,2694,23916
11235,2571,22070
11236,3122,24589
11237,1222,15079
11238,973,21193
11239,589,4370
11354,1530,17048
11355,1646,19579
11356,677,6234
11357,963,10822
11358,676,9835
11360,369,5430
11361,533,7392
11362,376,4841
11363,115,1819
11364,556,8442
11365,1031,11568
11366,459,3735
11367,1323,11856
11368,5232,34528
11369,1788,12452
11370,1484,10556
11372,2906,22607
11373,3672,29641
11374,1345,12674
11375,1766,20480
11377,2615,27539
11378,869,9768
11379,959,10475
11385,2583,26816
11411,752,5043
11412,1355,9925
11413,1471,10621
11414,940,7395
11415,655,6171
11416,833,6543
11417,999,8468
11418,1274,9634
11419,1383,10344
11420,1578,11006
11421,1369,10233
11422,1098,8229
11423,1230,8732
11426,566,4766
11427,882,6729
11428,735,5017
11429,1080,7781
11432,2191,16368
11433,1085,8832
11434,2323,17260
11435,1901,14440
11436,606,4651
11691,3065,21821
11692,733,6251
11693,363,3210
11694,819,6482
11697,124,1817
