10001,-73.997137,7.12
10002,6126,51937
10003,2935,43506
10004,254,3914
10005,432,6796
10006,168,2835
10007,389,6849
10009,3772,41244
10010,1760,30962
10011,2639,38095
10012,1312,18901
10013,1719,24431
10014,1618,24496
10016,3189,43270
10017,847,13954
10018,599,12016
10019,-73.985974,6.86
10021,2229,33970
10022,1518,24879
10023,2720,44709
10024,2695,44642
10025,5198,73419
10026,2692,25773
10027,4050,42451
10028,2126,32255
10029,6626,55274
10030,2218,18838
10031,4785,37468
10032,5512,40798
10033,4900,36643
10034,3688,26140
10035,3179,25369
10036,1923,26372
10037,1538,14128
10038,1371,16072
10039,2001,16414
10040,4282,29813
10044,574,7481
10065,1450,23984
10069,398,6045
10075,-73.955884,7.81
10128,2976,44071
10280,325,5656
10282,199,4198
10301,4591,29102
10302,2457,13539
10303,3277,19152
10304,5619,33300
10305,5673,30293
10306,7661,40993
10307,2053,10470
10308,3806,20279
10309,4660,24535
10310,2848,18068
10312,7861,43808
10314,11271,63281
10451,5090,35656
10452,8330,52125
10453,8533,52960
10454,3997,26703
10455,4358,28764
10456,8348,60160
10457,7497,50513
10458,8186,51286
10459,5154,35484
10460,6220,39430
10461,5739,36023
10462,7826,51604
10463,6566,48838
10464,397,3114
10465,4836,30643
10466,6858,46125
10467,10809,70307
10468,8880,52989
10469,7185,48695
10470,1598,10316
10471,2017,18531
10472,6969,45031
10473,6538,42912
10474,1131,7693
10475,3759,28222
11004,-73.710907,12.3
11101,2837,31602
11102,2744,23340
11103,2859,25314
11104,1980,17788
11105,2730,23466
11106,3117,26332
11109,369,5062
11201,2996,49404
11203,6177,45803
11204,7564,48221
11205,3006,30121
11206,7105,57380
11207,8967,61749
11208,10655,63068
11209,5469,46090
11210,5591,38625
11211,-73.953851,10.82
11212,7716,52624
11213,5439,43403
11214,8494,55694
11215,2864,47164
11216,3355,37272
11217,-73.97938,7.12
11218,6442,50634
11219,8656,61608
11220,9348,60736
11221,6351,54285
11222,2289,28474
11223,9642,52072
11224,5704,32044
11225,4053,36949
11226,7662,61854
11228,4027,26446
11229,9048,53330
11230,11405,65213
11231,1944,26119
11232,2633,20108
11233,5264,43687
11234,7896,54788
11235,10237,56103
11236,7848,57104
11237,4040,32421
11238,3139,40678
11239,1666,9858
11354,4886,36032
11355,8240,50388
11356,2473,16234
11357,3610,26221
11358,2635,22694
11360,1359,11807
11361,1846,16559
11362,1149,10488
11363,402,4247
11364,2171,19798
11365,3398,26052
11366,1262,8457
11367,3912,26718
11368,12045,79498
11369,4660,28774
11370,3680,21258
11372,6848,47601
11373,9972,66127
11374,4448,29347
11375,5679,46114
11377,9266,61987
11378,3273,23162
11379,3541,24158
11385,10110,64131
11411,1667,11838
11412,3471,23848
11413,3621,25436
11414,3045,17561
11415,1848,13301
11416,3133,17592
11417,3588,20404
11418,4254,24755
11419,5918,30746
11420,5579,30271
11421,4933,26589
11422,2956,19555
11423,3231,20783
11426,1781,11477
11427,2277,15206
11428,1996,12311
11429,2827,18774
11432,6111,40055
11433,3270,22960
11434,5873,42691
11435,5699,35548
11436,1963,12367
11691,7670,47609
11692,1879,13726
11693,1147,7660
11694,2288,14611
11697,571,3764
