10001,-73.997137,7.84
10002,6028,49534
10003,2890,41807
10004,250,3678
10005,422,6302
10006,166,2524
10007,387,6469
10009,3694,39615
10010,1733,28551
10011,2588,36246
10012,1292,18051
10013,1686,23094
10014,1583,23379
10016,3134,40810
10017,830,12516
10018,577,9434
10019,-73.985974,7.58
10021,2189,32471
10022,1499,22384
10023,2678,42068
10024,2657,42589
10025,5099,69941
10026,2631,24096
10027,3961,40468
10028,2082,30854
10029,6476,52780
10030,2162,17717
10031,4704,35920
10032,5412,39074
10033,4836,35071
10034,3628,25021
10035,3131,24130
10036,1858,22845
10037,1514,13285
10038,1336,15165
10039,1939,15515
10040,4209,28566
10044,561,7017
10065,1417,22654
10069,393,5616
10075,-73.955884,8.29
10128,2927,42163
10280,323,5329
10282,193,3971
10301,4497,27507
10302,2403,12681
10303,3183,18031
10304,5499,31241
10305,5565,28723
10306,7486,39015
10307,1999,10023
10308,3707,19290
10309,4555,23289
10310,2777,17023
10312,7671,41553
10314,11073,59992
10451,4961,33548
10452,8176,49522
10453,8376,49943
10454,3926,25332
10455,4278,27185
10456,8183,56565
10457,7384,47839
10458,8032,48533
10459,5066,33646
10460,6085,37196
10461,5658,34162
10462,7672,48680
10463,6485,46688
10464,391,2985
10465,4758,29384
10466,6720,43287
10467,10653,66575
10468,8730,50281
10469,7074,46241
10470,1577,9771
10471,1937,17773
10472,6832,42521
10473,6411,40926
10474,1113,7316
10475,3689,26867
11004,-73.710907,13.28
11101,2789,29795
11102,2693,22037
11103,2817,24000
11104,1947,16867
11105,2659,22216
11106,3059,24958
11109,361,4794
11201,2911,47138
11203,6009,42802
11204,7452,44857
11205,2942,28647
11206,6980,54582
11207,8744,57842
11208,10391,59170
11209,5383,43387
11210,5503,36287
11211,-73.953851,11.45
11212,7468,49218
11213,5328,39946
11214,8346,52549
11215,2810,45089
11216,3267,35478
11217,-73.97938,7.5
11218,6319,47312
11219,8559,57226
11220,9207,57144
11221,6185,51778
11222,2232,27210
11223,9503,49601
11224,5571,30350
11225,3959,34751
11226,7492,58146
11228,3957,25031
11229,8893,50426
11230,11255,61271
11231,1910,24969
11232,2596,18905
11233,5096,41212
11234,7732,51545
11235,10042,52765
11236,7648,53548
11237,3976,30932
11238,3060,38942
11239,1619,9330
11354,4777,34387
11355,8078,47750
11356,2418,15303
11357,3547,24895
11358,2598,21566
11360,1333,11218
11361,1823,15609
11362,1125,9831
11363,396,3993
11364,2140,18559
11365,3324,24507
11366,1231,7974
11367,3844,25311
11368,11822,75132
11369,4573,27221
11370,3623,20207
11372,6740,45185
11373,9813,62618
11374,4361,27419
11375,5531,43482
11377,9119,58926
11378,3201,21861
11379,3472,22931
11385,9899,60979
11411,1634,10960
11412,3369,22239
11413,3521,23708
11414,2986,16700
11415,1820,12650
11416,3057,16338
11417,3530,19295
11418,4168,23360
11419,5792,28915
11420,5475,28436
11421,4846,25124
11422,2854,18210
11423,3172,19346
11426,1746,10801
11427,2240,14389
11428,1954,11572
11429,2749,17499
11432,5973,37132
11433,3191,21169
11434,5746,39879
11435,5592,33152
11436,1932,11531
11691,7400,44564
11692,1837,12932
11693,1130,7296
11694,2258,14031
11697,559,3636
