10001,-73.997137,6.54
10002,6982,59411
10003,3741,51845
10004,311,5076
10005,606,8349
10006,226,4111
10007,472,8032
10009,4529,47097
10010,2143,37024
10011,3446,44717
10012,1619,22921
10013,2058,29492
10014,2063,28356
10016,3951,51841
10017,1092,19127
10018,847,22547
10019,-73.985974,6.36
10021,2670,38415
10022,1859,31465
10023,3287,53851
10024,3180,51822
10025,6095,87421
10026,3141,30694
10027,4729,52444
10028,2559,37006
10029,7651,62101
10030,2615,21705
10031,5315,42198
10032,6048,45659
10033,5325,40702
10034,4021,28790
10035,3572,28473
10036,2545,46519
10037,1950,16997
10038,1655,19575
10039,2332,19038
10040,4655,32972
10044,683,9233
10065,1749,28312
10069,484,7336
10075,-73.955884,7.73
10128,3571,50403
10280,404,6693
10282,240,4872
10301,5265,32565
10302,2779,15099
10303,3718,21412
10304,6309,37098
10305,6388,33926
10306,8755,45369
10307,2427,11548
10308,4480,22474
10309,5606,27290
10310,3239,20106
10312,9387,48711
10314,12866,70906
10451,5650,40013
10452,9050,58206
10453,9282,59304
10454,4431,29702
10455,4802,32243
10456,9162,68076
10457,8151,56392
10458,8947,57624
10459,5680,39410
10460,6826,44393
10461,6375,40459
10462,8607,58835
10463,7218,54361
10464,444,3355
10465,5407,33678
10466,7653,52746
10467,11909,78851
10468,9613,59519
10469,7918,54749
10470,1770,11688
10471,2211,20238
10472,7588,50930
10473,7337,47872
10474,1238,8676
10475,4211,31469
11004,-73.710907,12.18
11101,3320,37786
11102,3144,26936
11103,3326,29249
11104,2212,20287
11105,3082,26475
11106,3602,30395
11109,445,5812
11201,3830,57368
11203,7019,54179
11204,8366,56307
11205,3655,36782
11206,8438,68726
11207,10346,71758
11208,11969,72464
11209,6287,52339
11210,6365,44555
11211,-73.953851,10.99
11212,9056,61486
11213,6335,51048
11214,9307,63328
11215,3492,53723
11216,4100,43069
11217,-73.97938,7.39
11218,7255,59064
11219,9614,72809
11220,9911,68820
11221,7753,62779
11222,2873,33057
11223,10858,58358
11224,6376,36007
11225,4677,42840
11226,8766,72269
11228,4444,30072
11229,10186,60222
11230,12687,73903
11231,2316,29507
11232,2860,22264
11233,6362,50926
11234,9212,62865
11235,11347,63522
11236,9085,66958
11237,4688,37265
11238,3859,46505
11239,1920,11174
11354,5280,40184
11355,8777,57123
11356,2699,18409
11357,4085,29176
11358,2894,25609
11360,1533,13184
11361,2053,18575
11362,1298,11835
11363,445,4822
11364,2433,22515
11365,3770,29688
11366,1440,9640
11367,4371,30191
11368,13047,89480
11369,5058,32512
11370,3993,24514
11372,7409,53923
11373,10741,75134
11374,5008,33260
11375,6437,52439
11377,10041,70332
11378,3742,26306
11379,3984,27033
11385,11446,73251
11411,1933,13771
11412,3999,27800
11413,4157,29687
11414,3534,19569
11415,2064,14904
11416,3388,20132
11417,3922,23121
11418,4617,27887
11419,6352,35281
11420,6133,34758
11421,5396,30376
11422,3437,22768
11423,3575,24223
11426,1982,13136
11427,2500,17390
11428,2137,14304
11429,3209,21665
11432,6695,46461
11433,3701,26867
11434,6677,49378
11435,6244,40837
11436,2215,14452
11691,8614,53723
11692,2139,15543
11693,1291,8510
11694,2585,15784
11697,728,4027
