10001,417,5598
10002,1227,11519
10003,508,8887
10004,38,594
10005,76,1401
10006,36,638
10007,68,1468
10009,779,10224
10010,308,6070
10011,583,9298
10012,188,3656
10013,301,5512
10014,357,6195
10016,793,10731
10017,157,2867
10018,245,3010
10019,661,8992
10021,609,9028
10022,375,6126
10023,614,10738
10024,791,11204
10025,1473,19559
10026,709,6277
10027,1129,10484
10028,511,8288
10029,1933,14263
10030,549,4400
10031,1437,10917
10032,1668,11524
10033,1451,10144
10034,792,6911
10035,1088,7143
10036,488,5724
10037,555,4266
10038,269,3385
10039,574,4055
10040,1211,8196
10044,252,2087
10065,343,6138
10069,63,1047
10075,438,5194
10128,688,11108
10280,62,1118
10282,80,775
10301,1274,7550
10302,657,3127
10303,921,4783
10304,1454,8172
10305,1320,7454
10306,1520,9737
10307,407,2364
10308,684,4354
10309,885,5492
10310,732,4475
10312,1613,9762
10314,2788,16109
10451,1665,9708
10452,2611,14316
10453,2584,13486
10454,1233,7248
10455,1395,7663
10456,2730,16212
10457,2384,13893
10458,2280,12796
10459,1617,8876
10460,1798,9819
10461,1935,10595
10462,2398,14040
10463,2184,14592
10464,129,916
10465,1559,8767
10466,2538,12381
10467,3681,19084
10468,2982,16118
10469,3171,15509
10470,478,2746
10471,842,5592
10472,2147,10374
10473,2076,11246
10474,347,1847
10475,1813,8985
11004,613,4338
11101,693,7678
11102,676,6016
11103,619,6362
11104,533,4871
11105,528,5996
11106,725,6565
11109,60,1064
11201,785,13118
11203,2200,11910
11204,2140,13063
11205,792,7688
11206,1747,14214
11207,2298,13497
11208,2593,14038
11209,1214,11291
11210,1808,10649
11211,2251,20264
11212,2045,11729
11213,1507,10569
11214,1666,12360
11215,665,11911
11216,818,9469
11217,670,7871
11218,1851,12999
11219,3215,19520
11220,1763,12313
11221,1457,12551
11222,503,7708
11223,1836,11935
11224,1313,7357
11225,1235,9757
11226,2485,16038
11228,723,5464
11229,1884,16076
11230,2506,16284
11231,450,6477
11232,596,4351
11233,1377,9347
11234,2359,13817
11235,2180,14106
11236,2903,14810
11237,1076,8571
11238,859,11019
11239,551,3232
11354,1349,10744
11355,1513,11859
11356,606,3685
11357,877,6390
11358,621,5663
11360,335,3271
11361,483,4243
11362,343,2720
11363,104,986
11364,485,4664
11365,904,6685
11366,407,2253
11367,1114,7059
11368,4939,22845
11369,1696,7563
11370,1406,6538
11372,2719,14468
11373,3413,18842
11374,1134,7131
11375,1516,11091
11377,2423,16539
11378,790,5693
11379,864,6050
11385,2335,15513
11411,716,3204
11412,1301,6145
11413,1382,6443
11414,835,4208
11415,557,3379
11416,756,3752
11417,924,5004
11418,1181,6097
11419,1275,6196
11420,1437,6920
11421,1253,6489
11422,1049,5073
11423,1130,5271
11426,518,2854
11427,823,4287
11428,698,3205
11429,1011,4846
11432,1926,10179
11433,1002,5236
11434,2202,10783
11435,1716,9068
11436,565,2875
11691,2552,14066
11692,670,3931
11693,345,1945
11694,760,3982
11697,111,1369
