10001,-73.997137,7.09
10002,6130,52041
10003,2936,43617
10004,256,3932
10005,433,6829
10006,168,2850
10007,389,6884
10009,3780,41330
10010,1768,31118
10011,2644,38243
10012,1312,18946
10013,1719,24545
10014,1621,24611
10016,3190,43430
10017,849,14098
10018,600,12252
10019,-73.985974,6.81
10021,2232,34068
10022,1524,25047
10023,2724,44957
10024,2697,44794
10025,5202,73670
10026,2693,25886
10027,4055,42583
10028,2127,32376
10029,6633,55422
10030,2222,18905
10031,4785,37554
10032,5518,40907
10033,4904,36748
10034,3688,26203
10035,3181,25435
10036,1931,26685
10037,1539,14176
10038,1374,16153
10039,2005,16481
10040,4287,29885
10044,573,7511
10065,1454,24065
10069,398,6068
10075,-73.955884,7.79
10128,2982,44208
10280,327,5677
10282,197,4210
10301,4590,29194
10302,2461,13577
10303,3285,19211
10304,5622,33389
10305,5682,30391
10306,7676,41100
10307,2056,10488
10308,3821,20323
10309,4677,24592
10310,2855,18121
10312,7878,43947
10314,11288,63465
10451,5093,35756
10452,8338,52301
10453,8538,53117
10454,3998,26773
10455,4367,28861
10456,8356,60409
10457,7501,50694
10458,8196,51452
10459,5157,35586
10460,6222,39566
10461,5740,36152
10462,7836,51867
10463,6572,49007
10464,397,3116
10465,4840,30710
10466,6861,46319
10467,10816,70530
10468,8892,53160
10469,7191,48855
10470,1603,10358
10471,2017,18574
10472,6977,45187
10473,6545,43054
10474,1132,7710
10475,3761,28313
11004,-73.710907,12.26
11101,2841,31728
11102,2747,23440
11103,2867,25399
11104,1982,17857
11105,2734,23565
11106,3118,26444
11109,370,5073
11201,3001,49554
11203,6184,46019
11204,7569,48372
11205,3008,30212
11206,7112,57517
11207,8981,61975
11208,10666,63274
11209,5473,46257
11210,5596,38748
11211,-73.953851,10.8
11212,7719,52808
11213,5445,43653
11214,8498,55856
11215,2867,47299
11216,3358,37406
11217,-73.97938,7.09
11218,6443,50811
11219,8663,61871
11220,9354,60891
11221,6360,54443
11222,2292,28550
11223,9648,52234
11224,5712,32143
11225,4057,37126
11226,7674,62110
11228,4030,26520
11229,9052,53501
11230,11414,65472
11231,1945,26180
11232,2635,20166
11233,5270,43830
11234,7902,54983
11235,10249,56299
11236,7854,57314
11237,4043,32526
11238,3141,40792
11239,1668,9884
11354,4892,36122
11355,8242,50548
11356,2477,16279
11357,3611,26310
11358,2635,22769
11360,1361,11846
11361,1846,16596
11362,1152,10519
11363,402,4255
11364,2172,19857
11365,3398,26115
11366,1264,8482
11367,3920,26828
11368,12058,79744
11369,4660,28879
11370,3680,21329
11372,6859,47781
11373,9989,66311
11374,4450,29468
11375,5684,46271
11377,9276,62217
11378,3277,23227
11379,3550,24262
11385,10126,64349
11411,1671,11912
11412,3478,23938
11413,3625,25553
11414,3047,17582
11415,1849,13352
11416,3137,17654
11417,3593,20478
11418,4257,24832
11419,5922,30845
11420,5584,30364
11421,4936,26692
11422,2961,19641
11423,3235,20893
11426,1782,11511
11427,2282,15279
11428,1998,12356
11429,2832,18851
11432,6117,40275
11433,3273,23084
11434,5878,42864
11435,5702,35701
11436,1965,12423
11691,7671,47782
11692,1881,13760
11693,1147,7669
11694,2291,14632
11697,571,3764
