10001,663,13846
10002,2349,33316
10003,1149,32635
10004,102,2432
10005,183,4485
10006,82,1760
10007,155,4630
10009,1520,29644
10010,748,20415
10011,1186,27543
10012,545,13664
10013,631,16858
10014,757,18392
10016,1455,30046
10017,370,8482
10018,239,5126
10019,1162,24095
10021,1083,24284
10022,748,16734
10023,1184,30822
10024,1282,32135
10025,2343,53287
10026,1161,17159
10027,1757,29175
10028,980,23063
10029,2898,35528
10030,936,11988
10031,2268,25171
10032,2710,27586
10033,2481,25148
10034,1519,17422
10035,1551,17115
10036,888,15881
10037,663,9295
10038,562,10741
10039,857,10283
10040,2047,20527
10044,329,5230
10065,700,16681
10069,167,3952
10075,712,14084
10128,1296,31603
10280,128,3817
10282,121,2681
10301,2218,19155
10302,1154,8399
10303,1499,11993
10304,2564,20743
10305,2522,19408
10306,3403,26569
10307,846,6608
10308,1609,12907
10309,1823,15197
10310,1397,11604
10312,3344,27668
10314,5301,41893
10451,2419,21947
10452,3983,33114
10453,4020,32566
10454,1819,16693
10455,2076,18014
10456,3915,37147
10457,3466,31206
10458,3542,31437
10459,2363,22054
10460,2739,23817
10461,2836,23846
10462,3570,32452
10463,3160,33279
10464,214,2143
10465,2327,20425
10466,3317,28639
10467,5157,45130
10468,4294,34235
10469,3914,32195
10470,723,6279
10471,1089,13012
10472,3074,26293
10473,3101,26170
10474,467,4607
10475,2212,19487
11004,782,9459
11101,1253,21127
11102,1231,15698
11103,1183,17228
11104,899,12113
11105,1129,15838
11106,1326,17452
11109,137,3294
11201,1253,36119
11203,2982,28006
11204,3699,29084
11205,1302,19840
11206,2978,37205
11207,3561,35674
11208,4294,35267
11209,2373,30295
11210,3154,25655
11211,3919,51784
11212,3029,29678
11213,2401,26184
11214,3202,32692
11215,1292,34263
11216,1364,24772
11217,1067,22307
11218,3002,32711
11219,4731,37141
11220,3292,34547
11221,2480,34357
11222,903,20514
11223,4298,32495
11224,2031,18913
11225,1828,24289
11226,3480,39049
11228,1544,16221
11229,3591,32685
11230,5468,42555
11231,812,18769
11232,1101,12726
11233,2141,26135
11234,3787,34993
11235,3722,33061
11236,3884,35336
11237,1700,20928
11238,1356,29260
11239,743,6360
11354,1921,22905
11355,2502,28039
11356,977,9374
11357,1446,16475
11358,1043,14603
11360,551,7912
11361,778,10652
11362,527,6912
11363,178,2780
11364,848,12591
11365,1453,16639
11366,632,5459
11367,1792,17173
11368,6417,48478
11369,2447,18171
11370,1867,14307
11372,3676,31887
11373,4967,42114
11374,1856,18285
11375,2554,30352
11377,4057,39847
11378,1349,14334
11379,1425,15527
11385,3892,39177
11411,893,7268
11412,1732,14695
11413,1784,15264
11414,1340,11185
11415,898,8984
11416,1286,9833
11417,1502,12453
11418,1837,14863
11419,2181,16602
11420,2164,16834
11421,2022,15406
11422,1401,11914
11423,1623,12591
11426,849,7089
11427,1062,9714
11428,954,7462
11429,1385,11242
11432,2885,24159
11433,1499,12960
11434,2914,25235
11435,2590,21347
11436,842,7054
11691,3868,30084
11692,893,8788
11693,513,4877
11694,1199,10059
11697,325,2908
