10001,560,11661
10002,1639,28256
10003,845,28941
10004,66,1813
10005,137,3688
10006,63,1437
10007,114,3653
10009,1110,25832
10010,491,17187
10011,890,23634
10012,378,12011
10013,444,14534
10014,574,15406
10016,1100,25192
10017,250,6960
10018,326,4153
10019,896,20643
10021,834,20458
10022,556,13751
10023,881,25825
10024,1073,27328
10025,1934,46276
10026,919,14797
10027,1440,25644
10028,722,19389
10029,2399,30657
10030,683,10152
10031,1889,21950
10032,2127,23787
10033,1908,21765
10034,1089,14752
10035,1274,14907
10036,670,13479
10037,653,8037
10038,418,9227
10039,714,8850
10040,1568,17631
10044,293,4460
10065,492,14174
10069,103,3297
10075,571,11828
10128,937,26752
10280,81,3159
10282,99,2109
10301,1674,15706
10302,829,6741
10303,1146,9634
10304,1903,17023
10305,1766,15598
10306,2168,21232
10307,577,5243
10308,987,10173
10309,1223,12092
10310,969,9395
10312,2213,21941
10314,3713,34278
10451,2006,18999
10452,3325,28417
10453,3249,27575
10454,1463,13992
10455,1679,15363
10456,3285,32001
10457,2888,26566
10458,2930,27082
10459,2005,18764
10460,2185,20276
10461,2276,20443
10462,2955,27904
10463,2630,28536
10464,148,1688
10465,1878,17142
10466,2893,24375
10467,4367,38922
10468,3596,29639
10469,3531,27946
10470,561,5223
10471,980,11108
10472,2557,22122
10473,2538,22114
10474,383,3920
10475,2035,17091
11004,724,8135
11101,953,17996
11102,955,13432
11103,891,14725
11104,703,10370
11105,796,13680
11106,976,14841
11109,83,2624
11201,1041,31129
11203,2541,23879
11204,3032,25253
11205,1043,17080
11206,2308,32371
11207,2808,29754
11208,3285,29477
11209,1688,25482
11210,2557,22432
11211,3183,45016
11212,2441,24578
11213,1975,22607
11214,2293,27687
11215,928,29134
11216,1094,21509
11217,823,19164
11218,2431,28245
11219,4212,33290
11220,2379,29188
11221,1911,29010
11222,702,17820
11223,3075,27433
11224,1659,16201
11225,1546,21072
11226,2941,33493
11228,998,13208
11229,2567,27500
11230,4018,36659
11231,583,15805
11232,751,10457
11233,1712,21894
11234,3011,30072
11235,2955,27742
11236,3362,30080
11237,1400,18131
11238,1114,25510
11239,663,5365
11354,1645,20145
11355,1828,24014
11356,766,7911
11357,1102,13709
11358,772,12236
11360,417,6697
11361,612,9031
11362,405,5885
11363,127,2323
11364,639,10634
11365,1161,14227
11366,519,4679
11367,1476,14867
11368,5680,42145
11369,1963,15536
11370,1628,12702
11372,3229,27913
11373,4122,36344
11374,1536,15630
11375,2025,25843
11377,3036,34124
11378,994,12209
11379,1109,13110
11385,3005,33067
11411,810,6072
11412,1483,12269
11413,1542,12881
11414,1028,9206
11415,727,7730
11416,992,8218
11417,1101,10549
11418,1468,12376
11419,1542,13174
11420,1734,13742
11421,1574,12963
11422,1171,9968
11423,1358,10689
11426,647,5904
11427,957,8230
11428,800,6212
11429,1181,9581
11432,2449,20480
11433,1189,10902
11434,2480,21176
11435,2130,18132
11436,662,5780
11691,3327,26074
11692,784,7478
11693,419,4049
11694,913,8146
11697,162,2190
