10001,553,11574
10002,1614,28069
10003,835,28757
10004,65,1769
10005,136,3654
10006,62,1430
10007,112,3633
10009,1097,25675
10010,487,17056
10011,884,23466
10012,377,11922
10013,439,14433
10014,565,15286
10016,1091,24982
10017,246,6909
10018,324,4119
10019,893,20520
10021,828,20332
10022,551,13643
10023,878,25654
10024,1066,27151
10025,1919,46024
10026,911,14701
10027,1424,25495
10028,718,19260
10029,2387,30493
10030,676,10078
10031,1876,21827
10032,2113,23641
10033,1889,21638
10034,1085,14640
10035,1268,14808
10036,667,13405
10037,652,7991
10038,413,9162
10039,709,8802
10040,1555,17529
10044,292,4441
10065,490,14074
10069,103,3272
10075,568,11751
10128,930,26566
10280,80,3134
10282,98,2082
10301,1655,15584
10302,821,6698
10303,1134,9568
10304,1880,16878
10305,1751,15452
10306,2134,21058
10307,567,5202
10308,972,10086
10309,1214,11960
10310,964,9331
10312,2197,21738
10314,3694,33991
10451,1992,18866
10452,3298,28263
10453,3222,27422
10454,1456,13894
10455,1676,15266
10456,3259,31784
10457,2875,26399
10458,2907,26914
10459,1996,18640
10460,2176,20167
10461,2267,20342
10462,2943,27768
10463,2621,28490
10464,147,1682
10465,1868,17050
10466,2877,24224
10467,4344,38750
10468,3584,29484
10469,3517,27827
10470,558,5195
10471,973,11054
10472,2546,21989
10473,2520,21958
10474,383,3902
10475,2025,17008
11004,723,8103
11101,950,17874
11102,951,13333
11103,884,14601
11104,695,10293
11105,790,13527
11106,970,14720
11109,82,2598
11201,1032,30913
11203,2536,23724
11204,3023,25073
11205,1034,16977
11206,2285,32193
11207,2792,29552
11208,3266,29285
11209,1673,25322
11210,2549,22281
11211,3162,44748
11212,2425,24325
11213,1967,22490
11214,2280,27519
11215,920,28880
11216,1086,21391
11217,819,19036
11218,2419,28065
11219,4198,33091
11220,2365,29026
11221,1897,28785
11222,697,17701
11223,3060,27281
11224,1653,16068
11225,1537,20939
11226,2930,33261
11228,989,13115
11229,2558,27337
11230,3985,36369
11231,576,15644
11232,747,10394
11233,1696,21717
11234,2997,29872
11235,2931,27542
11236,3358,29902
11237,1393,18044
11238,1113,25356
11239,663,5330
11354,1640,20039
11355,1817,23870
11356,758,7862
11357,1095,13556
11358,769,12144
11360,414,6635
11361,608,8937
11362,404,5851
11363,127,2303
11364,638,10548
11365,1158,14130
11366,518,4627
11367,1469,14785
11368,5658,41834
11369,1950,15420
11370,1623,12633
11372,3205,27728
11373,4103,36103
11374,1528,15525
11375,2012,25685
11377,3025,33923
11378,991,12127
11379,1103,13020
11385,2993,32819
11411,808,6034
11412,1474,12185
11413,1539,12812
11414,1027,9193
11415,721,7683
11416,991,8202
11417,1098,10479
11418,1461,12269
11419,1538,13063
11420,1725,13630
11421,1564,12870
11422,1169,9888
11423,1349,10600
11426,644,5850
11427,956,8168
11428,795,6151
11429,1178,9519
11432,2440,20367
11433,1183,10813
11434,2472,21027
11435,2118,17995
11436,658,5741
11691,3320,25955
11692,779,7430
11693,416,4025
11694,909,8065
11697,158,2155
