10001,-73.997137,6.93
10002,6453,54791
10003,3162,45645
10004,283,4254
10005,502,7445
10006,195,3255
10007,408,7308
10009,4039,43102
10010,1892,33657
10011,2898,40520
10012,1423,20594
10013,1844,26337
10014,1750,25882
10016,3442,46475
10017,938,15933
10018,680,15580
10019,-73.985974,6.62
10021,2351,35634
10022,1639,27425
10023,2930,48477
10024,2845,47289
10025,5482,77402
10026,2849,27640
10027,4262,44714
10028,2254,33906
10029,6958,57857
10030,2350,19920
10031,4952,39140
10032,5692,42529
10033,5011,38176
10034,3809,27231
10035,3308,26586
10036,2146,32736
10037,1724,15478
10038,1451,17456
10039,2114,17408
10040,4391,30955
10044,599,8134
10065,1552,25574
10069,428,6533
10075,-73.955884,7.73
10128,3154,46330
10280,357,6070
10282,215,4459
10301,4774,30411
10302,2552,14139
10303,3410,20079
10304,5829,34856
10305,5939,31807
10306,8054,42769
10307,2162,10865
10308,4064,21172
10309,4973,25605
10310,2977,18871
10312,8419,45785
10314,11828,66409
10451,5267,37369
10452,8553,54572
10453,8794,55621
10454,4132,27921
10455,4514,30240
10456,8624,63471
10457,7691,52922
10458,8408,53719
10459,5301,37092
10460,6399,41448
10461,5895,37778
10462,8092,54676
10463,6769,51059
10464,416,3198
10465,5026,31764
10466,7117,48828
10467,11131,73643
10468,9109,55711
10469,7389,51125
10470,1655,10877
10471,2086,19228
10472,7169,47367
10473,6802,44859
10474,1164,8050
10475,3899,29482
11004,-73.710907,12.14
11101,2999,33687
11102,2877,24800
11103,3025,27041
11104,2075,18883
11105,2859,24840
11106,3283,28040
11109,390,5335
11201,3282,52191
11203,6446,49024
11204,7748,51600
11205,3194,32819
11206,7513,61758
11207,9400,65532
11208,11093,66678
11209,5718,48727
11210,5849,41212
11211,-73.953851,10.7
11212,8095,56101
11213,5713,46344
11214,8798,58799
11215,3094,49656
11216,3615,39383
11217,-73.97938,7.23
11218,6697,54234
11219,8826,67047
11220,9530,63935
11221,6849,57384
11222,2493,30196
11223,10044,54675
11224,5974,33659
11225,4277,39287
11226,8061,65872
11228,4158,27878
11229,9416,56098
11230,11794,69008
11231,2047,27423
11232,2712,20959
11233,5622,46318
11234,8355,57971
11235,10663,59364
11236,8220,60816
11237,4260,34190
11238,3393,42859
11239,1755,10351
11354,5008,37705
11355,8394,53267
11356,2546,17141
11357,3771,27492
11358,2711,23904
11360,1420,12394
11361,1903,17383
11362,1201,11016
11363,418,4479
11364,2245,20879
11365,3510,27541
11366,1318,8906
11367,4068,28209
11368,12417,83610
11369,4810,30363
11370,3753,22513
11372,7080,50401
11373,10234,69680
11374,4664,31008
11375,5968,48691
11377,9547,65570
11378,3411,24410
11379,3692,25360
11385,10565,67921
11411,1758,12611
11412,3638,25456
11413,3797,27148
11414,3204,18317
11415,1931,13994
11416,3192,18580
11417,3718,21410
11418,4383,26002
11419,6045,32452
11420,5755,31986
11421,5095,28168
11422,3131,20852
11423,3366,22159
11426,1847,12067
11427,2349,16086
11428,2035,13065
11429,2963,19936
11432,6284,42516
11433,3396,24534
11434,6157,45389
11435,5871,37705
11436,2037,13175
11691,7927,50256
11692,1974,14442
11693,1189,8001
11694,2380,15037
11697,597,3853
