10001,-73.997137,7.53
10002,6106,51238
10003,2926,42916
10004,251,3813
10005,428,6585
10006,168,2687
10007,387,6696
10009,3755,40711
10010,1750,29796
10011,2621,37393
10012,1308,18569
10013,1711,23895
10014,1600,24026
10016,3169,42240
10017,843,13219
10018,593,10886
10019,-73.985974,7.26
10021,2214,33343
10022,1512,23389
10023,2703,43638
10024,2683,43815
10025,5163,72117
10026,2672,25029
10027,4028,41725
10028,2109,31650
10029,6597,54449
10030,2207,18420
10031,4766,36934
10032,5474,40179
10033,4882,36120
10034,3675,25770
10035,3163,24961
10036,1888,24710
10037,1528,13787
10038,1363,15729
10039,1990,16102
10040,4262,29378
10044,567,7308
10065,1443,23459
10069,397,5843
10075,-73.955884,8.14
10128,2966,43307
10280,325,5521
10282,197,4094
10301,4567,28610
10302,2443,13303
10303,3262,18866
10304,5593,32623
10305,5654,29792
10306,7600,40390
10307,2030,10340
10308,3764,19974
10309,4622,24168
10310,2827,17760
10312,7788,43135
10314,11214,62291
10451,5051,34914
10452,8289,51273
10453,8474,51987
10454,3965,26280
10455,4335,28270
10456,8292,58856
10457,7454,49655
10458,8137,50417
10459,5129,34894
10460,6194,38725
10461,5714,35353
10462,7788,50712
10463,6538,48078
10464,396,3080
10465,4820,30273
10466,6830,45064
10467,10761,69111
10468,8835,52149
10469,7148,47795
10470,1591,10114
10471,2000,18273
10472,6939,44256
10473,6496,42300
10474,1120,7584
10475,3740,27738
11004,-73.710907,12.9
11101,2821,30890
11102,2730,22825
11103,2852,24883
11104,1970,17459
11105,2714,22944
11106,3102,25848
11109,366,4971
11201,2973,48503
11203,6138,44718
11204,7540,47309
11205,2989,29630
11206,7075,56593
11207,8910,60443
11208,10571,61828
11209,5449,45183
11210,5580,37817
11211,-73.953851,11.16
11212,7667,51433
11213,5408,41799
11214,8462,54728
11215,2855,46425
11216,3328,36655
11217,-73.97938,7.39
11218,6413,49615
11219,8637,60461
11220,9316,59804
11221,6318,53433
11222,2271,28048
11223,9602,51319
11224,5673,31496
11225,4018,36094
11226,7613,60533
11228,4010,26014
11229,9022,52369
11230,11376,63744
11231,1932,25722
11232,2621,19727
11233,5226,42860
11234,7854,53726
11235,10182,54945
11236,7810,55787
11237,4025,32006
11238,3120,40036
11239,1656,9670
11354,4846,35520
11355,8175,49584
11356,2467,15944
11357,3597,25786
11358,2623,22304
11360,1353,11581
11361,1840,16220
11362,1139,10263
11363,402,4184
11364,2167,19421
11365,3376,25514
11366,1251,8296
11367,3897,26262
11368,11985,78060
11369,4629,28218
11370,3674,20906
11372,6810,46794
11373,9938,64891
11374,4420,28656
11375,5633,45239
11377,9227,60932
11378,3247,22667
11379,3517,23734
11385,10063,63117
11411,1656,11516
11412,3448,23266
11413,3597,24820
11414,3039,17319
11415,1844,13105
11416,3119,17215
11417,3565,20066
11418,4234,24324
11419,5897,30171
11420,5555,29705
11421,4915,26155
11422,2926,19108
11423,3214,20297
11426,1775,11250
11427,2265,14924
11428,1983,12051
11429,2809,18328
11432,6082,39064
11433,3253,22346
11434,5837,41715
11435,5678,34690
11436,1949,12083
11691,7623,46631
11692,1864,13470
11693,1141,7550
11694,2277,14468
11697,571,3738
