10001,-73.997137,6.31
10002,7186,61684
10003,3941,53877
10004,325,5534
10005,623,8683
10006,236,4563
10007,489,8306
10009,4721,48799
10010,2233,38558
10011,3589,46568
10012,1694,23612
10013,2132,31098
10014,2170,29344
10016,4093,53771
10017,1128,20353
10018,883,25543
10019,-73.985974,6.05
10021,2753,38962
10022,1926,33098
10023,3439,55902
10024,3304,53656
10025,6269,89812
10026,3221,31893
10027,4884,54630
10028,2674,38174
10029,7795,64000
10030,2663,22544
10031,5417,43579
10032,6160,46790
10033,5426,42124
10034,4081,29706
10035,3651,29520
10036,2671,53063
10037,1986,17570
10038,1685,20191
10039,2393,19804
10040,4755,34094
10044,694,9645
10065,1832,29340
10069,500,7640
10075,-73.955884,7.72
10128,3715,51868
10280,417,6903
10282,265,5055
10301,5401,33632
10302,2823,15605
10303,3819,22244
10304,6456,38048
10305,6562,34885
10306,8957,46730
10307,2511,11889
10308,4609,23160
10309,5770,28058
10310,3305,20722
10312,9722,50163
10314,13205,73008
10451,5752,41194
10452,9182,60325
10453,9447,61838
10454,4488,30897
10455,4879,33510
10456,9301,71028
10457,8277,57678
10458,9081,59939
10459,5758,40881
10460,6960,46278
10461,6488,41560
10462,8757,61563
10463,7335,56170
10464,450,3426
10465,5495,34660
10466,7771,54725
10467,12098,81863
10468,9756,62097
10469,8026,56540
10470,1793,12163
10471,2247,20309
10472,7728,53355
10473,7422,49689
10474,1255,9023
10475,4276,32367
11004,-73.710907,12.07
11101,3427,39322
11102,3213,27749
11103,3417,30138
11104,2251,20980
11105,3134,27325
11106,3718,31505
11109,474,6033
11201,3995,59060
11203,7105,56017
11204,8695,59525
11205,3913,38605
11206,8821,71876
11207,10649,75006
11208,12219,75936
11209,6438,53599
11210,6557,46337
11211,-73.953851,11.32
11212,9311,64479
11213,6752,54381
11214,9471,66018
11215,3654,55698
11216,4237,44774
11217,-73.97938,7.42
11218,7553,62245
11219,10255,77207
11220,10073,72081
11221,8001,65405
11222,3028,34146
11223,11157,60581
11224,6530,37231
11225,4857,44666
11226,8987,75239
11228,4531,31368
11229,10496,62404
11230,13093,76738
11231,2431,30573
11232,2917,23065
11233,6575,53292
11234,9472,65266
11235,11594,65667
11236,9287,69856
11237,4834,38862
11238,4001,48158
11239,1988,11639
11354,5439,41924
11355,8963,59778
11356,2752,19262
11357,4195,30129
11358,2970,26562
11360,1581,13625
11361,2098,19329
11362,1334,12329
11363,453,5008
11364,2483,23491
11365,3844,30997
11366,1476,9992
11367,4486,31265
11368,13217,93234
11369,5100,33671
11370,4086,25431
11372,7510,55834
11373,10895,78489
11374,5142,34445
11375,6597,53927
11377,10163,73071
11378,3828,27302
11379,4063,27845
11385,11736,76124
11411,1973,14255
11412,4083,28999
11413,4267,30845
11414,3604,20155
11415,2109,15338
11416,3452,21528
11417,3984,24110
11418,4696,29016
11419,6457,36936
11420,6252,36419
11421,5472,31611
11422,3492,23616
11423,3623,25478
11426,2016,13763
11427,2551,18134
11428,2174,15018
11429,3262,22554
11432,6833,49442
11433,3797,28151
11434,6816,51329
11435,6352,42565
11436,2248,15103
11691,8862,55495
11692,2184,16107
11693,1315,8809
11694,2641,16113
11697,749,4091
