10001,947,15870
10002,3631,38750
10003,1646,35928
10004,177,2967
10005,246,5042
10006,113,2038
10007,232,5353
10009,2164,32800
10010,1102,23172
10011,1646,30674
10012,782,15253
10013,987,18981
10014,1004,20438
10016,2047,33803
10017,546,9782
10018,360,6244
10019,1571,27004
10021,1489,27597
10022,1082,19851
10023,1701,34865
10024,1772,35976
10025,3252,59439
10026,1637,19510
10027,2508,33162
10028,1430,26332
10029,4016,40686
10030,1300,13783
10031,3055,28268
10032,3756,31308
10033,3441,28343
10034,2331,20027
10035,2040,19161
10036,1211,17978
10037,939,10496
10038,843,12143
10039,1181,11756
10040,2833,23276
10044,431,5902
10065,987,19165
10069,253,4511
10075,996,15898
10128,1885,35677
10280,210,4399
10282,150,3025
10301,3107,22255
10302,1654,9969
10303,2121,14220
10304,3720,24584
10305,3762,22959
10306,5099,31618
10307,1276,7858
10308,2402,15323
10309,2942,18364
10310,1986,13642
10312,5134,32870
10314,7726,48991
10451,3256,25432
10452,5548,38130
10453,5566,37947
10454,2565,19743
10455,2805,20922
10456,5370,42721
10457,4792,36037
10458,5062,36641
10459,3350,25557
10460,3816,27611
10461,3890,27436
10462,5053,37664
10463,4455,37687
10464,286,2485
10465,3317,23602
10466,4545,33433
10467,7130,52067
10468,5906,39296
10469,5097,36802
10470,1133,7644
10471,1511,14898
10472,4431,31297
10473,4354,30968
10474,708,5468
10475,2776,22057
11004,1098,10802
11101,1807,24059
11102,1745,17885
11103,1749,19468
11104,1237,13747
11105,1678,17872
11106,1899,20015
11109,232,3847
11201,1815,40169
11203,3966,32504
11204,5171,34115
11205,1819,23214
11206,4219,43105
11207,5195,42656
11208,6290,42779
11209,3566,34903
11210,3966,28740
11211,5151,57941
11212,4349,35574
11213,3264,30105
11214,5165,39406
11215,1868,38470
11216,1951,27986
11217,1434,24732
11218,4229,37284
11219,6191,42758
11220,5675,42288
11221,3654,39982
11222,1368,22724
11223,6143,38359
11224,3248,22351
11225,2495,27571
11226,4820,44931
11228,2530,19512
11229,5510,38642
11230,7564,48642
11231,1176,20998
11232,1692,14749
11233,2977,30943
11234,5222,40365
11235,6210,39551
11236,5092,41002
11237,2457,24072
11238,1902,32594
11239,1057,7439
11354,2776,26478
11355,4136,34408
11356,1457,11306
11357,2175,19469
11358,1625,17106
11360,852,9193
11361,1189,12471
11362,764,7933
11363,270,3239
11364,1353,14824
11365,2110,19416
11366,882,6389
11367,2513,19816
11368,8294,55888
11369,3159,20952
11370,2426,16131
11372,4760,35954
11373,6661,48774
11374,2805,21498
11375,3663,35118
11377,5922,46338
11378,2069,17147
11379,2199,18339
11385,6066,46917
11411,1144,8454
11412,2320,17212
11413,2340,17962
11414,1964,13147
11415,1245,10388
11416,1905,11898
11417,2332,14826
11418,2647,17738
11419,3684,21103
11420,3502,21210
11421,3031,18495
11422,1944,14002
11423,2259,14922
11426,1246,8407
11427,1562,11433
11428,1341,8981
11429,1862,13287
11432,4114,28357
11433,2048,15352
11434,3923,30191
11435,3749,25098
11436,1236,8590
11691,5245,34842
11692,1271,10258
11693,750,5728
11694,1629,11574
11697,420,3213
