10001,966,15998
10002,3693,39114
10003,1700,36217
10004,181,2987
10005,250,5072
10006,115,2046
10007,236,5384
10009,2219,33025
10010,1123,23302
10011,1684,30869
10012,801,15358
10013,1017,19120
10014,1026,20545
10016,2077,34010
10017,562,9857
10018,365,6299
10019,1611,27169
10021,1514,27775
10022,1105,20090
10023,1740,35085
10024,1799,36193
10025,3318,59766
10026,1681,19643
10027,2565,33393
10028,1461,26485
10029,4101,41073
10030,1335,13879
10031,3124,28534
10032,3818,31560
10033,3490,28549
10034,2383,20172
10035,2077,19310
10036,1258,18144
10037,953,10561
10038,867,12338
10039,1209,11859
10040,2883,23458
10044,436,5940
10065,1009,19257
10069,256,4532
10075,1016,15975
10128,1922,35850
10280,214,4438
10282,155,3040
10301,3157,22433
10302,1674,10046
10303,2159,14352
10304,3785,24802
10305,3827,23147
10306,5184,31901
10307,1289,7911
10308,2440,15446
10309,2981,18523
10310,2005,13725
10312,5187,33138
10314,7844,49318
10451,3311,25676
10452,5654,38562
10453,5692,38396
10454,2618,19934
10455,2852,21095
10456,5500,43214
10457,4912,36417
10458,5184,37028
10459,3424,25867
10460,3937,27914
10461,3975,27663
10462,5173,38031
10463,4541,37963
10464,287,2499
10465,3381,23846
10466,4652,33767
10467,7291,52537
10468,6012,39647
10469,5160,37099
10470,1158,7726
10471,1527,14998
10472,4505,31625
10473,4448,31271
10474,727,5519
10475,2814,22208
11004,1112,10895
11101,1845,24250
11102,1786,17989
11103,1782,19606
11104,1270,13867
11105,1708,17985
11106,1940,20155
11109,233,3878
11201,1866,40472
11203,4023,32816
11204,5256,34422
11205,1849,23412
11206,4316,43440
11207,5321,43178
11208,6429,43307
11209,3651,35149
11210,4030,28964
11211,5270,58307
11212,4449,36013
11213,3319,30369
11214,5282,39796
11215,1915,38686
11216,2004,28242
11217,1464,24903
11218,4303,37559
11219,6257,43129
11220,5771,42660
11221,3748,40354
11222,1415,22892
11223,6296,38772
11224,3334,22601
11225,2560,27797
11226,4890,45301
11228,2575,19668
11229,5640,39007
11230,7716,49039
11231,1195,21132
11232,1737,14881
11233,3045,31305
11234,5309,40686
11235,6378,40003
11236,5183,41379
11237,2510,24284
11238,1954,32824
11239,1079,7498
11354,2838,26689
11355,4283,34812
11356,1483,11429
11357,2232,19657
11358,1663,17250
11360,877,9268
11361,1216,12571
11362,782,8008
11363,275,3263
11364,1395,14962
11365,2145,19587
11366,897,6455
11367,2567,20018
11368,8403,56430
11369,3224,21125
11370,2462,16218
11372,4872,36208
11373,6808,49272
11374,2865,21689
11375,3736,35413
11377,6042,46736
11378,2105,17275
11379,2230,18461
11385,6186,47374
11411,1164,8532
11412,2367,17373
11413,2377,18173
11414,2002,13286
11415,1268,10460
11416,1947,12035
11417,2396,14989
11418,2702,17948
11419,3779,21383
11420,3585,21474
11421,3102,18699
11422,1974,14147
11423,2296,15100
11426,1262,8491
11427,1591,11554
11428,1360,9058
11429,1899,13430
11432,4185,28591
11433,2095,15558
11434,3988,30498
11435,3835,25343
11436,1268,8706
11691,5306,35144
11692,1293,10358
11693,766,5779
11694,1649,11669
11697,425,3233
