10001,467,9193
10002,1403,22864
10003,624,20696
10004,50,1162
10005,115,2863
10006,49,1127
10007,82,2881
10009,909,20569
10010,381,12572
10011,681,18485
10012,265,8816
10013,355,11611
10014,418,12161
10016,920,19620
10017,182,5454
10018,219,3210
10019,755,16803
10021,703,16648
10022,431,10927
10023,716,20412
10024,911,22053
10025,1667,38159
10026,815,12093
10027,1258,21394
10028,596,15564
10029,2131,25322
10030,607,8203
10031,1626,18375
10032,1856,19465
10033,1631,17883
10034,926,12025
10035,1172,12374
10036,558,10761
10037,611,6708
10038,341,7250
10039,642,7371
10040,1374,14493
10044,267,3636
10065,404,11465
10069,77,2501
10075,484,9566
10128,769,21413
10280,68,2475
10282,87,1575
10301,1405,12457
10302,721,5257
10303,976,7689
10304,1620,13425
10305,1466,12080
10306,1719,16512
10307,460,3950
10308,786,7645
10309,1003,9273
10310,841,7375
10312,1813,16891
10314,3111,27114
10451,1831,15779
10452,2949,23677
10453,2885,22858
10454,1316,11301
10455,1536,12583
10456,2990,26704
10457,2590,22102
10458,2551,22296
10459,1771,15330
10460,1979,16629
10461,2078,16812
10462,2662,22940
10463,2394,24071
10464,141,1389
10465,1681,14029
10466,2701,19871
10467,3984,32110
10468,3288,25147
10469,3330,23562
10470,515,4192
10471,893,9077
10472,2328,17937
10473,2260,18260
10474,346,3206
10475,1932,14406
11004,658,6762
11101,803,14595
11102,797,10792
11103,742,11825
11104,585,8270
11105,614,10811
11106,836,11917
11109,69,2049
11201,866,24749
11203,2352,19302
11204,2587,18941
11205,915,13509
11206,1974,25657
11207,2515,23916
11208,2870,23505
11209,1416,20002
11210,2221,16923
11211,2649,35077
11212,2200,19531
11213,1730,18278
11214,1901,21311
11215,751,23345
11216,939,17547
11217,723,15827
11218,2073,21547
11219,3645,25035
11220,2096,23451
11221,1658,23504
11222,591,14465
11223,2633,21174
11224,1469,13203
11225,1371,17184
11226,2691,27260
11228,837,10240
11229,2206,21057
11230,3300,27501
11231,508,12804
11232,672,8398
11233,1524,17283
11234,2690,23579
11235,2553,21778
11236,3118,24343
11237,1217,14934
11238,972,20918
11239,588,4340
11354,1528,16889
11355,1642,19380
11356,676,6166
11357,958,10705
11358,675,9707
11360,368,5367
11361,530,7294
11362,375,4794
11363,114,1788
11364,555,8350
11365,1027,11389
11366,454,3679
11367,1318,11710
11368,5224,34261
11369,1787,12355
11370,1483,10480
11372,2899,22424
11373,3659,29345
11374,1335,12483
11375,1755,20180
11377,2608,27302
11378,870,9676
11379,954,10370
11385,2576,26527
11411,752,4994
11412,1353,9826
11413,1469,10527
11414,938,7311
11415,651,6053
11416,832,6467
11417,997,8375
11418,1270,9522
11419,1373,10221
11420,1574,10883
11421,1366,10141
11422,1098,8141
11423,1230,8657
11426,565,4720
11427,882,6670
11428,735,4963
11429,1075,7700
11432,2177,16156
11433,1085,8732
11434,2322,17082
11435,1890,14257
11436,605,4593
11691,3047,21632
11692,733,6181
11693,363,3174
11694,814,6406
11697,124,1804
