10001,415,5336
10002,1215,11041
10003,504,8510
10004,36,566
10005,76,1332
10006,35,606
10007,67,1406
10009,774,9750
10010,305,5855
10011,575,8872
10012,186,3489
10013,298,5230
10014,355,5928
10016,783,10314
10017,156,2764
10018,248,2902
10019,656,8614
10021,607,8665
10022,371,5865
10023,608,10365
10024,784,10819
10025,1466,18920
10026,703,6049
10027,1123,10103
10028,504,7953
10029,1928,13732
10030,545,4206
10031,1433,10561
10032,1664,11132
10033,1447,9824
10034,784,6639
10035,1079,6867
10036,482,5461
10037,553,4131
10038,268,3243
10039,569,3878
10040,1205,7888
10044,248,2022
10065,340,5870
10069,63,1007
10075,435,4982
10128,686,10639
10280,62,1074
10282,79,745
10301,1269,7322
10302,654,3045
10303,918,4665
10304,1446,7969
10305,1315,7226
10306,1517,9438
10307,408,2298
10308,677,4210
10309,885,5302
10310,730,4372
10312,1597,9413
10314,2775,15603
10451,1659,9398
10452,2599,13817
10453,2572,13054
10454,1223,7020
10455,1391,7424
10456,2717,15686
10457,2360,13409
10458,2256,12370
10459,1611,8540
10460,1789,9536
10461,1928,10316
10462,2392,13667
10463,2170,14163
10464,129,891
10465,1559,8519
10466,2532,11997
10467,3644,18364
10468,2963,15691
10469,3164,15119
10470,474,2667
10471,837,5463
10472,2144,10083
10473,2060,10914
10474,345,1780
10475,1808,8766
11004,612,4253
11101,687,7292
11102,669,5770
11103,616,6082
11104,530,4655
11105,519,5761
11106,722,6270
11109,60,1024
11201,781,12510
11203,2195,11557
11204,2132,12785
11205,790,7413
11206,1742,13773
11207,2285,13088
11208,2575,13634
11209,1210,10974
11210,1796,10347
11211,2242,19563
11212,2039,11393
11213,1501,10190
11214,1657,11993
11215,663,11346
11216,814,9064
11217,662,7515
11218,1845,12647
11219,3209,19267
11220,1748,11890
11221,1439,12064
11222,501,7346
11223,1827,11569
11224,1308,7158
11225,1229,9356
11226,2482,15563
11228,719,5291
11229,1876,15749
11230,2498,15851
11231,449,6186
11232,593,4206
11233,1370,8983
11234,2353,13390
11235,2169,13682
11236,2894,14384
11237,1074,8252
11238,854,10524
11239,550,3162
11354,1335,10490
11355,1500,11467
11356,604,3582
11357,874,6193
11358,617,5505
11360,334,3171
11361,482,4090
11362,343,2649
11363,104,947
11364,485,4505
11365,900,6461
11366,404,2181
11367,1110,6860
11368,4918,22290
11369,1693,7313
11370,1404,6363
11372,2704,14017
11373,3397,18244
11374,1127,6904
11375,1509,10730
11377,2411,15978
11378,787,5495
11379,860,5842
11385,2325,14885
11411,715,3106
11412,1297,5937
11413,1377,6256
11414,834,4073
11415,556,3290
11416,753,3645
11417,923,4857
11418,1176,5912
11419,1274,6018
11420,1432,6748
11421,1252,6297
11422,1044,4925
11423,1128,5113
11426,517,2777
11427,822,4141
11428,697,3101
11429,1006,4709
11432,1919,9881
11433,996,5067
11434,2197,10438
11435,1712,8833
11436,563,2793
11691,2538,13709
11692,666,3858
11693,345,1903
11694,758,3899
11697,111,1342
