10001,-73.997137,6.9
10002,6732,56985
10003,3402,48716
10004,291,4478
10005,561,7862
10006,204,3536
10007,438,7585
10009,4300,45009
10010,2010,35119
10011,3154,42361
10012,1504,21615
10013,1947,27553
10014,1873,26985
10016,3697,48820
10017,1026,17178
10018,767,18344
10019,-73.985974,6.56
10021,2505,36911
10022,1751,28985
10023,3125,51176
10024,3009,49462
10025,5739,81779
10026,3010,29056
10027,4480,48233
10028,2418,35322
10029,7335,59643
10030,2497,20693
10031,5130,40517
10032,5878,44024
10033,5178,39340
10034,3922,27923
10035,3446,27409
10036,2332,38282
10037,1857,16279
10038,1550,18267
10039,2240,18083
10040,4530,31876
10044,638,8725
10065,1636,26792
10069,451,6891
10075,-73.955884,7.77
10128,3350,48157
10280,378,6356
10282,230,4645
10301,5022,31383
10302,2648,14529
10303,3572,20667
10304,6078,35820
10305,6177,32769
10306,8401,43922
10307,2313,11182
10308,4283,21741
10309,5283,26381
10310,3122,19385
10312,8937,47071
10314,12355,68451
10451,5469,38520
10452,8811,56127
10453,9027,57208
10454,4285,28649
10455,4672,31112
10456,8910,65461
10457,7920,54399
10458,8693,55274
10459,5502,38142
10460,6625,42650
10461,6121,38985
10462,8328,56431
10463,7020,52555
10464,433,3270
10465,5220,32634
10466,7420,50658
10467,11566,75893
10468,9382,57342
10469,7720,52788
10470,1708,11213
10471,2151,19661
10472,7407,48993
10473,7096,46276
10474,1205,8364
10475,4093,30380
11004,-73.710907,12.29
11101,3157,35481
11102,3000,25736
11103,3161,28021
11104,2135,19532
11105,2949,25556
11106,3447,29064
11109,414,5538
11201,3537,54388
11203,6748,51422
11204,8024,53772
11205,3372,33931
11206,7943,63983
11207,9894,68223
11208,11561,69302
11209,5995,50389
11210,6094,42745
11211,-73.953851,10.9
11212,8651,58588
11213,6035,48618
11214,9044,60865
11215,3282,51448
11216,3847,41033
11217,-73.97938,7.43
11218,6985,56364
11219,9085,69142
11220,9714,65972
11221,7301,59804
11222,2687,31573
11223,10423,56348
11224,6158,34718
11225,4481,40953
11226,8445,68794
11228,4316,28800
11229,9773,57921
11230,12195,71400
11231,2175,28289
11232,2792,21536
11233,6043,48440
11234,8778,60037
11235,10989,61330
11236,8674,63599
11237,4498,35505
11238,3625,44535
11239,1841,10739
11354,5125,38739
11355,8532,54907
11356,2614,17707
11357,3929,28240
11358,2794,24644
11360,1475,12772
11361,1977,17910
11362,1244,11394
11363,427,4643
11364,2339,21621
11365,3630,28473
11366,1381,9296
11367,4213,29194
11368,12735,86237
11369,4944,31384
11370,3882,23514
11372,7234,51905
11373,10451,72073
11374,4833,32048
11375,6178,50276
11377,9779,67711
11378,3583,25185
11379,3828,26092
11385,10995,70272
11411,1843,13151
11412,3817,26522
11413,3998,28364
11414,3428,18933
11415,1997,14407
11416,3311,19227
11417,3832,22185
11418,4506,26883
11419,6209,33751
11420,5960,33179
11421,5238,29178
11422,3307,21744
11423,3467,23125
11426,1931,12583
11427,2438,16700
11428,2082,13634
11429,3105,20758
11432,6477,44228
11433,3548,25577
11434,6446,47222
11435,6066,39137
11436,2141,13755
11691,8242,51873
11692,2076,14952
11693,1248,8227
11694,2509,15393
11697,682,3950
