10001,921,15734
10002,3529,38346
10003,1612,35661
10004,174,2938
10005,243,5009
10006,109,2017
10007,228,5303
10009,2101,32578
10010,1072,22977
10011,1612,30508
10012,761,15135
10013,948,18810
10014,988,20331
10016,2009,33579
10017,529,9697
10018,343,6142
10019,1538,26826
10021,1464,27390
10022,1058,19641
10023,1661,34639
10024,1741,35730
10025,3157,59102
10026,1592,19351
10027,2446,32909
10028,1393,26183
10029,3925,40310
10030,1272,13666
10031,2999,28028
10032,3640,31045
10033,3368,28092
10034,2258,19813
10035,1992,19013
10036,1184,17814
10037,924,10408
10038,804,11961
10039,1152,11630
10040,2758,23024
10044,429,5877
10065,965,19067
10069,244,4476
10075,983,15804
10128,1838,35440
10280,201,4368
10282,147,3006
10301,3049,22017
10302,1613,9837
10303,2077,14058
10304,3645,24335
10305,3682,22717
10306,5007,31294
10307,1253,7782
10308,2366,15195
10309,2856,18167
10310,1944,13515
10312,5047,32534
10314,7567,48496
10451,3178,25152
10452,5430,37754
10453,5442,37536
10454,2509,19582
10455,2743,20721
10456,5244,42313
10457,4696,35627
10458,4928,36248
10459,3283,25327
10460,3736,27315
10461,3804,27173
10462,4942,37238
10463,4339,37354
10464,283,2469
10465,3246,23400
10466,4434,33040
10467,6935,51506
10468,5747,38935
10469,4994,36470
10470,1098,7559
10471,1483,14764
10472,4321,30951
10473,4246,30631
10474,695,5415
10475,2732,21868
11004,1073,10738
11101,1762,23850
11102,1710,17754
11103,1716,19328
11104,1218,13645
11105,1643,17725
11106,1855,19815
11109,219,3820
11201,1769,39899
11203,3866,32194
11204,5059,33713
11205,1764,22986
11206,4106,42710
11207,5020,42118
11208,6090,42141
11209,3483,34581
11210,3911,28513
11211,5033,57577
11212,4220,35128
11213,3180,29818
11214,5015,38918
11215,1823,38228
11216,1894,27753
11217,1408,24587
11218,4097,36889
11219,6086,42220
11220,5522,41720
11221,3564,39618
11222,1337,22612
11223,6007,37953
11224,3131,22054
11225,2440,27335
11226,4690,44498
11228,2462,19284
11229,5347,38211
11230,7353,48112
11231,1141,20853
11232,1651,14607
11233,2905,30631
11234,5093,39945
11235,5988,39096
11236,5003,40663
11237,2387,23854
11238,1846,32365
11239,1038,7369
11354,2718,26221
11355,3989,33715
11356,1422,11147
11357,2112,19265
11358,1595,16914
11360,823,9105
11361,1160,12340
11362,749,7871
11363,268,3212
11364,1319,14647
11365,2070,19178
11366,875,6332
11367,2463,19642
11368,8162,55345
11369,3092,20749
11370,2391,16019
11372,4672,35648
11373,6534,48221
11374,2720,21267
11375,3583,34801
11377,5763,45864
11378,2011,16951
11379,2119,18150
11385,5875,46381
11411,1130,8371
11412,2275,17030
11413,2307,17775
11414,1908,13027
11415,1219,10295
11416,1838,11730
11417,2272,14679
11418,2575,17535
11419,3551,20733
11420,3402,20833
11421,2941,18249
11422,1905,13852
11423,2206,14756
11426,1210,8325
11427,1534,11318
11428,1306,8878
11429,1807,13145
11432,4006,28024
11433,1993,15170
11434,3842,29873
11435,3667,24833
11436,1197,8459
11691,5161,34502
11692,1231,10139
11693,735,5687
11694,1601,11491
11697,414,3200
