10001,1228,17980
10002,4733,43207
10003,2207,38625
10004,216,3329
10005,315,5551
10006,135,2246
10007,302,5822
10009,2899,35755
10010,1378,25478
10011,2095,33236
10012,1004,16490
10013,1337,20738
10014,1285,21952
10016,2541,36803
10017,679,10921
10018,441,7268
10019,2018,29461
10021,1856,29794
10022,1338,22418
10023,2221,38060
10024,2228,38848
10025,4238,64206
10026,2173,21406
10027,3208,36311
10028,1785,28311
10029,5264,45860
10030,1688,15419
10031,3888,31561
10032,4597,34607
10033,4118,31195
10034,3028,22247
10035,2594,21231
10036,1496,19831
10037,1178,11847
10038,1084,13615
10039,1556,13244
10040,3622,25718
10044,491,6405
10065,1184,20629
10069,324,4986
10075,1273,17130
10128,2471,38522
10280,269,4816
10282,181,3267
10301,3687,24219
10302,1978,10947
10303,2551,15676
10304,4485,27014
10305,4560,25259
10306,6143,34587
10307,1533,8621
10308,2935,16919
10309,3553,20234
10310,2285,14831
10312,6141,36122
10314,9244,53370
10451,4150,28683
10452,6960,43134
10453,7121,42861
10454,3218,22029
10455,3574,23532
10456,6798,48310
10457,6158,40721
10458,6678,41833
10459,4252,28737
10460,5004,31267
10461,4861,30351
10462,6521,42476
10463,5527,41449
10464,326,2709
10465,4095,26106
10466,5652,37610
10467,9034,58375
10468,7516,44154
10469,6060,40548
10470,1356,8544
10471,1828,16519
10472,5733,35701
10473,5409,34552
10474,938,6199
10475,3275,24186
11004,1278,11893
11101,2394,26714
11102,2187,19637
11103,2219,21438
11104,1602,15155
11105,2107,19502
11106,2423,22101
11109,289,4234
11201,2330,43257
11203,4806,36499
11204,6307,38544
11205,2367,25589
11206,5598,47998
11207,6765,48596
11208,8122,49204
11209,4429,38247
11210,4724,31586
11211,6491,63167
11212,5607,41039
11213,4225,33861
11214,6641,44829
11215,2318,41209
11216,2544,30633
11217,1826,26731
11218,5211,41325
11219,7246,48411
11220,6966,47353
11221,4780,44793
11222,1798,24780
11223,7781,43436
11224,4367,25721
11225,3203,30417
11226,6092,50173
11228,3123,21657
11229,7291,43651
11230,9523,54034
11231,1518,22700
11232,2146,16082
11233,3902,34741
11234,6314,44720
11235,8236,45239
11236,6153,45828
11237,3181,26958
11238,2471,35178
11239,1291,8225
11354,3594,29714
11355,5875,39932
11356,1897,12916
11357,2836,21916
11358,2076,19009
11360,1094,10129
11361,1501,13768
11362,918,8730
11363,344,3568
11364,1722,16396
11365,2703,21570
11366,1049,7066
11367,3136,22165
11368,9817,62752
11369,3830,23367
11370,2872,17623
11372,5709,39616
11373,8186,54410
11374,3594,23997
11375,4578,38663
11377,7484,51749
11378,2619,19153
11379,2790,20282
11385,7887,52792
11411,1357,9441
11412,2811,19291
11413,2841,20211
11414,2439,14528
11415,1522,11305
11416,2413,13599
11417,2967,16680
11418,3354,20079
11419,4768,24555
11420,4478,24321
11421,3833,20966
11422,2376,15732
11423,2686,16660
11426,1479,9402
11427,1911,12741
11428,1627,10088
11429,2268,14987
11432,5032,31824
11433,2598,17611
11434,4722,34030
11435,4703,28353
11436,1559,9768
11691,6306,38731
11692,1506,11341
11693,940,6390
11694,1886,12673
11697,472,3381
