10001,468,9466
10002,1416,23446
10003,634,21237
10004,54,1230
10005,118,2967
10006,49,1162
10007,83,2988
10009,919,21145
10010,387,12969
10011,690,19055
10012,269,9072
10013,355,11895
10014,424,12563
10016,930,20253
10017,184,5636
10018,220,3333
10019,768,17302
10021,712,17127
10022,432,11275
10023,724,21058
10024,920,22787
10025,1679,39197
10026,820,12417
10027,1267,21853
10028,604,16066
10029,2150,25929
10030,611,8396
10031,1644,18779
10032,1868,19880
10033,1648,18267
10034,935,12282
10035,1175,12643
10036,566,11082
10037,615,6845
10038,348,7506
10039,648,7533
10040,1387,14849
10044,268,3709
10065,408,11826
10069,77,2609
10075,487,9841
10128,779,22076
10280,68,2569
10282,87,1614
10301,1421,12790
10302,724,5370
10303,985,7861
10304,1637,13752
10305,1485,12432
10306,1735,16974
10307,465,4068
10308,793,7872
10309,1013,9515
10310,846,7572
10312,1834,17342
10314,3141,27742
10451,1848,16126
10452,2971,24115
10453,2902,23254
10454,1318,11517
10455,1540,12867
10456,3001,27192
10457,2613,22529
10458,2569,22788
10459,1784,15693
10460,1991,17000
10461,2088,17168
10462,2677,23462
10463,2406,24572
10464,142,1424
10465,1692,14398
10466,2705,20423
10467,4012,32827
10468,3305,25574
10469,3351,24035
10470,517,4294
10471,897,9371
10472,2341,18350
10473,2276,18642
10474,350,3261
10475,1937,14642
11004,660,6928
11096,2,
11101,811,14952
11102,808,11097
11103,748,12159
11104,587,8450
11105,626,11114
11106,852,12231
11109,69,2113
11201,880,25461
11203,2361,19784
11204,2642,19498
11205,925,13899
11206,1997,26481
11207,2530,24491
11208,2896,24085
11209,1438,20481
11210,2257,17403
11211,2696,36472
11212,2214,20023
11213,1738,18784
11214,1929,21936
11215,763,24009
11216,953,18064
11217,731,16264
11218,2116,22192
11219,3706,25653
11220,2119,23983
11221,1669,24147
11222,603,14919
11223,2683,21838
11224,1492,13550
11225,1381,17632
11226,2703,27948
11228,846,10520
11229,2244,21733
11230,3384,28391
11231,511,13065
11232,676,8625
11233,1537,17758
11234,2704,24267
11235,2599,22440
11236,3141,25058
11237,1227,15277
11238,978,21464
11239,596,4455
11354,1532,17243
11355,1653,19855
11356,689,6359
11357,967,10984
11358,684,10007
11360,372,5508
11361,536,7515
11362,376,4916
11363,115,1854
11364,563,8573
11365,1036,11775
11366,460,3778
11367,1329,11999
11368,5244,34910
11369,1793,12587
11370,1489,10676
11372,2918,22891
11373,3679,29999
11374,1355,12868
11375,1786,20791
11377,2630,27839
11378,874,9918
11379,963,10641
11385,2596,27204
11411,758,5099
11412,1362,10047
11413,1474,10768
11414,946,7509
11415,658,6302
11416,853,6637
11417,1001,8565
11418,1277,9768
11419,1388,10491
11420,1585,11157
11421,1375,10370
11422,1100,8339
11423,1238,8833
11426,570,4827
11427,888,6812
11428,735,5074
11429,1082,7896
11432,2201,16651
11433,1091,8951
11434,2329,17468
11435,1918,14652
11436,609,4717
11691,3086,22037
11692,735,6309
11693,365,3249
11694,820,6555
11697,124,1825
