10001,448,7299
10002,1343,18727
10003,555,17099
10004,40,884
10005,100,2244
10006,45,905
10007,73,2253
10009,842,16869
10010,347,10082
10011,639,14838
10012,228,7227
10013,330,9200
10014,382,9765
10016,854,15827
10017,168,4340
10018,220,2520
10019,710,13721
10021,648,13513
10022,404,8809
10023,662,16477
10024,852,17551
10025,1570,30870
10026,767,9851
10027,1202,17771
10028,554,12491
10029,2056,21504
10030,581,6685
10031,1552,15604
10032,1783,16566
10033,1549,14990
10034,884,10169
10035,1137,10279
10036,527,8853
10037,591,5714
10038,313,5575
10039,623,6187
10040,1314,12226
10044,260,3086
10065,369,9196
10069,73,1963
10075,453,7768
10128,729,17313
10280,64,1919
10282,86,1234
10301,1350,10419
10302,690,4359
10303,956,6538
10304,1551,11318
10305,1385,10011
10306,1598,13631
10307,421,3240
10308,727,6284
10309,935,7622
10310,777,6145
10312,1694,13895
10314,2942,22513
10451,1768,13525
10452,2803,20211
10453,2764,19275
10454,1298,9626
10455,1487,10786
10456,2888,22465
10457,2524,18990
10458,2450,18378
10459,1701,12937
10460,1917,14088
10461,2009,14415
10462,2547,19445
10463,2302,20347
10464,135,1182
10465,1620,11951
10466,2642,17050
10467,3869,27220
10468,3165,21838
10469,3269,20503
10470,502,3498
10471,872,7757
10472,2245,14999
10473,2187,15614
10474,356,2731
10475,1875,12535
11004,636,5723
11101,755,12044
11102,730,8897
11103,681,9797
11104,569,6952
11105,570,9087
11106,786,9770
11109,64,1663
11201,841,20217
11203,2278,16249
11204,2304,15957
11205,836,11056
11206,1844,21382
11207,2408,20079
11208,2749,19982
11209,1324,16316
11210,1912,14149
11211,2377,28762
11212,2133,16371
11213,1599,14916
11214,1790,17360
11215,714,18702
11216,874,14586
11217,709,12880
11218,1935,17644
11219,3369,21468
11220,2012,19617
11221,1586,19540
11222,548,11793
11223,1962,16037
11224,1403,11116
11225,1297,14176
11226,2589,22884
11228,786,8358
11229,2006,16480
11230,2693,21873
11231,480,10213
11232,647,6902
11233,1451,14249
11234,2499,19424
11235,2334,17628
11236,3026,20580
11237,1149,12649
11238,916,17050
11239,580,3775
11354,1475,14531
11355,1601,16493
11356,650,5133
11357,930,8919
11358,641,8046
11360,350,4415
11361,507,6075
11362,357,3953
11363,110,1479
11364,514,6929
11365,960,9507
11366,427,3046
11367,1176,9812
11368,5121,29578
11369,1737,10646
11370,1448,9011
11372,2835,19215
11373,3538,25086
11374,1210,10123
11375,1632,16339
11377,2508,23305
11378,829,8153
11379,899,8529
11385,2463,22417
11411,730,4281
11412,1329,8390
11413,1423,8910
11414,878,6032
11415,584,4895
11416,794,5361
11417,957,6999
11418,1218,7934
11419,1334,8534
11420,1509,9195
11421,1321,8713
11422,1086,6851
11423,1177,7362
11426,540,3915
11427,848,5711
11428,718,4203
11429,1037,6577
11432,2027,13415
11433,1049,7400
11434,2270,14602
11435,1796,11964
11436,585,3876
11691,2730,18411
11692,702,5269
11693,350,2616
11694,792,5381
11697,117,1605
