10001,497,10980
10002,1517,26656
10003,756,27663
10004,59,1591
10005,124,3436
10006,54,1355
10007,98,3418
10009,1006,24530
10010,446,16067
10011,785,22241
10012,337,11400
10013,392,13771
10014,502,14514
10016,1008,23652
10017,222,6501
10018,237,3883
10019,822,19472
10021,771,19320
10022,495,12895
10023,801,24204
10024,986,25680
10025,1800,43899
10026,867,13936
10027,1331,24323
10028,666,18273
10029,2269,29008
10030,649,9550
10031,1771,20871
10032,1989,22266
10033,1749,20480
10034,1009,13777
10035,1228,14152
10036,613,12591
10037,632,7628
10038,388,8651
10039,678,8395
10040,1444,16455
10044,283,4220
10065,454,13366
10069,92,3041
10075,525,11121
10128,858,25091
10280,73,2936
10282,92,1957
10301,1530,14450
10302,776,6187
10303,1042,8876
10304,1738,15711
10305,1626,14294
10306,1885,19516
10307,509,4722
10308,871,9257
10309,1107,10956
10310,894,8573
10312,2003,19979
10314,3428,31544
10451,1932,17965
10452,3124,26814
10453,3065,25972
10454,1389,13120
10455,1621,14411
10456,3115,30255
10457,2744,25122
10458,2765,25562
10459,1888,17676
10460,2085,19086
10461,2180,19230
10462,2845,26336
10463,2512,27202
10464,141,1576
10465,1778,16107
10466,2790,22817
10467,4171,36680
10468,3440,28046
10469,3450,26544
10470,536,4894
10471,931,10522
10472,2441,20697
10473,2406,20771
10474,363,3684
10475,1980,16082
11004,696,7699
11101,873,16843
11102,874,12576
11103,810,13751
11104,641,9593
11105,695,12725
11106,916,13909
11109,77,2414
11201,966,29319
11203,2467,22468
11204,2880,23499
11205,991,16158
11206,2164,30557
11207,2649,27830
11208,3073,27410
11209,1578,23672
11210,2437,21020
11211,2973,42567
11212,2326,22830
11213,1855,21243
11214,2133,25714
11215,844,27228
11216,1027,20311
11217,778,18175
11218,2287,26270
11219,4010,30824
11220,2261,27292
11221,1776,27301
11222,653,16790
11223,2938,25461
11224,1580,15215
11225,1467,19843
11226,2836,31511
11228,906,12217
11229,2421,25505
11230,3748,33949
11231,545,14718
11232,725,9848
11233,1614,20373
11234,2861,28210
11235,2799,25838
11236,3275,28174
11237,1316,17127
11238,1041,24105
11239,628,5020
11354,1586,18974
11355,1736,22389
11356,732,7312
11357,1029,12636
11358,720,11345
11360,394,6257
11361,576,8498
11362,390,5476
11363,120,2163
11364,601,9804
11365,1093,13350
11366,487,4317
11367,1405,13908
11368,5443,39561
11369,1872,14376
11370,1561,11920
11372,3086,25976
11373,3867,34142
11374,1434,14630
11375,1903,24177
11377,2807,31576
11378,947,11349
11379,1026,12193
11385,2827,31029
11411,781,5687
11412,1410,11396
11413,1510,12084
11414,985,8615
11415,688,7235
11416,925,7574
11417,1048,9795
11418,1351,11311
11419,1458,12041
11420,1648,12653
11421,1477,11930
11422,1132,9304
11423,1300,10005
11426,598,5468
11427,918,7600
11428,772,5770
11429,1134,8954
11432,2313,19131
11433,1127,10119
11434,2390,19796
11435,2019,16786
11436,635,5419
11691,3204,24434
11692,758,7074
11693,393,3716
11694,859,7529
11697,129,2017
