10001,608,12409
10002,1756,29657
10003,944,30400
10004,70,2014
10005,140,3934
10006,73,1565
10007,139,4117
10009,1216,27107
10010,544,18254
10011,962,25189
10012,436,12610
10013,488,15345
10014,628,16446
10016,1225,27038
10017,276,7461
10018,370,4451
10019,949,21765
10021,914,21816
10022,610,14648
10023,968,27749
10024,1181,29145
10025,2085,48770
10026,985,15561
10027,1540,26815
10028,788,20693
10029,2525,32042
10030,749,10713
10031,2010,22974
10032,2289,24999
10033,2049,22839
10034,1193,15583
10035,1314,15481
10036,731,14180
10037,677,8393
10038,475,9777
10039,756,9244
10040,1667,18524
10044,307,4647
10065,528,14991
10069,118,3522
10075,610,12620
10128,1020,28556
10280,89,3381
10282,107,2250
10301,1834,16874
10302,905,7316
10303,1232,10417
10304,2094,18246
10305,1954,16784
10306,2486,22979
10307,643,5702
10308,1125,11069
10309,1345,13093
10310,1070,10084
10312,2500,23741
10314,4065,36754
10451,2121,19856
10452,3513,29747
10453,3429,28988
10454,1552,14640
10455,1789,16107
10456,3474,33501
10457,3079,27924
10458,3091,28297
10459,2098,19597
10460,2298,21158
10461,2412,21478
10462,3112,29094
10463,2799,30037
10464,156,1807
10465,1992,18227
10466,3004,25498
10467,4567,40634
10468,3788,30953
10469,3648,29112
10470,593,5514
10471,1022,11614
10472,2682,23136
10473,2672,23256
10474,401,4095
10475,2080,17795
11004,755,8557
11101,1014,19039
11102,1031,14174
11103,949,15572
11104,746,10932
11105,884,14393
11106,1059,15680
11109,94,2882
11201,1127,33036
11203,2630,24949
11204,3171,26384
11205,1120,17994
11206,2442,33859
11207,2981,31316
11208,3514,31150
11209,1850,27050
11210,2668,23368
11211,3394,47609
11212,2556,25824
11213,2072,23610
11214,2467,29039
11215,1024,31094
11216,1165,22626
11217,878,20272
11218,2564,29824
11219,4356,34420
11220,2554,30534
11221,2045,30674
11222,747,18854
11223,3324,28827
11224,1735,16988
11225,1611,22082
11226,3055,35226
11228,1123,14133
11229,2723,28913
11230,4278,38506
11231,645,16920
11232,799,10978
11233,1802,23169
11234,3173,31473
11235,3136,29217
11236,3466,31442
11237,1465,19004
11238,1195,26938
11239,674,5662
11354,1719,20957
11355,1961,25034
11356,823,8323
11357,1173,14497
11358,843,12931
11360,447,7069
11361,645,9537
11362,440,6201
11363,131,2439
11364,698,11227
11365,1232,14897
11366,561,4929
11367,1542,15549
11368,5880,43985
11369,2076,16255
11370,1690,13176
11372,3388,29167
11373,4340,37914
11374,1625,16341
11375,2143,27374
11377,3221,35672
11378,1074,12802
11379,1177,13767
11385,3210,34913
11411,829,6428
11412,1568,13001
11413,1602,13550
11414,1083,9773
11415,768,8111
11416,1056,8749
11417,1171,11044
11418,1580,13122
11419,1625,14050
11420,1847,14546
11421,1677,13645
11422,1227,10470
11423,1411,11256
11426,694,6254
11427,999,8633
11428,834,6582
11429,1233,10073
11432,2598,21580
11433,1252,11435
11434,2576,22387
11435,2236,18994
11436,698,6113
11691,3435,27088
11692,810,7838
11693,446,4304
11694,995,8753
11697,203,2406
