10001,-73.997137,11.63
10002,15408,75253
10003,10708,67510
10004,728,7443
10005,1592,11114
10006,704,6993
10007,1247,10070
10009,11648,58245
10010,5893,47257
10011,10067,59890
10012,4203,28255
10013,6330,41812
10014,5205,34568
10016,10763,67382
10017,3347,28949
10018,2968,43504
10019,-73.985974,11.93
10021,6338,45099
10022,5019,42029
10023,10347,69758
10024,8783,62913
10025,16009,103804
10026,7817,37961
10027,11676,64130
10028,7395,46261
10029,18084,78058
10030,5846,26783
10031,11420,51861
10032,11943,54019
10033,10887,50033
10034,7815,34545
10035,7616,35355
10036,9173,99433
10037,4464,21162
10038,3860,25382
10039,5322,23241
10040,8835,39635
10044,1889,11875
10065,5774,37533
10069,1354,9173
10075,-73.955884,14.44
10128,9707,61474
10280,1157,8400
10282,762,6128
10301,10347,38330
10302,5598,17958
10303,7686,25440
10304,12133,43311
10305,12241,39982
10306,16718,52942
10307,4541,13330
10308,8692,25953
10309,10798,31446
10310,6643,23688
10312,18864,56834
10314,24654,83084
10451,12194,48870
10452,17652,70426
10453,17860,73349
10454,9396,36587
10455,10406,41046
10456,19141,84180
10457,16767,68461
10458,18024,71404
10459,11144,48289
10460,14118,55027
10461,12530,48229
10462,18048,73365
10463,14102,64616
10464,805,3788
10465,10330,39211
10466,14851,63583
10467,24283,96431
10468,18203,72853
10469,15076,65031
10470,3312,14146
10471,4211,22859
10472,15744,63933
10473,15258,57922
10474,2463,10588
10475,8208,36627
11004,-73.710907,18.24
11101,8757,49608
11102,7263,32951
11103,8884,37176
11104,5300,24717
11105,7209,32288
11106,8213,36869
11109,1176,7153
11201,10922,70912
11203,15434,67535
11204,16388,73359
11205,8886,47736
11206,19679,88986
11207,22309,89275
11208,24115,91931
11209,14595,62688
11210,12969,55073
11211,-73.953851,19.81
11212,19738,77713
11213,14716,67293
11214,18947,79970
11215,9259,65664
11216,10677,54002
11217,-73.97938,15.59
11218,15602,76843
11219,19210,97035
11220,22972,89921
11221,17928,78899
11222,8085,41114
11223,20922,72079
11224,12522,43776
11225,10370,52942
11226,20008,91758
11228,9608,37363
11229,19949,73103
11230,23097,89056
11231,6343,36203
11232,6365,28217
11233,15136,64531
11234,18924,76359
11235,20739,78027
11236,20045,83148
11237,10996,46972
11238,9711,56401
11239,4037,13304
11354,10714,50157
11355,17307,73009
11356,5636,23121
11357,8270,34899
11358,6634,31550
11360,3123,15664
11361,4644,23208
11362,2803,14507
11363,979,5793
11364,5628,28319
11365,7929,37099
11366,2725,11764
11367,8462,36472
11368,26852,112261
11369,10067,39949
11370,7564,29686
11372,15617,66421
11373,24012,96898
11374,10457,41079
11375,13693,63076
11377,21656,87399
11378,8321,32649
11379,8244,32132
11385,23968,89226
11411,4148,16809
11412,8776,34320
11413,8936,36181
11414,7048,23085
11415,4272,17664
11416,7179,26749
11417,7862,28849
11418,9244,34603
11419,11555,44150
11420,11311,42987
11421,11445,38389
11422,6950,27462
11423,7134,30383
11426,4077,16400
11427,5017,21451
11428,4355,17902
11429,6279,26531
11432,13600,59955
11433,8275,34192
11434,14095,60548
11435,12168,51016
11436,4474,18238
11691,17350,65135
11692,4438,18252
11693,2783,10051
11694,4955,17900
11697,1267,4388
