10001,-73.997137,7.82
10002,5792,47573
10003,2751,40781
10004,245,3578
10005,406,6050
10006,160,2417
10007,374,6288
10009,3538,38379
10010,1658,27513
10011,2513,35230
10012,1241,17577
10013,1634,22357
10014,1531,22805
10016,3025,39612
10017,803,11960
10018,545,8737
10019,-73.985974,7.6
10021,2146,31716
10022,1469,21647
10023,2614,40853
10024,2590,41424
10025,4924,68277
10026,2556,23279
10027,3825,39556
10028,2022,30067
10029,6227,50832
10030,2064,16973
10031,4569,34730
10032,5249,37939
10033,4723,33927
10034,3521,24272
10035,3021,23221
10036,1783,21892
10037,1452,13080
10038,1288,14662
10039,1872,14721
10040,4084,27729
10044,542,6838
10065,1381,22030
10069,375,5403
10075,-73.955884,8.35
10128,2864,41053
10280,313,5168
10282,189,3865
10301,4316,26138
10302,2300,12021
10303,3012,17178
10304,5250,29718
10305,5352,27444
10306,7241,37437
10307,1876,9503
10308,3546,18496
10309,4325,22271
10310,2652,16186
10312,7347,39741
10314,10682,57624
10451,4792,32046
10452,7933,47603
10453,8129,47699
10454,3779,24329
10455,4125,26088
10456,7916,54221
10457,7153,45863
10458,7776,46593
10459,4890,32274
10460,5853,35360
10461,5499,32991
10462,7423,46851
10463,6301,45285
10464,384,2909
10465,4625,28410
10466,6519,41547
10467,10297,64173
10468,8498,48586
10469,6893,44587
10470,1527,9364
10471,1888,17158
10472,6599,40574
10473,6182,39210
10474,1074,7015
10475,3590,26057
11004,-73.710907,13.41
11101,2703,28813
11102,2617,21293
11103,2706,23233
11104,1887,16349
11105,2563,21395
11106,2972,24298
11109,353,4643
11201,2793,45929
11203,5690,40829
11204,7238,42674
11205,2845,27762
11206,6679,52554
11207,8238,55077
11208,9833,55836
11209,5162,41418
11210,5312,34561
11211,-73.953851,11.42
11212,7038,46488
11213,5070,37964
11214,8000,49976
11215,2704,43595
11216,3091,33992
11217,-73.97938,7.47
11218,6110,45320
11219,8336,54339
11220,8744,53740
11221,5873,49726
11222,2159,26402
11223,9113,47697
11224,5318,29101
11225,3766,33269
11226,7151,55379
11228,3778,23907
11229,8578,47802
11230,10904,58828
11231,1801,24196
11232,2510,17842
11233,4785,39244
11234,7422,49093
11235,9675,50316
11236,7281,50982
11237,3826,29888
11238,2928,37794
11239,1546,9004
11354,4565,32933
11355,7655,47287
11356,2310,14569
11357,3415,23967
11358,2516,20759
11360,1292,10853
11361,1757,14934
11362,1087,9454
11363,391,3849
11364,2053,17738
11365,3193,23553
11366,1200,7693
11367,3719,24400
11368,11414,71290
11369,4422,26019
11370,3522,19487
11372,6546,43546
11373,9560,60358
11374,4212,26274
11375,5381,41840
11377,8809,56817
11378,3089,21033
11379,3334,22120
11385,9546,58652
11411,1566,10413
11412,3238,21284
11413,3354,22505
11414,2896,15911
11415,1763,12217
11416,2899,15322
11417,3413,18405
11418,3997,22277
11419,5607,27545
11420,5224,27088
11421,4646,23602
11422,2762,17366
11423,3068,18426
11426,1696,10310
11427,2177,13832
11428,1885,11056
11429,2596,16597
11432,5752,35217
11433,3051,19862
11434,5490,38061
11435,5379,31418
11436,1845,10912
11691,7187,42525
11692,1766,12342
11693,1095,6937
11694,2200,13555
11697,545,3545
