10001,-73.997137,7.86
10002,5983,49068
10003,2850,41503
10004,248,3650
10005,418,6191
10006,165,2494
10007,385,6429
10009,3670,39315
10010,1712,28365
10011,2573,35979
10012,1280,17929
10013,1671,22916
10014,1570,23238
10016,3113,40520
10017,824,12337
10018,573,9190
10019,-73.985974,7.6
10021,2183,32302
10022,1490,22191
10023,2663,41709
10024,2647,42252
10025,5071,69464
10026,2614,23921
10027,3952,40719
10028,2073,30689
10029,6407,52352
10030,2142,17496
10031,4672,35594
10032,5389,38861
10033,4811,34765
10034,3604,24888
10035,3120,23920
10036,1840,22517
10037,1522,13475
10038,1323,15025
10039,1918,15303
10040,4188,28362
10044,558,6980
10065,1408,22493
10069,389,5553
10075,-73.955884,8.32
10128,2914,41843
10280,322,5287
10282,192,3948
10301,4448,27136
10302,2382,12529
10303,3157,17826
10304,5447,30886
10305,5525,28312
10306,7448,38529
10307,1977,9927
10308,3678,19087
10309,4515,23095
10310,2753,16831
10312,7597,41053
10314,11014,59466
10451,4932,33161
10452,8132,49086
10453,8334,49328
10454,3897,25101
10455,4251,26942
10456,8124,56002
10457,7338,47409
10458,7972,48040
10459,5025,33336
10460,6024,36732
10461,5624,33893
10462,7610,48190
10463,6441,46380
10464,388,2966
10465,4735,29104
10466,6678,42860
10467,10576,66152
10468,8677,49904
10469,7032,45810
10470,1568,9676
10471,1925,17638
10472,6784,42075
10473,6363,40509
10474,1106,7237
10475,3671,26658
11004,-73.710907,13.36
11101,2773,29567
11102,2684,21855
11103,2789,23831
11104,1934,16704
11105,2642,21995
11106,3053,25013
11109,357,4766
11201,2886,46914
11203,5942,42308
11204,7412,44266
11205,2922,28427
11206,6927,54143
11207,8653,57272
11208,10298,58370
11209,5322,42827
11210,5445,35751
11211,-73.953851,11.48
11212,7369,48548
11213,5267,39380
11214,8278,52000
11215,2786,44645
11216,3232,35075
11217,-73.97938,7.52
11218,6283,46740
11219,8518,56526
11220,9115,56219
11221,6103,51204
11222,2217,26965
11223,9438,49147
11224,5518,30097
11225,3918,34303
11226,7423,57463
11228,3922,24709
11229,8843,49814
11230,11189,60647
11231,1888,24793
11232,2581,18610
11233,5014,40767
11234,7656,50862
11235,9979,52225
11236,7566,52931
11237,3948,30728
11238,3027,38620
11239,1605,9232
11354,4758,34043
11355,8014,49523
11356,2389,15075
11357,3535,24621
11358,2579,21357
11360,1329,11137
11361,1813,15432
11362,1120,9718
11363,394,3944
11364,2122,18373
11365,3293,24269
11366,1218,7882
11367,3821,25067
11368,11746,74403
11369,4540,26885
11370,3602,19990
11372,6702,44856
11373,9764,62183
11374,4321,27115
11375,5491,43031
11377,9063,58415
11378,3177,21695
11379,3446,22747
11385,9845,60444
11411,1622,10799
11412,3352,22019
11413,3478,23354
11414,2977,16498
11415,1809,12559
11416,3027,16039
11417,3511,19037
11418,4122,23076
11419,5747,28586
11420,5422,28109
11421,4811,24701
11422,2825,17991
11423,3157,19089
11426,1737,10668
11427,2229,14237
11428,1931,11421
11429,2710,17248
11432,5935,36580
11433,3164,20789
11434,5691,39723
11435,5544,32711
11436,1908,11363
11691,7339,44021
11692,1820,12769
11693,1122,7223
11694,2251,13902
11697,558,3619
