10001,-73.997137,6.9
10002,6550,55563
10003,3240,46263
10004,286,4311
10005,522,7581
10006,198,3375
10007,415,7410
10009,4125,43676
10010,1944,34152
10011,3001,41161
10012,1460,20951
10013,1869,26755
10014,1786,26315
10016,3539,47283
10017,962,16406
10018,719,16905
10019,-73.985974,6.62
10021,2397,36118
10022,1678,28053
10023,2998,49543
10024,2896,48142
10025,5573,78776
10026,2904,28127
10027,4334,45626
10028,2317,34488
10029,7127,58528
10030,2397,20241
10031,5020,39574
10032,5761,43026
10033,5064,38605
10034,3847,27489
10035,3361,26865
10036,2230,35802
10037,1793,15853
10038,1494,17745
10039,2169,17652
10040,4449,31286
10044,619,8363
10065,1588,26039
10069,440,6659
10075,-73.955884,7.73
10128,3233,47043
10280,366,6178
10282,219,4520
10301,4859,30740
10302,2576,14286
10303,3484,20302
10304,5925,35248
10305,6024,32209
10306,8167,43194
10307,2217,10985
10308,4127,21378
10309,5074,25882
10310,3014,19041
10312,8593,46264
10314,12016,67197
10451,5330,37775
10452,8632,55151
10453,8874,56156
10454,4212,28183
10455,4574,30567
10456,8725,64195
10457,7768,53476
10458,8497,54277
10459,5379,37444
10460,6467,41863
10461,5972,38234
10462,8185,55318
10463,6851,51577
10464,421,3219
10465,5092,32073
10466,7231,49432
10467,11291,74463
10468,9200,56313
10469,7512,51687
10470,1686,10993
10471,2116,19378
10472,7245,47952
10473,6901,45390
10474,1176,8144
10475,3964,29821
11004,-73.710907,12.24
11101,3051,34256
11102,2931,25199
11103,3090,27435
11104,2095,19125
11105,2887,25133
11106,3325,28420
11109,401,5406
11201,3372,52934
11203,6565,49875
11204,7817,52212
11205,3271,33212
11206,7662,62562
11207,9612,66563
11208,11259,67665
11209,5841,49402
11210,5938,41742
11211,-73.953851,10.79
11212,8295,57018
11213,5843,47274
11214,8874,59577
11215,3158,50296
11216,3708,39995
11217,-73.97938,7.32
11218,6792,54870
11219,8893,67726
11220,9584,64734
11221,7032,58341
11222,2577,30714
11223,10176,55276
11224,6048,33986
11225,4336,39897
11226,8214,66930
11228,4219,28254
11229,9551,56733
11230,11945,69846
11231,2104,27735
11232,2735,21192
11233,5788,47120
11234,8518,58787
11235,10776,59998
11236,8395,61828
11237,4363,34736
11238,3494,43484
11239,1790,10496
11354,5054,38113
11355,8453,53953
11356,2571,17360
11357,3838,27791
11358,2746,24167
11360,1439,12524
11361,1934,17580
11362,1225,11166
11363,421,4532
11364,2270,21166
11365,3556,27908
11366,1344,9037
11367,4119,28541
11368,12538,84600
11369,4867,30745
11370,3802,22819
11372,7146,50970
11373,10334,70583
11374,4737,31417
11375,6047,49276
11377,9635,66348
11378,3471,24717
11379,3739,25626
11385,10737,68854
11411,1783,12791
11412,3724,25849
11413,3877,27598
11414,3299,18562
11415,1953,14152
11416,3240,18822
11417,3762,21685
11418,4437,26339
11419,6114,32921
11420,5837,32429
11421,5166,28554
11422,3199,21191
11423,3409,22533
11426,1862,12255
11427,2381,16298
11428,2044,13252
11429,3014,20261
11432,6353,43101
11433,3451,24898
11434,6278,46084
11435,5933,38201
11436,2071,13390
11691,8073,50878
11692,2020,14641
11693,1207,8079
11694,2429,15171
11697,638,3892
