10001,421,6130
10002,1241,12602
10003,516,9772
10004,39,656
10005,81,1554
10006,36,695
10007,71,1612
10009,797,11248
10010,310,6586
10011,597,10254
10012,196,4072
10013,308,6121
10014,360,6828
10016,800,11712
10017,162,3171
10018,246,3419
10019,671,9824
10021,616,9881
10022,382,6628
10023,622,11674
10024,803,12131
10025,1485,20959
10026,721,6820
10027,1143,11431
10028,519,8991
10029,1946,15671
10030,556,4745
10031,1451,11661
10032,1684,12472
10033,1461,10881
10034,818,7547
10035,1099,7747
10036,499,6280
10037,560,4571
10038,275,3749
10039,582,4423
10040,1232,8902
10044,253,2218
10065,345,6603
10069,65,1140
10075,436,5610
10128,700,12052
10280,62,1226
10282,80,835
10301,1283,7996
10302,671,3341
10303,923,5107
10304,1472,8647
10305,1333,7923
10306,1538,10371
10307,411,2534
10308,690,4681
10309,901,5893
10310,741,4732
10312,1635,10517
10314,2820,17203
10451,1679,10341
10452,2637,15327
10453,2615,14422
10454,1243,7662
10455,1408,8113
10456,2757,17297
10457,2419,14984
10458,2307,13622
10459,1627,9515
10460,1816,10492
10461,1949,11099
10462,2416,14839
10463,2199,15526
10464,132,963
10465,1571,9227
10466,2554,13151
10467,3714,20418
10468,3014,16991
10469,3184,16210
10470,479,2890
10471,844,5863
10472,2159,11005
10473,2096,11906
10474,348,2066
10475,1826,9462
11004,617,4588
11101,708,8589
11102,690,6510
11103,630,6885
11104,539,5287
11105,534,6499
11106,742,7221
11109,61,1182
11201,797,14349
11203,2216,12695
11204,2154,13728
11205,799,8295
11206,1768,15442
11207,2328,14654
11208,2618,15111
11209,1225,12135
11210,1822,11271
11211,2279,21785
11212,2069,12645
11213,1528,11484
11214,1690,13165
11215,675,13040
11216,832,10476
11217,677,8614
11218,1869,13938
11219,3233,20195
11220,1815,13499
11221,1484,13968
11222,517,8572
11223,1851,12670
11224,1319,7814
11225,1244,10567
11226,2510,17207
11228,738,5879
11229,1905,16933
11230,2537,17255
11231,458,7334
11232,604,4734
11233,1395,10210
11234,2381,14783
11235,2209,15137
11236,2934,15782
11237,1090,9363
11238,869,12156
11239,554,3416
11354,1364,11376
11355,1530,12711
11356,611,3930
11357,881,6828
11358,622,6068
11360,336,3476
11361,486,4537
11362,347,2957
11363,105,1062
11364,490,5020
11365,920,7081
11366,409,2376
11367,1126,7554
11368,4979,24061
11369,1708,7985
11370,1409,6956
11372,2735,15380
11373,3441,20078
11374,1146,7650
11375,1526,11927
11377,2443,17658
11378,796,6111
11379,870,6470
11385,2376,16882
11411,721,3411
11412,1307,6553
11413,1392,6912
11414,848,4584
11415,560,3630
11416,763,4034
11417,933,5341
11418,1188,6567
11419,1285,6589
11420,1448,7394
11421,1271,6956
11422,1057,5467
11423,1138,5564
11426,522,3063
11427,828,4538
11428,702,3424
11429,1020,5136
11432,1940,10800
11433,1009,5621
11434,2216,11490
11435,1728,9627
11436,573,3044
11691,2577,14900
11692,673,4293
11693,347,2079
11694,767,4266
11697,111,1420
