10001,-73.997137,11.38
10002,15574,76380
10003,10937,68648
10004,742,7577
10005,1621,11394
10006,729,7354
10007,1289,10226
10009,11913,58937
10010,6015,48205
10011,10254,60790
10012,4256,28616
10013,6408,42510
10014,5292,35040
10016,10918,68343
10017,3407,29606
10018,2963,43784
10019,-73.985974,11.72
10021,6441,45542
10022,5102,42873
10023,10501,70614
10024,8957,63823
10025,16265,105024
10026,7883,38619
10027,11847,65250
10028,7497,46818
10029,18214,79336
10030,5889,27212
10031,11491,53037
10032,12020,54934
10033,10952,51185
10034,7860,35220
10035,7671,36048
10036,9159,103104
10037,4495,21406
10038,3919,25978
10039,5353,23832
10040,8875,40319
10044,1908,11992
10065,5872,37975
10069,1381,9286
10075,-73.955884,14.54
10128,9871,62102
10280,1185,8487
10282,771,6174
10301,10399,38569
10302,5627,18065
10303,7706,25602
10304,12184,43587
10305,12297,40255
10306,16815,53216
10307,4560,13373
10308,8725,26073
10309,10847,31591
10310,6683,23822
10312,18957,57124
10314,24753,83508
10451,12266,49457
10452,17703,71421
10453,17922,74380
10454,9436,37081
10455,10439,41505
10456,19209,85303
10457,16820,69203
10458,18073,72252
10459,11171,48911
10460,14168,55752
10461,12580,48676
10462,18131,74079
10463,14182,65252
10464,808,3816
10465,10354,39478
10466,14890,64274
10467,24355,97490
10468,18267,73865
10469,15129,65787
10470,3326,14297
10471,4245,23035
10472,15811,64587
10473,15311,58399
10474,2471,10697
10475,8232,36879
11004,-73.710907,18.23
11101,8850,51398
11102,7309,33251
11103,8937,37505
11104,5334,24908
11105,7250,32581
11106,8268,37763
11109,1196,7203
11201,11139,71683
11203,15495,68258
11204,16471,74365
11205,8989,48452
11206,19857,90264
11207,22399,90531
11208,24207,93325
11209,14684,63317
11210,13018,55703
11211,-73.953851,19.77
11212,19820,78645
11213,14810,68173
11214,19034,81213
11215,9453,68211
11216,10820,55306
11217,-73.97938,15.68
11218,15743,78015
11219,19316,98380
11220,23163,91200
11221,18080,79751
11222,8216,41765
11223,21013,73227
11224,12599,44321
11225,10455,53618
11226,20162,92947
11228,9681,37736
11229,20034,73906
11230,23197,89906
11231,6461,37783
11232,6404,29012
11233,15223,65269
11234,19011,77014
11235,20817,79274
11236,20142,84004
11237,11076,47413
11238,9909,56947
11239,4052,13383
11354,10763,50712
11355,17386,73874
11356,5657,23369
11357,8310,35172
11358,6683,31875
11360,3150,15795
11361,4677,23420
11362,2814,14632
11363,991,5836
11364,5676,28578
11365,7982,37546
11366,2739,11884
11367,8487,36850
11368,26919,113671
11369,10093,40411
11370,7581,30020
11372,15698,67153
11373,24105,97994
11374,10495,41414
11375,13786,63674
11377,21743,88246
11378,8364,32947
11379,8273,32413
11385,24112,90052
11411,4154,16965
11412,8809,34604
11413,8960,36460
11414,7071,23285
11415,4296,17827
11416,7207,27039
11417,7892,29114
11418,9276,34925
11419,11580,44609
11420,11353,43439
11421,11495,38689
11422,6979,27686
11423,7160,30701
11426,4102,16587
11427,5039,21636
11428,4370,18094
11429,6304,26768
11432,13648,60604
11433,8304,34548
11434,14132,61123
11435,12227,51564
11436,4478,18383
11691,17390,65594
11692,4454,18384
11693,2792,10121
11694,4979,18021
11697,1270,4398
