10001,574,11901
10002,1674,28709
10003,888,29470
10004,67,1875
10005,138,3773
10006,66,1484
10007,120,3753
10009,1146,26286
10010,512,17540
10011,907,24174
10012,394,12226
10013,456,14763
10014,597,15757
10016,1126,25883
10017,261,7138
10018,335,4236
10019,910,21009
10021,845,20891
10022,568,14048
10023,903,26477
10024,1111,27898
10025,1973,47048
10026,931,15013
10027,1465,26026
10028,740,19779
10029,2431,31074
10030,698,10331
10031,1912,22258
10032,2167,24192
10033,1945,22125
10034,1118,15025
10035,1287,15116
10036,686,13674
10037,659,8137
10038,432,9414
10039,723,8961
10040,1587,17870
10044,294,4524
10065,498,14433
10069,107,3362
10075,583,12080
10128,960,27316
10280,86,3241
10282,103,2152
10301,1702,16097
10302,843,6930
10303,1174,9935
10304,1950,17418
10305,1808,15940
10306,2244,21777
10307,597,5412
10308,1032,10452
10309,1258,12417
10310,991,9597
10312,2298,22543
10314,3806,35041
10451,2040,19249
10452,3378,28813
10453,3292,27985
10454,1479,14157
10455,1705,15596
10456,3331,32501
10457,2941,27003
10458,2981,27428
10459,2021,18972
10460,2205,20540
10461,2311,20768
10462,2991,28225
10463,2687,29167
10464,149,1715
10465,1899,17405
10466,2920,24732
10467,4419,39480
10468,3644,29995
10469,3555,28255
10470,571,5301
10471,988,11261
10472,2588,22435
10473,2573,22423
10474,384,3967
10475,2049,17330
11004,734,8262
11101,968,18313
11102,981,13656
11103,917,15005
11104,708,10552
11105,824,13925
11106,997,15079
11109,87,2715
11201,1066,31713
11203,2564,24204
11204,3066,25615
11205,1060,17335
11206,2358,32838
11207,2856,30249
11208,3331,29953
11209,1723,25907
11210,2577,22711
11211,3249,45775
11212,2480,24982
11213,2006,22918
11214,2338,28080
11215,957,29818
11216,1111,21830
11217,830,19544
11218,2477,28665
11219,4251,33662
11220,2429,29590
11221,1954,29462
11222,711,18149
11223,3131,27832
11224,1678,16417
11225,1568,21385
11226,2977,34040
11228,1031,13483
11229,2598,27924
11230,4065,37229
11231,598,16172
11232,768,10617
11233,1738,22288
11234,3048,30484
11235,2998,28126
11236,3393,30506
11237,1419,18370
11238,1136,25989
11239,666,5466
11354,1661,20393
11355,1843,24270
11356,775,8012
11357,1123,13914
11358,784,12433
11360,432,6812
11361,618,9190
11362,414,5984
11363,128,2351
11364,653,10788
11365,1175,14414
11366,531,4745
11367,1494,15077
11368,5725,42631
11369,1987,15722
11370,1639,12816
11372,3274,28315
11373,4176,36804
11374,1562,15849
11375,2056,26322
11377,3086,34585
11378,1016,12392
11379,1133,13295
11385,3057,33690
11411,810,6191
11412,1505,12495
11413,1553,13087
11414,1043,9423
11415,736,7855
11416,1011,8438
11417,1116,10670
11418,1493,12616
11419,1557,13431
11420,1752,13967
11421,1610,13159
11422,1185,10120
11423,1372,10889
11426,660,6008
11427,967,8336
11428,807,6358
11429,1200,9755
11432,2487,20811
11433,1210,11075
11434,2507,21559
11435,2158,18380
11436,670,5879
11691,3356,26352
11692,792,7579
11693,427,4140
11694,937,8332
11697,169,2269
