10001,-73.997137,6.96
10002,6154,52467
10003,2951,43924
10004,257,3989
10005,436,6936
10006,171,2965
10007,391,6958
10009,3796,41639
10010,1778,31768
10011,2658,38624
10012,1319,19460
10013,1733,24877
10014,1629,24824
10016,3209,43973
10017,858,14425
10018,606,13058
10019,-73.985974,6.66
10021,2237,34315
10022,1535,25500
10023,2743,45549
10024,2706,45204
10025,5218,74258
10026,2703,26230
10027,4072,42946
10028,2138,32627
10029,6649,55869
10030,2234,19070
10031,4800,37810
10032,5540,41236
10033,4910,37011
10034,3699,26394
10035,3189,25628
10036,1945,27655
10037,1568,14481
10038,1381,16533
10039,2014,16654
10040,4298,30054
10044,576,7613
10065,1457,24381
10069,401,6162
10075,-73.955884,7.75
10128,2989,44565
10280,329,5761
10282,197,4254
10301,4605,29418
10302,2473,13681
10303,3291,19396
10304,5640,33657
10305,5704,30668
10306,7709,41389
10307,2067,10557
10308,3851,20500
10309,4707,24741
10310,2867,18252
10312,7935,44283
10314,11344,63947
10451,5114,36115
10452,8361,52780
10453,8557,53713
10454,4013,27003
10455,4380,29154
10456,8380,61133
10457,7521,51187
10458,8222,51975
10459,5166,35880
10460,6242,39969
10461,5751,36450
10462,7852,52426
10463,6582,49396
10464,400,3131
10465,4853,30901
10466,6870,46799
10467,10839,71179
10468,8927,53926
10469,7201,49310
10470,1604,10451
10471,2027,18697
10472,6994,45599
10473,6562,43368
10474,1136,7778
10475,3774,28522
11004,-73.710907,12.2
11101,2863,32146
11102,2754,23770
11103,2887,25788
11104,1991,18059
11105,2741,23856
11106,3130,26833
11109,372,5125
11201,3013,49959
11203,6204,46609
11204,7581,48820
11205,3016,30395
11206,7145,57946
11207,9015,62662
11208,10715,63928
11209,5487,46716
11210,5612,39299
11211,-73.953851,10.76
11212,7748,53392
11213,5465,44138
11214,8535,56390
11215,2877,47679
11216,3376,37738
11217,-73.97938,7.08
11218,6456,51302
11219,8679,62383
11220,9372,61529
11221,6396,54948
11222,2303,28845
11223,9678,52619
11224,5735,32398
11225,4076,37510
11226,7703,62846
11228,4039,26734
11229,9081,53900
11230,11434,66067
11231,1954,26456
11232,2642,20343
11233,5293,44247
11234,7926,55460
11235,10291,56929
11236,7885,57950
11237,4067,32858
11238,3155,41087
11239,1672,9955
11354,4900,36408
11355,8264,50989
11356,2487,16453
11357,3622,26499
11358,2643,23022
11360,1362,11963
11361,1850,16732
11362,1155,10621
11363,405,4300
11364,2174,20037
11365,3408,26374
11366,1268,8560
11367,3929,27041
11368,12093,80558
11369,4678,29262
11370,3695,21674
11372,6892,48537
11373,10018,67082
11374,4468,29771
11375,5702,46674
11377,9296,62944
11378,3290,23459
11379,3561,24473
11385,10159,65154
11411,1679,12042
11412,3491,24216
11413,3638,25851
11414,3062,17711
11415,1854,13478
11416,3141,17884
11417,3602,20647
11418,4274,25083
11419,5934,31135
11420,5599,30651
11421,4951,27115
11422,2974,19868
11423,3243,21131
11426,1788,11595
11427,2288,15415
11428,2000,12494
11429,2841,19021
11432,6131,40672
11433,3283,23392
11434,5893,43299
11435,5725,36135
11436,1973,12548
11691,7690,48157
11692,1886,13866
11693,1147,7718
11694,2294,14687
11697,573,3774
