10001,480,10245
10002,1462,25069
10003,703,25888
10004,57,1354
10005,120,3243
10006,52,1262
10007,90,3211
10009,960,23182
10010,410,14734
10011,733,20894
10012,297,10745
10013,368,12987
10014,455,13711
10016,962,21948
10017,197,6044
10018,276,3607
10019,788,18398
10021,739,18250
10022,458,12094
10023,752,22697
10024,939,24222
10025,1725,41371
10026,836,13128
10027,1291,23016
10028,633,17220
10029,2211,27335
10030,627,8938
10031,1690,19787
10032,1910,20998
10033,1693,19373
10034,962,13016
10035,1201,13306
10036,584,11852
10037,620,7218
10038,359,8131
10039,654,7972
10040,1402,15624
10044,271,3976
10065,429,12643
10069,84,2810
10075,494,10511
10128,802,23648
10280,69,2740
10282,87,1748
10301,1455,13594
10302,740,5759
10303,1009,8353
10304,1670,14631
10305,1528,13273
10306,1786,18190
10307,475,4375
10308,821,8547
10309,1044,10146
10310,863,8029
10312,1887,18501
10314,3231,29449
10451,1880,16972
10452,3030,25329
10453,2965,24546
10454,1336,12194
10455,1572,13501
10456,3049,28531
10457,2657,23669
10458,2639,24087
10459,1813,16569
10460,2029,17903
10461,2120,18218
10462,2747,24839
10463,2444,25840
10464,141,1496
10465,1732,15223
10466,2736,21462
10467,4064,34465
10468,3361,26667
10469,3381,25161
10470,521,4571
10471,911,10000
10472,2389,19433
10473,2324,19587
10474,352,3454
10475,1949,15277
11004,679,7270
11101,836,15825
11102,832,11732
11103,776,12890
11104,602,8999
11105,651,11902
11106,875,13018
11109,73,2267
11201,916,27619
11203,2404,21045
11204,2742,20973
11205,957,15012
11206,2057,28611
11207,2577,26093
11208,2952,25648
11209,1499,22020
11210,2347,18670
11211,2802,39710
11212,2251,21325
11213,1781,19986
11214,2015,23743
11215,785,25552
11216,981,19238
11217,752,17256
11218,2194,23857
11219,3840,27479
11220,2177,25518
11221,1713,25771
11222,628,15857
11223,2790,23530
11224,1526,14317
11225,1413,18781
11226,2744,29640
11228,882,11300
11229,2304,23377
11230,3527,30474
11231,522,13799
11232,698,9241
11233,1562,19102
11234,2773,26033
11235,2698,24032
11236,3193,26445
11237,1264,16259
11238,1007,22821
11239,606,4707
11354,1560,18124
11355,1685,21136
11356,704,6842
11357,985,11710
11358,699,10611
11360,380,5862
11361,547,7940
11362,382,5175
11363,118,1992
11364,577,9160
11365,1059,12530
11366,473,4016
11367,1352,12856
11368,5316,36979
11369,1818,13348
11370,1515,11292
11372,2987,24251
11373,3762,32110
11374,1389,13727
11375,1834,22524
11377,2706,29581
11378,898,10616
11379,982,11352
11385,2687,29057
11411,766,5403
11412,1383,10676
11413,1486,11404
11414,964,8058
11415,668,6777
11416,894,7040
11417,1023,9098
11418,1291,10395
11419,1424,11148
11420,1604,11779
11421,1422,11036
11422,1110,8776
11423,1262,9354
11426,581,5104
11427,900,7159
11428,750,5361
11429,1106,8388
11432,2247,17759
11433,1112,9535
11434,2344,18593
11435,1961,15667
11436,620,5035
11691,3137,23080
11692,742,6652
11693,372,3420
11694,833,6928
11697,127,1906
