10001,386,3543
10002,1089,7214
10003,469,5600
10004,32,368
10005,65,828
10006,28,374
10007,62,894
10009,720,6756
10010,276,3984
10011,533,5805
10012,167,2230
10013,275,3261
10014,317,3785
10016,734,7137
10017,147,1801
10018,220,1995
10019,627,5805
10021,581,5817
10022,350,3946
10023,580,6950
10024,740,7376
10025,1409,13029
10026,656,4302
10027,1071,6919
10028,483,5321
10029,1858,10000
10030,515,3059
10031,1366,7865
10032,1585,8374
10033,1390,7348
10034,745,4693
10035,1010,5115
10036,449,3816
10037,556,3263
10038,260,2161
10039,533,2899
10040,1153,5760
10044,242,1413
10065,337,4013
10069,59,670
10075,450,3448
10128,651,7141
10280,57,731
10282,72,511
10301,1230,5695
10302,641,2450
10303,901,3792
10304,1413,6206
10305,1270,5721
10306,1474,7386
10307,380,1720
10308,644,3209
10309,846,4066
10310,724,3495
10312,1509,7240
10314,2700,12335
10451,1632,7023
10452,2481,10538
10453,2433,9871
10454,1162,5385
10455,1305,5442
10456,2578,11639
10457,2164,9609
10458,2106,9243
10459,1520,6248
10460,1696,7126
10461,1913,8188
10462,2312,10509
10463,2078,10943
10464,122,697
10465,1514,6812
10466,2455,9501
10467,3493,13929
10468,2833,12313
10469,3080,12171
10470,460,2187
10471,814,4462
10472,2028,7818
10473,1980,8679
10474,332,1368
10475,1741,7105
11004,616,3393
11101,652,4985
11102,642,4263
11103,594,4355
11104,509,3198
11105,504,4133
11106,666,4474
11109,50,655
11201,736,8558
11203,2143,9235
11204,2068,10321
11205,755,5085
11206,1653,9943
11207,2168,9950
11208,2471,10600
11209,1169,8186
11210,1742,7859
11211,2136,14422
11212,1937,8891
11213,1439,7483
11214,1598,9245
11215,639,7152
11216,756,6042
11217,637,5075
11218,1793,9423
11219,3120,16418
11220,1614,8283
11221,1357,8337
11222,467,4954
11223,1750,8745
11224,1275,5762
11225,1179,6565
11226,2337,11363
11228,692,3969
11229,1805,12905
11230,2413,12341
11231,431,4056
11232,565,3025
11233,1303,6503
11234,2284,10292
11235,2086,10862
11236,2805,11384
11237,1013,5916
11238,813,6806
11239,528,2338
11354,1256,7554
11355,1364,7455
11356,577,2687
11357,835,4552
11358,590,3841
11360,325,2278
11361,463,2965
11362,330,2016
11363,100,675
11364,472,3226
11365,862,4878
11366,397,1697
11367,1054,5002
11368,4732,17613
11369,1644,5836
11370,1358,5075
11372,2606,10662
11373,3318,14041
11374,1091,5343
11375,1534,8048
11377,2322,12173
11378,762,4141
11379,833,4348
11385,2230,10791
11411,696,2525
11412,1265,4735
11413,1341,5013
11414,808,3149
11415,540,2546
11416,728,2874
11417,907,3835
11418,1135,4583
11419,1232,4829
11420,1391,5358
11421,1223,4920
11422,1003,3899
11423,1097,4099
11426,499,2148
11427,800,3266
11428,686,2467
11429,975,3798
11432,1869,7725
11433,973,4024
11434,2142,8417
11435,1668,7080
11436,538,2208
11691,2467,10879
11692,642,3158
11693,338,1492
11694,744,3250
11697,109,1212
