10001,-73.997137,6.27
10002,7198,61856
10003,3952,54040
10004,326,5560
10005,625,8727
10006,238,4607
10007,492,8329
10009,4732,48945
10010,2246,38683
10011,3593,46737
10012,1699,23678
10013,2141,31239
10014,2178,29420
10016,4103,54061
10017,1131,20506
10018,887,25881
10019,-73.985974,6.02
10021,2761,39052
10022,1938,33235
10023,3449,56070
10024,3316,53811
10025,6277,90013
10026,3233,31974
10027,4897,54764
10028,2687,38277
10029,7804,64152
10030,2665,22595
10031,5424,43687
10032,6163,46886
10033,5437,42268
10034,4086,29761
10035,3663,29575
10036,2681,53954
10037,1989,17610
10038,1691,20251
10039,2397,19853
10040,4763,34184
10044,696,9669
10065,1838,29405
10069,501,7668
10075,-73.955884,7.7
10128,3726,52023
10280,417,6923
10282,266,5082
10301,5409,33727
10302,2825,15641
10303,3830,22298
10304,6473,38120
10305,6577,34952
10306,8985,46821
10307,2519,11913
10308,4625,23213
10309,5788,28101
10310,3312,20778
10312,9755,50262
10314,13240,73212
10451,5759,41295
10452,9186,60518
10453,9452,62019
10454,4494,30961
10455,4881,33606
10456,9311,71218
10457,8288,57834
10458,9097,60096
10459,5764,40952
10460,6963,46402
10461,6495,41641
10462,8775,61762
10463,7345,56287
10464,450,3426
10465,5502,34708
10466,7781,54843
10467,12112,82054
10468,9762,62246
10469,8032,56680
10470,1799,12185
10471,2251,20348
10472,7736,53484
10473,7427,49789
10474,1258,9040
10475,4277,32425
11004,-73.710907,12.06
11101,3436,39463
11102,3218,27815
11103,3420,30219
11104,2256,21028
11105,3139,27379
11106,3723,31576
11109,474,6047
11201,4005,59202
11203,7125,56168
11204,8722,59892
11205,3936,39062
11206,8866,72630
11207,10667,75297
11208,12243,76233
11209,6445,53721
11210,6584,46507
11211,-73.953851,11.28
11212,9336,64659
11213,6767,54553
11214,9489,66236
11215,3661,55839
11216,4246,44870
11217,-73.97938,7.4
11218,7582,62601
11219,10314,77834
11220,10095,72288
11221,8018,65642
11222,3038,34222
11223,11200,60707
11224,6538,37304
11225,4865,44775
11226,8999,75423
11228,4542,31447
11229,10515,62597
11230,13132,77023
11231,2442,30650
11232,2919,23122
11233,6583,53451
11234,9509,65488
11235,11615,65831
11236,9300,70096
11237,4846,39000
11238,4009,48276
11239,1990,11661
11354,5443,42036
11355,8980,59902
11356,2755,19319
11357,4199,30204
11358,2978,26617
11360,1584,13656
11361,2099,19386
11362,1336,12355
11363,453,5023
11364,2486,23549
11365,3852,31100
11366,1477,10017
11367,4498,31359
11368,13225,93537
11369,5101,33758
11370,4094,25494
11372,7517,55980
11373,10903,78746
11374,5146,34548
11375,6610,54089
11377,10177,73262
11378,3836,27378
11379,4075,27887
11385,11748,76296
11411,1976,14295
11412,4088,29083
11413,4273,30964
11414,3607,20203
11415,2111,15366
11416,3457,21603
11417,3992,24197
11418,4699,29084
11419,6465,37062
11420,6258,36546
11421,5478,31696
11422,3495,23675
11423,3627,25569
11426,2019,13807
11427,2556,18181
11428,2175,15057
11429,3266,22633
11432,6844,49665
11433,3801,28236
11434,6823,51468
11435,6360,42673
11436,2251,15167
11691,8889,55637
11692,2189,16156
11693,1318,8826
11694,2642,16124
11697,750,4092
