10001,-73.997137,6.9
10002,6525,55371
10003,3216,46059
10004,284,4293
10005,512,7536
10006,197,3347
10007,415,7390
10009,4105,43525
10010,1928,34027
10011,2977,41006
10012,1452,20853
10013,1863,26650
10014,1779,26202
10016,3512,47079
10017,956,16312
10018,715,16764
10019,-73.985974,6.61
10021,2374,36001
10022,1671,27929
10023,2977,49296
10024,2880,47953
10025,5552,78376
10026,2884,27979
10027,4311,45308
10028,2304,34365
10029,7077,58334
10030,2383,20154
10031,5007,39437
10032,5745,42915
10033,5048,38483
10034,3840,27413
10035,3343,26775
10036,2221,35540
10037,1780,15777
10038,1489,17668
10039,2153,17576
10040,4431,31195
10044,615,8292
10065,1579,25938
10069,438,6634
10075,-73.955884,7.72
10128,3213,46843
10280,364,6148
10282,215,4498
10301,4837,30655
10302,2566,14248
10303,3467,20241
10304,5902,35149
10305,6001,32106
10306,8137,43087
10307,2208,10948
10308,4108,21330
10309,5043,25810
10310,3005,19000
10312,8547,46121
10314,11967,67006
10451,5315,37670
10452,8615,54987
10453,8853,56001
10454,4195,28120
10455,4555,30481
10456,8689,64007
10457,7740,53335
10458,8481,54125
10459,5352,37353
10460,6448,41742
10461,5949,38121
10462,8160,55128
10463,6831,51444
10464,420,3218
10465,5073,31969
10466,7204,49276
10467,11259,74242
10468,9179,56159
10469,7471,51550
10470,1672,10961
10471,2110,19341
10472,7225,47771
10473,6862,45223
10474,1173,8119
10475,3947,29738
11004,-73.710907,12.23
11101,3036,34074
11102,2917,25101
11103,3079,27359
11104,2087,19064
11105,2883,25060
11106,3317,28346
11109,398,5383
11201,3344,52728
11203,6538,49660
11204,7801,52041
11205,3247,33083
11206,7613,62329
11207,9562,66277
11208,11215,67392
11209,5803,49218
11210,5913,41628
11211,-73.953851,10.77
11212,8241,56727
11213,5807,47028
11214,8858,59380
11215,3140,50109
11216,3682,39830
11217,-73.97938,7.3
11218,6778,54683
11219,8872,67534
11220,9571,64545
11221,6985,58080
11222,2550,30561
11223,10138,55097
11224,6031,33907
11225,4318,39740
11226,8171,66607
11228,4205,28163
11229,9525,56591
11230,11905,69627
11231,2085,27650
11232,2730,21142
11233,5744,46883
11234,8480,58577
11235,10750,59809
11236,8346,61539
11237,4338,34608
11238,3467,43293
11239,1780,10452
11354,5037,38001
11355,8439,53775
11356,2569,17293
11357,3813,27706
11358,2730,24080
11360,1433,12491
11361,1930,17526
11362,1221,11129
11363,421,4517
11364,2262,21100
11365,3550,27806
11366,1335,9004
11367,4107,28451
11368,12506,84360
11369,4857,30656
11370,3793,22728
11372,7131,50855
11373,10300,70335
11374,4720,31305
11375,6031,49122
11377,9621,66188
11378,3454,24639
11379,3724,25550
11385,10699,68680
11411,1775,12740
11412,3701,25736
11413,3859,27476
11414,3266,18476
11415,1945,14105
11416,3221,18755
11417,3750,21608
11418,4425,26269
11419,6101,32785
11420,5817,32326
11421,5152,28477
11422,3174,21083
11423,3400,22417
11426,1856,12207
11427,2371,16250
11428,2043,13191
11429,3002,20173
11432,6331,42905
11433,3440,24788
11434,6253,45883
11435,5917,38070
11436,2055,13312
11691,8033,50736
11692,2006,14592
11693,1203,8056
11694,2414,15137
11697,629,3880
