10001,433,5970
10002,1306,15071
10003,525,11510
10004,39,713
10005,92,1834
10006,39,744
10007,72,1716
10009,825,13493
10010,330,8057
10011,613,11963
10012,213,5099
10013,324,7020
10014,373,7962
10016,823,13149
10017,165,3722
10018,218,2059
10019,691,11352
10021,627,11242
10022,390,7306
10023,647,13326
10024,826,14278
10025,1521,24132
10026,742,8055
10027,1170,13257
10028,536,10385
10029,2012,18298
10030,565,5675
10031,1508,13457
10032,1739,13806
10033,1515,12699
10034,855,8613
10035,1121,8884
10036,509,7346
10037,570,4991
10038,288,4546
10039,606,5235
10040,1272,10398
10044,258,2555
10065,355,7727
10069,68,1489
10075,443,6439
10128,711,14317
10280,64,1540
10282,84,978
10301,1307,8869
10302,684,3723
10303,943,5744
10304,1510,9736
10305,1364,8734
10306,1571,11678
10307,416,2760
10308,702,5338
10309,911,6537
10310,759,5308
10312,1665,11806
10314,2874,19355
10451,1726,11750
10452,2720,17463
10453,2692,16470
10454,1272,8337
10455,1455,9388
10456,2828,19162
10457,2465,16380
10458,2400,15550
10459,1661,10953
10460,1878,12082
10461,1968,12512
10462,2482,16743
10463,2247,17328
10464,135,1038
10465,1588,10234
10466,2602,14690
10467,3806,23412
10468,3098,19233
10469,3226,17928
10470,488,2988
10471,857,6615
10472,2207,12524
10473,2147,13474
10474,353,2374
10475,1857,10943
11004,633,5006
11101,726,9889
11102,711,7597
11103,654,8370
11104,554,5985
11105,548,7801
11106,772,8399
11109,62,1357
11201,814,16266
11203,2243,14090
11204,2218,13999
11205,817,9173
11206,1807,18335
11207,2372,17200
11208,2683,17314
11209,1287,13788
11210,1849,12208
11211,2328,24737
11212,2110,14149
11213,1561,12836
11214,1745,14870
11215,694,15517
11216,855,12187
11217,695,10833
11218,1908,15197
11219,3275,19487
11220,1949,15991
11221,1549,16378
11222,535,10213
11223,1897,13608
11224,1337,8925
11225,1269,12026
11226,2550,19567
11228,764,6992
11229,1951,13897
11230,2575,18884
11231,469,8614
11232,635,5494
11233,1428,12047
11234,2438,16644
11235,2282,15267
11236,2981,17414
11237,1120,10784
11238,892,14323
11239,571,3350
11354,1397,12625
11355,1560,14151
11356,640,4446
11357,905,7611
11358,634,6916
11360,340,3744
11361,493,5187
11362,352,3332
11363,108,1271
11364,508,5847
11365,942,8112
11366,415,2617
11367,1148,8280
11368,5053,26320
11369,1728,9352
11370,1424,7865
11372,2786,16936
11373,3501,22218
11374,1173,8632
11375,1572,13777
11377,2481,20520
11378,812,7073
11379,884,7300
11385,2417,19157
11411,727,3724
11412,1325,7228
11413,1408,7635
11414,866,5086
11415,564,4157
11416,777,4647
11417,950,6058
11418,1197,6985
11419,1306,7429
11420,1473,7921
11421,1298,7569
11422,1068,5892
11423,1157,6425
11426,531,3356
11427,837,4944
11428,711,3677
11429,1025,5704
11432,1988,11439
11433,1034,6438
11434,2239,12549
11435,1755,10349
11436,578,3321
11691,2633,16061
11692,694,4719
11693,349,2225
11694,776,4768
11697,113,1448
