10001,377,2754
10002,1065,5616
10003,453,4167
10004,32,289
10005,63,629
10006,26,286
10007,60,695
10009,700,5184
10010,270,3106
10011,523,4354
10012,163,1624
10013,262,2435
10014,303,2731
10016,699,5713
10017,144,1432
10018,205,1435
10019,611,4516
10021,568,4762
10022,341,3078
10023,565,5347
10024,710,5514
10025,1362,9655
10026,643,3482
10027,1040,5272
10028,476,4171
10029,1825,8290
10030,503,2492
10031,1331,6293
10032,1541,6865
10033,1363,6121
10034,718,3805
10035,976,4332
10036,424,3010
10037,548,2865
10038,255,1723
10039,519,2451
10040,1132,4888
10044,238,1176
10065,334,3240
10069,54,509
10075,441,2796
10128,637,5547
10280,53,564
10282,70,410
10301,1189,4906
10302,635,2117
10303,880,3169
10304,1396,5372
10305,1242,4976
10306,1459,6458
10307,379,1522
10308,634,2802
10309,844,3566
10310,718,3028
10312,1504,6329
10314,2658,10799
10451,1615,5970
10452,2422,8936
10453,2385,8436
10454,1145,4583
10455,1273,4613
10456,2510,9858
10457,2116,8141
10458,2066,7875
10459,1495,5253
10460,1655,6022
10461,1893,7234
10462,2281,9021
10463,2037,9118
10464,119,592
10465,1491,6087
10466,2411,8267
10467,3425,11943
10468,2767,10521
10469,3027,10626
10470,454,1919
10471,800,3981
10472,1984,6607
10473,1942,7445
10474,325,1165
10475,1713,6263
11004,596,2970
11101,637,3810
11102,623,3411
11103,580,3425
11104,496,2462
11105,493,3298
11106,649,3515
11109,48,500
11201,710,6557
11203,2093,7996
11204,2039,9105
11205,736,3938
11206,1621,7936
11207,2109,8444
11208,2401,8711
11209,1143,6691
11210,1711,6692
11211,2097,11621
11212,1898,7675
11213,1414,6081
11214,1550,7419
11215,626,5045
11216,740,4449
11217,625,3691
11218,1749,7772
11219,3076,14707
11220,1568,6665
11221,1318,6568
11222,450,3663
11223,1728,7384
11224,1220,4891
11225,1161,5120
11226,2280,9285
11228,678,3301
11229,1783,11592
11230,2373,10586
11231,424,2936
11232,540,2245
11233,1262,5287
11234,2253,8883
11235,2053,9129
11236,2750,9918
11237,988,4635
11238,795,4883
11239,520,2036
11354,1204,5316
11355,1302,4920
11356,567,2193
11357,814,3656
11358,576,2812
11360,318,1810
11361,456,2350
11362,326,1557
11363,98,533
11364,465,2441
11365,839,3840
11366,390,1434
11367,1037,4186
11368,4586,14304
11369,1619,5035
11370,1341,4300
11372,2545,8736
11373,3249,11524
11374,1074,4520
11375,1516,6585
11377,2279,9748
11378,746,3422
11379,808,3454
11385,2178,8739
11411,685,2243
11412,1242,4159
11413,1321,4418
11414,802,2712
11415,537,2183
11416,716,2452
11417,887,3323
11418,1100,3852
11419,1207,4228
11420,1363,4669
11421,1192,4178
11422,979,3427
11423,1079,3589
11426,498,1846
11427,790,2838
11428,678,2151
11429,956,3311
11432,1834,6671
11433,953,3453
11434,2110,7401
11435,1638,6091
11436,528,1914
11691,2375,9111
11692,619,2699
11693,330,1228
11694,719,2759
11697,108,1165
