10001,-73.997137,7.2
10002,6116,51507
10003,2929,43178
10004,253,3863
10005,430,6682
10006,168,2774
10007,386,6755
10009,3766,40905
10010,1752,30192
10011,2628,37693
10012,1311,18730
10013,1719,24127
10014,1611,24241
10016,3180,42678
10017,844,13506
10018,595,11438
10019,-73.985974,6.99
10021,2217,33599
10022,1513,23709
10023,2714,44074
10024,2689,44119
10025,5182,72667
10026,2684,25377
10027,4035,42041
10028,2115,31906
10029,6610,54748
10030,2213,18592
10031,4774,37137
10032,5491,40440
10033,4894,36347
10034,3681,25917
10035,3168,25120
10036,1905,25422
10037,1536,13969
10038,1367,15855
10039,1993,16213
10040,4273,29528
10044,573,7373
10065,1445,23684
10069,397,5910
10075,-73.955884,7.87
10128,2974,43595
10280,325,5574
10282,198,4128
10301,4577,28797
10302,2447,13385
10303,3265,18966
10304,5606,32899
10305,5660,29992
10306,7628,40606
10307,2037,10391
10308,3779,20097
10309,4637,24295
10310,2839,17870
10312,7816,43434
10314,11239,62664
10451,5075,35226
10452,8311,51565
10453,8518,52397
10454,3984,26447
10455,4349,28456
10456,8319,59329
10457,7484,49986
10458,8165,50686
10459,5142,35112
10460,6207,38965
10461,5731,35576
10462,7807,51020
10463,6549,48348
10464,397,3096
10465,4827,30396
10466,6843,45584
10467,10789,69583
10468,8857,52462
10469,7167,48135
10470,1594,10195
10471,2011,18373
10472,6958,44497
10473,6526,42486
10474,1128,7618
10475,3749,27936
11004,-73.710907,12.4
11101,2831,31219
11102,2736,23040
11103,2854,25069
11104,1975,17604
11105,2716,23164
11106,3105,26027
11109,369,5014
11201,2986,48888
11203,6157,45136
11204,7547,47693
11205,2995,29823
11206,7090,56862
11207,8935,60981
11208,10605,62272
11209,5460,45583
11210,5585,38129
11211,-73.953851,10.91
11212,7687,51897
11213,5425,42556
11214,8481,55088
11215,2857,46749
11216,3340,36869
11217,-73.97938,7.18
11218,6422,50011
11219,8647,60982
11220,9331,60151
11221,6336,53753
11222,2278,28228
11223,9618,51594
11224,5694,31716
11225,4032,36434
11226,7640,61077
11228,4013,26155
11229,9037,52761
11230,11389,64340
11231,1940,25889
11232,2627,19919
11233,5246,43176
11234,7874,54158
11235,10208,55316
11236,7830,56326
11237,4031,32180
11238,3131,40294
11239,1661,9749
11354,4862,35717
11355,8206,49808
11356,2467,16043
11357,3603,25942
11358,2628,22435
11360,1357,11670
11361,1844,16344
11362,1142,10357
11363,402,4218
11364,2169,19585
11365,3387,25697
11366,1257,8340
11367,3906,26418
11368,12017,78411
11369,4650,28388
11370,3676,21011
11372,6831,47093
11373,9951,65236
11374,4428,28923
11375,5646,45590
11377,9247,61280
11378,3260,22831
11379,3529,23860
11385,10084,63460
11411,1660,11639
11412,3464,23485
11413,3605,25066
11414,3043,17395
11415,1845,13176
11416,3125,17345
11417,3571,20163
11418,4246,24471
11419,5916,30366
11420,5562,29857
11421,4919,26274
11422,2940,19293
11423,3223,20489
11426,1775,11336
11427,2271,15056
11428,1992,12144
11429,2816,18498
11432,6092,39400
11433,3257,22547
11434,5851,42070
11435,5685,35019
11436,1960,12194
11691,7639,46983
11692,1872,13554
11693,1141,7598
11694,2282,14525
11697,571,3751
