10001,-73.997137,7.65
10002,6084,50771
10003,2917,42602
10004,250,3773
10005,428,6493
10006,167,2626
10007,387,6632
10009,3748,40352
10010,1744,29356
10011,2616,37018
10012,1307,18425
10013,1707,23646
10014,1596,23836
10016,3157,41765
10017,840,12955
10018,585,10322
10019,-73.985974,7.4
10021,2203,33093
10022,1511,23026
10023,2697,43126
10024,2676,43436
10025,5152,71393
10026,2658,24642
10027,4015,41326
10028,2105,31375
10029,6575,53920
10030,2195,18194
10031,4758,36615
10032,5459,39820
10033,4867,35817
10034,3664,25565
10035,3156,24701
10036,1876,23973
10037,1526,13592
10038,1359,15563
10039,1986,15954
10040,4250,29154
10044,567,7216
10065,1434,23169
10069,396,5772
10075,-73.955884,8.19
10128,2957,42938
10280,324,5453
10282,196,4048
10301,4552,28323
10302,2434,13132
10303,3240,18666
10304,5584,32179
10305,5641,29471
10306,7572,40040
10307,2027,10247
10308,3757,19804
10309,4614,23900
10310,2817,17577
10312,7770,42694
10314,11180,61589
10451,5033,34464
10452,8265,50752
10453,8450,51406
10454,3953,25986
10455,4323,27951
10456,8261,58160
10457,7441,49114
10458,8103,49833
10459,5118,34537
10460,6169,38299
10461,5707,34992
10462,7766,50078
10463,6528,47683
10464,395,3055
10465,4805,30030
10466,6803,44487
10467,10737,68339
10468,8806,51631
10469,7132,47320
10470,1590,10024
10471,1985,18122
10472,6904,43749
10473,6477,41896
10474,1119,7499
10475,3730,27483
11004,-73.710907,13.02
11101,2814,30525
11102,2722,22534
11103,2844,24591
11104,1964,17284
11105,2702,22721
11106,3094,25546
11109,365,4917
11201,2947,48054
11203,6117,44121
11204,7518,46395
11205,2984,29273
11206,7063,55928
11207,8877,59644
11208,10545,61026
11209,5436,44691
11210,5568,37356
11211,-73.953851,11.29
11212,7634,50740
11213,5386,41316
11214,8446,54080
11215,2844,46033
11216,3314,36308
11217,-73.97938,7.45
11218,6402,48853
11219,8629,59320
11220,9294,59063
11221,6305,52939
11222,2267,27812
11223,9576,50788
11224,5651,31183
11225,4010,35711
11226,7591,59888
11228,4003,25734
11229,8997,51756
11230,11351,62873
11231,1927,25486
11232,2618,19474
11233,5209,42378
11234,7830,53057
11235,10153,54246
11236,7780,55122
11237,4016,31653
11238,3110,39720
11239,1647,9576
11354,4830,35205
11355,8155,49044
11356,2458,15744
11357,3591,25548
11358,2621,22112
11360,1348,11472
11361,1838,16071
11362,1137,10147
11363,400,4127
11364,2159,19205
11365,3363,25231
11366,1244,8230
11367,3891,25950
11368,11960,77252
11369,4623,27950
11370,3661,20688
11372,6798,46275
11373,9916,64212
11374,4400,28297
11375,5619,44714
11377,9198,60294
11378,3241,22429
11379,3505,23508
11385,10031,62498
11411,1652,11349
11412,3435,22974
11413,3578,24487
11414,3027,17121
11415,1837,12978
11416,3103,16951
11417,3559,19842
11418,4230,24053
11419,5886,29820
11420,5538,29337
11421,4903,25861
11422,2903,18828
11423,3202,20037
11426,1774,11141
11427,2261,14758
11428,1978,11902
11429,2800,18112
11432,6067,38528
11433,3240,21972
11434,5819,41183
11435,5665,34235
11436,1943,11912
11691,7605,45994
11692,1862,13321
11693,1139,7465
11694,2274,14345
11697,570,3716
