10001,433,7165
10002,1305,15105
10003,525,11750
10004,39,807
10005,91,1915
10006,39,845
10007,72,1956
10009,825,13616
10010,328,7763
10011,613,12032
10012,213,5022
10013,323,7371
10014,373,8074
10016,822,13909
10017,165,3728
10018,266,4132
10019,690,11550
10021,626,11645
10022,390,7739
10023,647,13902
10024,825,14301
10025,1520,24428
10026,741,8041
10027,1167,13574
10028,535,10613
10029,2006,18752
10030,565,5686
10031,1508,13786
10032,1739,14605
10033,1509,12922
10034,851,8817
10035,1120,8974
10036,506,7330
10037,570,5272
10038,288,4524
10039,606,5499
10040,1267,10357
10044,258,2544
10065,355,7718
10069,68,1384
10075,443,6615
10128,711,14214
10280,64,1466
10282,84,993
10301,1307,9051
10302,684,3792
10303,942,5847
10304,1510,9846
10305,1363,8907
10306,1570,11740
10307,416,2832
10308,701,5297
10309,912,6620
10310,755,5417
10312,1665,11960
10314,2872,19534
10451,1725,11998
10452,2717,18193
10453,2690,16843
10454,1271,8725
10455,1456,9555
10456,2827,20144
10457,2463,17382
10458,2398,16100
10459,1661,11250
10460,1878,12346
10461,1966,12679
10462,2476,17404
10463,2245,17889
10464,135,1138
10465,1586,10498
10466,2600,15208
10467,3802,23847
10468,3096,19469
10469,3226,18274
10470,487,3276
10471,857,6561
10472,2205,12800
10473,2143,13657
10474,353,2497
10475,1855,11301
11004,633,5121
11101,725,10173
11102,712,7837
11103,652,8125
11104,553,6200
11105,547,7737
11106,771,8585
11109,62,1377
11201,813,16869
11203,2243,14336
11204,2216,15106
11205,817,9581
11206,1804,18159
11207,2369,17064
11208,2682,17240
11209,1282,13981
11210,1848,12623
11211,2328,24959
11212,2110,14507
11213,1559,13161
11214,1742,15103
11215,694,15821
11216,853,12313
11217,694,10269
11218,1903,15747
11219,3271,21487
11220,1948,16660
11221,1548,16780
11222,534,10255
11223,1897,14456
11224,1336,8895
11225,1269,12170
11226,2550,19836
11228,764,6912
11229,1950,18787
11230,2575,18964
11231,468,8728
11232,635,5692
11233,1428,11940
11234,2437,16969
11235,2272,17197
11236,2980,17868
11237,1117,11148
11238,892,14532
11239,571,3777
11354,1397,12762
11355,1557,14514
11356,639,4591
11357,905,7787
11358,633,7040
11360,340,3977
11361,492,5286
11362,351,3456
11363,108,1254
11364,508,6012
11365,940,8285
11366,415,2749
11367,1148,8545
11368,5052,27630
11369,1727,9086
11370,1423,7912
11372,2786,17654
11373,3499,23000
11374,1173,8895
11375,1567,13904
11377,2479,20358
11378,811,7117
11379,884,7502
11385,2415,19592
11411,727,3900
11412,1325,7469
11413,1408,7856
11414,864,5252
11415,564,4161
11416,777,4660
11417,949,6168
11418,1197,7383
11419,1305,7516
11420,1471,8332
11421,1298,7927
11422,1066,6143
11423,1155,6334
11426,531,3474
11427,837,5137
11428,710,3876
11429,1025,5765
11432,1989,12375
11433,1032,6511
11434,2237,13022
11435,1753,10892
11436,578,3453
11691,2629,16276
11692,693,4851
11693,349,2365
11694,775,4858
11697,113,1524
