10001,-73.997137,6.37
10002,7122,60998
10003,3904,53385
10004,323,5326
10005,617,8581
10006,235,4449
10007,483,8220
10009,4672,48338
10010,2216,38123
10011,3564,46068
10012,1673,23375
10013,2110,30662
10014,2147,29081
10016,4072,53545
10017,1118,20163
10018,874,24537
10019,-73.985974,6.18
10021,2740,39295
10022,1906,32639
10023,3409,55391
10024,3280,53160
10025,6243,89451
10026,3200,31567
10027,4843,54099
10028,2647,37851
10029,7770,63759
10030,2649,22330
10031,5385,43185
10032,6143,46714
10033,5403,41770
10034,4066,29478
10035,3634,29229
10036,2636,50566
10037,1976,17504
10038,1692,20188
10039,2370,19621
10040,4715,33763
10044,690,9528
10065,1814,29053
10069,499,7568
10075,-73.955884,7.66
10128,3671,51329
10280,411,6848
10282,259,5011
10301,5362,33350
10302,2816,15470
10303,3789,22030
10304,6413,38062
10305,6498,34667
10306,8901,46375
10307,2482,11798
10308,4569,23010
10309,5723,27882
10310,3291,20559
10312,9624,49786
10314,13122,72541
10451,5741,41141
10452,9140,59780
10453,9402,61131
10454,4470,30588
10455,4858,33111
10456,9263,70139
10457,8250,58072
10458,9035,59295
10459,5739,40476
10460,6925,45787
10461,6467,41595
10462,8714,60833
10463,7295,55707
10464,450,3410
10465,5467,34394
10466,7750,54246
10467,12058,81218
10468,9713,61422
10469,8000,56044
10470,1786,12038
10471,2234,20137
10472,7691,52709
10473,7405,49219
10474,1250,8930
10475,4265,32126
11004,-73.710907,12
11101,3390,38847
11102,3200,27624
11103,3393,29903
11104,2236,20784
11105,3119,27114
11106,3696,31191
11109,469,5968
11201,3936,58433
11203,7162,56088
11204,8610,58847
11205,3814,37822
11206,8687,70705
11207,10571,74098
11208,12141,74863
11209,6401,53164
11210,6495,45801
11211,-73.953851,11.24
11212,9245,63704
11213,6684,53814
11214,9419,65318
11215,3626,55314
11216,4204,44308
11217,-73.97938,7.43
11218,7494,61438
11219,10109,76817
11220,10020,71209
11221,7926,64674
11222,2995,33796
11223,11087,60036
11224,6484,36891
11225,4822,44210
11226,8935,74477
11228,4511,31033
11229,10399,61808
11230,12986,75873
11231,2404,30279
11232,2906,22855
11233,6506,52659
11234,9398,64672
11235,11514,65023
11236,9239,69104
11237,4788,38459
11238,3971,47692
11239,1973,11525
11354,5388,41479
11355,8900,59086
11356,2740,19048
11357,4173,29883
11358,2957,26301
11360,1574,13510
11361,2089,19095
11362,1328,12212
11363,451,4965
11364,2472,23239
11365,3823,30654
11366,1467,9904
11367,4449,30978
11368,13156,92234
11369,5091,33370
11370,4061,25158
11372,7480,55321
11373,10854,77621
11374,5118,34105
11375,6563,53803
11377,10126,72324
11378,3804,27037
11379,4044,27666
11385,11648,75315
11411,1965,14117
11412,4059,28677
11413,4231,30511
11414,3579,20009
11415,2088,15208
11416,3428,21124
11417,3972,23833
11418,4668,28711
11419,6424,36456
11420,6212,35942
11421,5452,31255
11422,3474,23383
11423,3605,25083
11426,2005,13606
11427,2538,17920
11428,2157,14786
11429,3244,22298
11432,6807,48666
11433,3775,27799
11434,6778,50812
11435,6331,42061
11436,2239,14939
11691,8794,55034
11692,2175,15978
11693,1311,8718
11694,2629,16017
11697,745,4072
