10001,-73.997137,11.7
10002,15368,74988
10003,10675,67214
10004,726,7427
10005,1584,11049
10006,703,6904
10007,1241,10037
10009,11616,58077
10010,5877,47036
10011,10031,59670
10012,4190,28181
10013,6311,41569
10014,5188,34466
10016,10733,67120
10017,3339,28826
10018,2955,42952
10019,-73.985974,11.95
10021,6315,45016
10022,5003,41875
10023,10330,69563
10024,8750,62728
10025,15963,103499
10026,7804,37819
10027,11653,63901
10028,7382,46184
10029,18059,77862
10030,5838,26697
10031,11410,51648
10032,11928,53775
10033,10880,49828
10034,7801,34351
10035,7607,35232
10036,9165,98984
10037,4456,21101
10038,3851,25272
10039,5313,23175
10040,8829,39507
10044,1885,11845
10065,5757,37434
10069,1350,9150
10075,-73.955884,14.42
10128,9660,61339
10280,1154,8379
10282,761,6109
10301,10336,38262
10302,5591,17919
10303,7675,25399
10304,12116,43239
10305,12215,39897
10306,16697,52860
10307,4538,13323
10308,8685,25916
10309,10784,31407
10310,6636,23646
10312,18845,56767
10314,24625,82939
10451,12183,48735
10452,17646,70218
10453,17852,73056
10454,9390,36495
10455,10393,40940
10456,19122,83896
10457,16749,68266
10458,18016,71252
10459,11141,48142
10460,14094,54908
10461,12507,48133
10462,18028,73187
10463,14080,64442
10464,803,3783
10465,10326,39156
10466,14843,63448
10467,24261,96138
10468,18196,72637
10469,15068,64908
10470,3306,14125
10471,4206,22810
10472,15736,63803
10473,15242,57771
10474,2460,10554
10475,8204,36570
11004,-73.710907,18.26
11101,8735,49300
11102,7255,32885
11103,8864,37085
11104,5290,24669
11105,7196,32212
11106,8197,36731
11109,1175,7136
11201,10878,70737
11203,15348,67277
11204,16371,73161
11205,8867,47578
11206,19637,88710
11207,22290,88996
11208,24080,91619
11209,14572,62548
11210,12965,54921
11211,-73.953851,19.82
11212,19712,77444
11213,14697,67014
11214,18927,79717
11215,9231,65122
11216,10654,53841
11217,-73.97938,15.58
11218,15585,76599
11219,19197,96792
11220,22944,89709
11221,17910,78691
11222,8056,40982
11223,20905,71708
11224,12509,43652
11225,10357,52787
11226,19985,91439
11228,9595,37286
11229,19932,72773
11230,23077,88731
11231,6319,35923
11232,6364,28091
11233,15120,64363
11234,18900,76133
11235,20731,77571
11236,20004,82917
11237,10978,46864
11238,9688,56301
11239,4030,13281
11354,10684,49987
11355,17281,72768
11356,5628,23064
11357,8256,34847
11358,6615,31463
11360,3123,15641
11361,4635,23155
11362,2800,14474
11363,977,5778
11364,5617,28264
11365,7916,36991
11366,2721,11733
11367,8450,36383
11368,26828,111870
11369,10059,39840
11370,7559,29630
11372,15602,66276
11373,23985,96639
11374,10443,40982
11375,13677,62938
11377,21635,87216
11378,8307,32563
11379,8231,32059
11385,23940,89048
11411,4145,16769
11412,8767,34248
11413,8920,36057
11414,7044,23039
11415,4267,17627
11416,7169,26676
11417,7849,28770
11418,9235,34523
11419,11549,44022
11420,11302,42860
11421,11434,38300
11422,6944,27362
11423,7130,30303
11426,4076,16368
11427,5009,21402
11428,4350,17858
11429,6275,26460
11432,13578,59743
11433,8266,34117
11434,14085,60369
11435,12155,50848
11436,4469,18179
11691,17343,65004
11692,4439,18217
11693,2780,10032
11694,4953,17878
11697,1265,4379
