10001,-73.997137,6.75
10002,6885,58296
10003,3609,50509
10004,303,4925
10005,590,8161
10006,220,3946
10007,456,7830
10009,4428,46161
10010,2083,36146
10011,3322,43693
10012,1568,22326
10013,2012,28543
10014,1975,27697
10016,3850,50437
10017,1059,17998
10018,821,20507
10019,-73.985974,6.48
10021,2601,37716
10022,1819,30315
10023,3226,52640
10024,3106,50811
10025,5950,85670
10026,3087,30019
10027,4627,51166
10028,2493,36287
10029,7501,60869
10030,2559,21158
10031,5239,41458
10032,5978,44904
10033,5267,40062
10034,3987,28327
10035,3512,27975
10036,2456,42622
10037,1915,16666
10038,1614,19029
10039,2287,18547
10040,4611,32445
10044,660,8996
10065,1689,27590
10069,467,7140
10075,-73.955884,7.75
10128,3470,49407
10280,392,6538
10282,236,4770
10301,5175,31954
10302,2721,14768
10303,3662,20986
10304,6232,36390
10305,6309,33348
10306,8607,44638
10307,2378,11366
10308,4418,22127
10309,5473,26808
10310,3184,19720
10312,9206,47860
10314,12642,69655
10451,5580,39248
10452,8950,57124
10453,9173,58216
10454,4376,29118
10455,4746,31649
10456,9042,66697
10457,8065,55336
10458,8847,56421
10459,5607,38781
10460,6730,43450
10461,6278,39684
10462,8487,57487
10463,7144,53484
10464,438,3300
10465,5320,33152
10466,7585,51752
10467,11752,77308
10468,9519,58467
10469,7835,53783
10470,1738,11434
10471,2187,19982
10472,7511,49937
10473,7260,47083
10474,1219,8513
10475,4158,30870
11004,-73.710907,12.34
11101,3253,36850
11102,3081,26346
11103,3256,28696
11104,2181,19924
11105,3007,25985
11106,3539,29750
11109,428,5682
11201,3690,55958
11203,6896,52828
11204,8190,55099
11205,3507,35247
11206,8198,66213
11207,10161,70060
11208,11801,70869
11209,6163,51320
11210,6230,43654
11211,-73.953851,10.96
11212,8894,60108
11213,6192,49832
11214,9194,61914
11215,3413,52565
11216,3980,42109
11217,-73.97938,7.41
11218,7133,57834
11219,9333,71170
11220,9817,67098
11221,7577,61462
11222,2811,32399
11223,10663,57251
11224,6270,35345
11225,4585,41908
11226,8616,70553
11228,4391,29325
11229,10001,59008
11230,12465,72667
11231,2245,28919
11232,2833,21896
11233,6213,49717
11234,9031,61440
11235,11174,62406
11236,8907,65268
11237,4621,36553
11238,3764,45564
11239,1872,10963
11354,5227,39441
11355,8665,55908
11356,2665,18032
11357,4005,28636
11358,2842,25109
11360,1505,12995
11361,2018,18215
11362,1274,11589
11363,432,4727
11364,2400,22027
11365,3718,29019
11366,1411,9452
11367,4282,29643
11368,12912,87741
11369,5016,31912
11370,3935,23998
11372,7337,52957
11373,10619,73519
11374,4939,32629
11375,6332,51271
11377,9937,69035
11378,3682,25764
11379,3933,26550
11385,11259,71884
11411,1894,13472
11412,3925,27157
11413,4086,29020
11414,3491,19240
11415,2028,14658
11416,3358,19620
11417,3883,22611
11418,4572,27342
11419,6279,34397
11420,6045,33890
11421,5327,29732
11422,3372,22278
11423,3532,23635
11426,1962,12856
11427,2474,17048
11428,2118,13962
11429,3157,21199
11432,6564,45098
11433,3636,26168
11434,6577,48304
11435,6177,39869
11436,2180,14048
11691,8434,52763
11692,2115,15238
11693,1278,8371
11694,2554,15579
11697,699,3990
