10001,431,6975
10002,1292,14585
10003,524,11396
10004,39,778
10005,89,1848
10006,39,806
10007,71,1888
10009,821,13140
10010,325,7522
10011,610,11729
10012,210,4860
10013,321,7134
10014,372,7839
10016,816,13510
10017,165,3614
10018,264,3845
10019,689,11212
10021,625,11318
10022,389,7555
10023,643,13438
10024,814,13864
10025,1513,23683
10026,735,7806
10027,1166,13175
10028,530,10279
10029,1992,18136
10030,565,5478
10031,1501,13409
10032,1731,14230
10033,1495,12517
10034,847,8555
10035,1117,8724
10036,503,7144
10037,568,5159
10038,287,4353
10039,599,5287
10040,1264,10108
10044,256,2476
10065,355,7509
10069,68,1327
10075,441,6413
10128,711,13826
10280,64,1409
10282,84,976
10301,1301,8843
10302,683,3714
10303,938,5692
10304,1505,9591
10305,1356,8688
10306,1562,11494
10307,415,2767
10308,700,5155
10309,910,6480
10310,752,5276
10312,1658,11664
10314,2864,19081
10451,1717,11627
10452,2706,17632
10453,2665,16332
10454,1264,8519
10455,1440,9284
10456,2816,19589
10457,2456,16889
10458,2383,15592
10459,1656,10902
10460,1868,11982
10461,1964,12410
10462,2458,16954
10463,2234,17350
10464,135,1110
10465,1583,10229
10466,2589,14814
10467,3788,23171
10468,3078,19003
10469,3222,17798
10470,485,3205
10471,855,6426
10472,2196,12433
10473,2136,13336
10474,351,2419
10475,1850,11021
11004,628,4991
11096,1,1
11101,718,9866
11102,709,7593
11103,647,7878
11104,552,6022
11105,544,7500
11106,766,8328
11109,62,1341
11201,807,16357
11203,2241,14002
11204,2196,14786
11205,815,9295
11206,1796,17609
11207,2363,16559
11208,2673,16838
11209,1274,13578
11210,1844,12348
11211,2325,24324
11212,2104,14129
11213,1554,12835
11214,1728,14677
11215,687,15285
11216,851,11989
11217,687,9953
11218,1894,15362
11219,3264,21222
11220,1899,15891
11221,1536,16304
11222,531,9929
11223,1888,14127
11224,1332,8645
11225,1262,11843
11226,2543,19340
11228,761,6693
11229,1943,18403
11230,2574,18639
11231,466,8453
11232,631,5447
11233,1422,11587
11234,2424,16575
11235,2259,16800
11236,2974,17458
11237,1113,10847
11238,886,14098
11239,569,3711
11354,1394,12496
11355,1555,14194
11356,636,4428
11357,902,7586
11358,632,6865
11360,339,3897
11361,491,5132
11362,351,3364
11363,108,1223
11364,507,5805
11365,933,8049
11366,415,2667
11367,1143,8358
11368,5041,26993
11369,1723,8907
11370,1420,7743
11372,2776,17247
11373,3481,22455
11374,1167,8651
11375,1561,13487
11377,2477,19860
11378,806,6911
11379,881,7276
11385,2410,19097
11411,725,3812
11412,1323,7276
11413,1403,7655
11414,857,5080
11415,563,4057
11416,773,4541
11417,943,5993
11418,1195,7215
11419,1301,7314
11420,1467,8120
11421,1292,7748
11422,1065,5998
11423,1152,6183
11426,530,3387
11427,835,5013
11428,709,3782
11429,1024,5632
11432,1967,12053
11433,1026,6296
11434,2235,12718
11435,1746,10662
11436,577,3371
11691,2617,15926
11692,688,4711
11693,349,2303
11694,774,4744
11697,113,1502
