10001,682,13993
10002,2409,33652
10003,1174,32886
10004,105,2491
10005,188,4523
10006,83,1786
10007,163,4673
10009,1561,29856
10010,763,20601
10011,1208,27803
10012,556,13766
10013,652,17050
10014,769,18586
10016,1489,30321
10017,378,8574
10018,241,5169
10019,1190,24317
10021,1111,24544
10022,760,17030
10023,1202,31151
10024,1310,32465
10025,2380,53748
10026,1189,17327
10027,1783,29389
10028,1012,23331
10029,2955,35822
10030,957,12074
10031,2311,25351
10032,2752,27787
10033,2522,25306
10034,1547,17551
10035,1577,17270
10036,903,16049
10037,680,9361
10038,577,10852
10039,876,10350
10040,2088,20659
10044,334,5311
10065,714,16821
10069,171,3990
10075,724,14219
10128,1325,31945
10280,132,3873
10282,125,2702
10301,2277,19346
10302,1175,8488
10303,1526,12123
10304,2608,20981
10305,2561,19618
10306,3503,26904
10307,871,6707
10308,1652,13081
10309,1873,15404
10310,1414,11729
10312,3436,28036
10314,5411,42343
10451,2453,22109
10452,4043,33376
10453,4098,32875
10454,1852,16891
10455,2108,18183
10456,3966,37482
10457,3526,31466
10458,3612,31688
10459,2408,22295
10460,2790,24083
10461,2873,24052
10462,3640,32716
10463,3215,33548
10464,220,2191
10465,2376,20630
10466,3363,28935
10467,5207,45459
10468,4361,34487
10469,3964,32442
10470,743,6351
10471,1110,13127
10472,3111,26537
10473,3159,26453
10474,483,4657
10475,2236,19620
11004,799,9549
11101,1288,21303
11102,1259,15850
11103,1214,17352
11104,923,12181
11105,1159,15973
11106,1359,17602
11109,140,3329
11201,1278,36470
11203,3022,28226
11204,3772,29355
11205,1317,20024
11206,3034,37532
11207,3628,35999
11208,4394,35617
11209,2423,30549
11210,3194,25822
11211,3976,52195
11212,3068,29981
11213,2451,26408
11214,3274,33021
11215,1318,34520
11216,1388,24990
11217,1086,22496
11218,3056,32965
11219,4802,37365
11220,3412,34919
11221,2538,34758
11222,925,20679
11223,4388,32842
11224,2081,19102
11225,1864,24485
11226,3539,39374
11228,1589,16400
11229,3690,33067
11230,5582,42905
11231,823,18929
11232,1119,12863
11233,2176,26368
11234,3874,35303
11235,3848,33406
11236,3930,35616
11237,1734,21075
11238,1385,29535
11239,751,6406
11354,1942,23069
11355,2576,28286
11356,995,9525
11357,1482,16678
11358,1076,14726
11360,562,7990
11361,807,10756
11362,537,6979
11363,183,2810
11364,866,12694
11365,1487,16814
11366,646,5521
11367,1830,17331
11368,6485,48720
11369,2465,18302
11370,1897,14395
11372,3712,32043
11373,5025,42433
11374,1897,18460
11375,2600,30634
11377,4123,40148
11378,1377,14447
11379,1472,15744
11385,3972,39552
11411,910,7337
11412,1753,14827
11413,1801,15381
11414,1374,11321
11415,909,9048
11416,1318,9957
11417,1534,12573
11418,1871,15027
11419,2237,16762
11420,2207,17025
11421,2069,15579
11422,1421,12039
11423,1645,12690
11426,870,7161
11427,1085,9803
11428,976,7530
11429,1404,11357
11432,2942,24421
11433,1519,13072
11434,2960,25465
11435,2638,21553
11436,855,7136
11691,3939,30282
11692,908,8879
11693,517,4918
11694,1230,10183
11697,339,2946
