10001,1163,17297
10002,4441,41907
10003,2054,37947
10004,210,3257
10005,300,5407
10006,127,2193
10007,287,5722
10009,2716,34879
10010,1311,24820
10011,1983,32555
10012,955,16191
10013,1250,20280
10014,1206,21554
10016,2413,35946
10017,648,10580
10018,424,6955
10019,1906,28704
10021,1759,29195
10022,1291,21669
10023,2108,37153
10024,2122,38061
10025,4022,62825
10026,2037,20829
10027,3060,35325
10028,1708,27722
10029,4962,44331
10030,1598,14912
10031,3673,30557
10032,4388,33602
10033,3965,30305
10034,2865,21614
10035,2437,20611
10036,1440,19319
10037,1130,11438
10038,1038,13262
10039,1472,12772
10040,3440,24974
10044,473,6237
10065,1139,20222
10069,310,4854
10075,1199,16775
10128,2348,37739
10280,255,4708
10282,173,3206
10301,3545,23698
10302,1889,10653
10303,2461,15276
10304,4286,26335
10305,4371,24707
10306,5872,33864
10307,1445,8402
10308,2816,16492
10309,3373,19726
10310,2221,14520
10312,5827,35222
10314,8865,52198
10451,3954,27643
10452,6584,41648
10453,6799,41471
10454,3076,21387
10455,3394,22754
10456,6480,46673
10457,5875,39357
10458,6340,40322
10459,4028,27859
10460,4709,30183
10461,4696,29556
10462,6228,41105
10463,5287,40524
10464,318,2643
10465,3938,25452
10466,5426,36409
10467,8636,56591
10468,7180,42831
10469,5819,39537
10470,1306,8306
10471,1773,16159
10472,5438,34454
10473,5148,33577
10474,884,5966
10475,3172,23606
11004,1225,11582
11101,2172,25940
11102,2097,19146
11103,2116,20884
11104,1518,14749
11105,1983,19012
11106,2318,21493
11109,276,4145
11201,2195,42396
11203,4600,35331
11204,6078,37232
11205,2226,24900
11206,5280,46585
11207,6360,46818
11208,7718,47395
11209,4249,37265
11210,4550,30796
11211,6127,61536
11212,5282,39398
11213,3979,32708
11214,6332,43280
11215,2211,40506
11216,2403,29935
11217,1756,26190
11218,5002,40235
11219,6983,46846
11220,6620,45929
11221,4540,43492
11222,1690,24202
11223,7381,41991
11224,4112,24736
11225,3033,29590
11226,5809,48732
11228,2973,21051
11229,6859,42398
11230,9096,52612
11231,1443,22266
11232,2060,15706
11233,3670,33575
11234,6070,43442
11235,7806,43607
11236,5885,44391
11237,2996,26131
11238,2343,34486
11239,1228,8022
11354,3379,28843
11355,5481,38243
11356,1786,12477
11357,2682,21200
11358,1972,18468
11360,1043,9841
11361,1436,13470
11362,876,8516
11363,331,3486
11364,1646,15981
11365,2553,21016
11366,1008,6887
11367,2979,21467
11368,9457,60738
11369,3708,22677
11370,2843,17183
11372,5490,38515
11373,7827,52827
11374,3406,23324
11375,4375,37716
11377,7141,50174
11378,2479,18603
11379,2633,19717
11385,7507,51214
11411,1315,9198
11412,2708,18753
11413,2724,19571
11414,2354,14170
11415,1469,11079
11416,2276,13130
11417,2837,16181
11418,3195,19486
11419,4533,23668
11420,4275,23564
11421,3659,20344
11422,2269,15292
11423,2598,16244
11426,1426,9146
11427,1838,12436
11428,1555,9754
11429,2155,14505
11432,4849,30907
11433,2492,17037
11434,4539,32954
11435,4509,27422
11436,1492,9458
11691,6079,37711
11692,1461,11047
11693,900,6203
11694,1822,12367
11697,463,3339
