10001,1190,17660
10002,4570,42479
10003,2123,38280
10004,213,3304
10005,304,5474
10006,133,2210
10007,294,5771
10009,2801,35308
10010,1341,25108
10011,2026,32890
10012,983,16304
10013,1290,20491
10014,1233,21741
10016,2473,36354
10017,660,10718
10018,432,7089
10019,1961,29041
10021,1803,29501
10022,1309,21993
10023,2164,37513
10024,2165,38408
10025,4117,63412
10026,2101,21085
10027,3111,35780
10028,1743,28011
10029,5092,45047
10030,1637,15161
10031,3769,31011
10032,4470,34089
10033,4028,30710
10034,2940,21915
10035,2496,20891
10036,1456,19539
10037,1152,11654
10038,1060,13407
10039,1509,13018
10040,3508,25279
10044,483,6297
10065,1153,20404
10069,314,4913
10075,1224,16949
10128,2387,38127
10280,257,4768
10282,180,3238
10301,3603,23928
10302,1922,10780
10303,2487,15457
10304,4364,26658
10305,4428,24933
10306,5991,34199
10307,1488,8512
10308,2846,16659
10309,3438,19946
10310,2244,14655
10312,5944,35632
10314,9014,52681
10451,4037,28122
10452,6743,42360
10453,6931,42195
10454,3135,21705
10455,3471,23164
10456,6619,47474
10457,6004,40010
10458,6479,41006
10459,4120,28308
10460,4829,30685
10461,4779,29954
10462,6365,41787
10463,5389,40949
10464,320,2678
10465,4005,25776
10466,5524,36994
10467,8808,57423
10468,7341,43512
10469,5920,40016
10470,1334,8414
10471,1796,16307
10472,5571,35060
10473,5254,34060
10474,903,6070
10475,3215,23843
11004,1260,11717
11101,2328,26314
11102,2135,19401
11103,2162,21135
11104,1548,14951
11105,2033,19269
11106,2363,21797
11109,283,4203
11201,2246,42788
11203,4691,35876
11204,6157,37862
11205,2290,25264
11206,5415,47195
11207,6548,47581
11208,7906,48181
11209,4322,37726
11210,4605,31146
11211,6281,62244
11212,5404,40118
11213,4074,33201
11214,6460,44020
11215,2260,40812
11216,2464,30261
11217,1790,26420
11218,5094,40676
11219,7080,47579
11220,6766,46531
11221,4625,44085
11222,1728,24455
11223,7530,42580
11224,4195,25092
11225,3105,29925
11226,5949,49401
11228,3031,21365
11229,7032,42953
11230,9268,53199
11231,1483,22488
11232,2095,15891
11233,3773,34129
11234,6170,44088
11235,7979,44385
11236,5977,45054
11237,3071,26516
11238,2393,34781
11239,1257,8107
11354,3463,29239
11355,5634,38901
11356,1830,12662
11357,2749,21581
11358,2019,18758
11360,1063,9976
11361,1460,13602
11362,897,8621
11363,332,3522
11364,1680,16174
11365,2623,21265
11366,1028,6967
11367,3046,21752
11368,9626,61706
11369,3779,23026
11370,2798,17388
11372,5573,39013
11373,7986,53566
11374,3487,23618
11375,4454,38142
11377,7289,50967
11378,2544,18855
11379,2677,19963
11385,7675,51891
11411,1332,9307
11412,2749,19005
11413,2778,19888
11414,2391,14334
11415,1492,11180
11416,2319,13315
11417,2889,16428
11418,3277,19752
11419,4633,24042
11420,4353,23912
11421,3747,20632
11422,2315,15520
11423,2636,16446
11426,1452,9263
11427,1873,12564
11428,1578,9896
11429,2199,14733
11432,4910,31328
11433,2538,17295
11434,4616,33415
11435,4587,27837
11436,1523,9611
11691,6183,38151
11692,1480,11172
11693,922,6299
11694,1847,12525
11697,466,3367
