10001,511,11183
10002,1546,27115
10003,784,28021
10004,60,1651
10005,130,3507
10006,55,1379
10007,100,3484
10009,1034,24922
10010,459,16424
10011,820,22656
10012,359,11555
10013,406,13984
10014,516,14775
10016,1036,24124
10017,226,6648
10018,302,3961
10019,838,19844
10021,790,19646
10022,518,13167
10023,818,24711
10024,1014,26241
10025,1845,44686
10026,883,14200
10027,1369,24757
10028,687,18614
10029,2304,29542
10030,660,9722
10031,1807,21224
10032,2035,22845
10033,1793,20953
10034,1029,14105
10035,1245,14393
10036,630,12848
10037,638,7763
10038,392,8822
10039,689,8539
10040,1485,16777
10044,286,4288
10065,471,13621
10069,97,3128
10075,541,11355
10128,882,25637
10280,75,2991
10282,92,1992
10301,1572,14899
10302,793,6374
10303,1071,9134
10304,1789,16127
10305,1671,14778
10306,1965,20115
10307,525,4917
10308,906,9610
10309,1143,11358
10310,919,8832
10312,2077,20688
10314,3501,32439
10451,1952,18254
10452,3179,27344
10453,3110,26493
10454,1416,13441
10455,1640,14683
10456,3161,30768
10457,2786,25568
10458,2826,26067
10459,1921,18049
10460,2120,19458
10461,2205,19621
10462,2882,26840
10463,2540,27673
10464,142,1610
10465,1808,16418
10466,2816,23351
10467,4227,37483
10468,3483,28570
10469,3475,26994
10470,542,5011
10471,942,10724
10472,2483,21255
10473,2440,21216
10474,372,3748
10475,1992,16438
11004,706,7821
11101,905,17170
11102,900,12860
11103,837,14053
11104,661,9863
11105,736,13081
11106,934,14198
11109,79,2474
11201,986,29871
11203,2487,22970
11204,2938,24072
11205,1005,16463
11206,2203,31108
11207,2700,28435
11208,3137,28069
11209,1612,24375
11210,2482,21492
11211,3049,43368
11212,2362,23427
11213,1906,21675
11214,2183,26464
11215,866,27779
11216,1044,20683
11217,786,18464
11218,2340,26893
11219,4085,31471
11220,2297,27951
11221,1812,27848
11222,667,17097
11223,2984,26231
11224,1595,15506
11225,1486,20236
11226,2865,32132
11228,924,12558
11229,2466,26208
11230,3828,34843
11231,553,15021
11232,736,10049
11233,1640,20868
11234,2904,28883
11235,2850,26490
11236,3304,28851
11237,1347,17493
11238,1061,24539
11239,640,5155
11354,1600,19409
11355,1762,22919
11356,742,7577
11357,1051,12991
11358,733,11623
11360,399,6377
11361,584,8657
11362,394,5592
11363,121,2201
11364,611,10069
11365,1106,13644
11366,497,4432
11367,1432,14270
11368,5508,40405
11369,1892,14781
11370,1588,12263
11372,3130,26716
11373,3947,34880
11374,1470,15007
11375,1939,24821
11377,2875,32479
11378,960,11664
11379,1055,12524
11385,2894,31716
11411,785,5807
11412,1431,11707
11413,1524,12390
11414,998,8822
11415,698,7434
11416,953,7851
11417,1060,10092
11418,1390,11693
11419,1478,12424
11420,1677,13035
11421,1499,12304
11422,1145,9550
11423,1316,10240
11426,606,5601
11427,933,7835
11428,779,5894
11429,1149,9149
11432,2356,19615
11433,1144,10417
11434,2423,20258
11435,2051,17275
11436,642,5558
11691,3241,25196
11692,761,7211
11693,403,3819
11694,882,7716
11697,137,2063
