10001,440,6387
10002,1324,16521
10003,537,14448
10004,40,783
10005,94,1985
10006,40,792
10007,72,1909
10009,835,14874
10010,336,8860
10011,628,13005
10012,217,6030
10013,327,7903
10014,375,8687
10016,833,14127
10017,166,3859
10018,217,2229
10019,698,12163
10021,634,12126
10022,399,7839
10023,655,14468
10024,833,15400
10025,1537,26233
10026,755,8663
10027,1183,14497
10028,547,11173
10029,2036,19628
10030,571,6049
10031,1523,14267
10032,1758,14834
10033,1528,13561
10034,870,9209
10035,1131,9378
10036,516,7865
10037,581,5264
10038,292,4798
10039,619,5672
10040,1288,11115
10044,260,2756
10065,362,8221
10069,69,1622
10075,447,6923
10128,715,15412
10280,64,1681
10282,85,1052
10301,1315,9517
10302,687,3942
10303,946,6067
10304,1532,10345
10305,1373,9230
10306,1582,12391
10307,418,2948
10308,711,5725
10309,915,6926
10310,760,5598
10312,1670,12603
10314,2904,20559
10451,1750,12436
10452,2759,18548
10453,2724,17554
10454,1282,8847
10455,1469,9990
10456,2851,20427
10457,2488,17416
10458,2423,16721
10459,1675,11704
10460,1894,12905
10461,1979,13239
10462,2517,17816
10463,2272,18411
10464,135,1098
10465,1596,10881
10466,2621,15623
10467,3828,24931
10468,3119,20248
10469,3249,18861
10470,493,3175
10471,860,7009
10472,2221,13415
10473,2165,14330
10474,355,2513
10475,1863,11493
11004,632,5257
11101,735,10645
11102,719,8048
11103,665,8872
11104,558,6339
11105,556,8195
11106,779,8924
11109,64,1463
11201,824,18007
11203,2251,14839
11204,2253,14685
11205,826,9967
11206,1816,19437
11207,2381,18212
11208,2707,18316
11209,1293,14695
11210,1884,12906
11211,2349,26138
11212,2120,14970
11213,1574,13547
11214,1759,15767
11215,701,16675
11216,863,13141
11217,702,11547
11218,1921,16117
11219,3309,20167
11220,1971,17598
11221,1561,17583
11222,542,10786
11223,1920,14402
11224,1345,9705
11225,1282,12824
11226,2571,20836
11228,775,7463
11229,1968,14686
11230,2610,19861
11231,475,9219
11232,642,6119
11233,1435,12831
11234,2456,17606
11235,2309,16145
11236,2997,18644
11237,1133,11521
11238,901,15379
11239,572,3483
11354,1412,13381
11355,1579,15103
11356,641,4716
11357,916,8114
11358,635,7329
11360,342,4014
11361,499,5540
11362,355,3567
11363,110,1362
11364,512,6305
11365,946,8646
11366,421,2754
11367,1158,8809
11368,5082,27645
11369,1730,9866
11370,1438,8336
11372,2811,17699
11373,3518,23320
11374,1182,9141
11375,1603,14670
11377,2492,21616
11378,816,7482
11379,892,7743
11385,2434,20347
11411,727,3913
11412,1328,7620
11413,1415,8138
11414,869,5439
11415,572,4426
11416,787,4906
11417,954,6395
11418,1205,7269
11419,1319,7808
11420,1490,8370
11421,1309,8050
11422,1076,6262
11423,1164,6775
11426,535,3576
11427,842,5240
11428,715,3887
11429,1029,6054
11432,2012,12170
11433,1042,6777
11434,2249,13304
11435,1770,10947
11436,582,3517
11691,2659,16864
11692,696,4911
11693,349,2390
11694,786,4972
11697,114,1510
