10001,-73.997137,7.78
10002,6061,50045
10003,2900,42100
10004,250,3709
10005,424,6372
10006,166,2558
10007,387,6516
10009,3716,39891
10010,1739,28828
10011,2599,36533
10012,1297,18192
10013,1697,23300
10014,1587,23538
10016,3145,41156
10017,835,12680
10018,578,9688
10019,-73.985974,7.52
10021,2198,32691
10022,1505,22630
10023,2687,42482
10024,2662,42929
10025,5126,70461
10026,2644,24307
10027,3989,40796
10028,2092,31052
10029,6526,53234
10030,2175,17894
10031,4728,36206
10032,5427,39392
10033,4853,35385
10034,3649,25255
10035,3145,24355
10036,1868,23184
10037,1519,13406
10038,1353,15299
10039,1961,15692
10040,4234,28782
10044,563,7102
10065,1423,22859
10069,394,5663
10075,-73.955884,8.26
10128,2945,42466
10280,324,5360
10282,195,3997
10301,4530,27793
10302,2417,12888
10303,3218,18307
10304,5535,31612
10305,5604,28990
10306,7518,39403
10307,2016,10114
10308,3732,19499
10309,4588,23538
10310,2804,17258
10312,7711,41951
10314,11125,60642
10451,4995,33915
10452,8214,50017
10453,8416,50562
10454,3935,25589
10455,4303,27513
10456,8218,57201
10457,7412,48335
10458,8065,49035
10459,5095,34000
10460,6125,37644
10461,5685,34524
10462,7727,49228
10463,6516,47100
10464,395,3014
10465,4787,29633
10466,6758,43760
10467,10690,67297
10468,8763,50810
10469,7101,46649
10470,1583,9867
10471,1953,17905
10472,6870,42944
10473,6446,41325
10474,1118,7398
10475,3709,27098
11004,-73.710907,13.19
11101,2796,30070
11102,2708,22231
11103,2830,24240
11104,1957,17038
11105,2676,22403
11106,3075,25171
11109,363,4847
11201,2934,47473
11203,6049,43275
11204,7481,45551
11205,2967,28913
11206,7015,55170
11207,8807,58502
11208,10461,59880
11209,5414,43884
11210,5538,36729
11211,-73.953851,11.38
11212,7539,49795
11213,5353,40439
11214,8398,53186
11215,2826,45416
11216,3288,35805
11217,-73.97938,7.5
11218,6351,48024
11219,8596,58325
11220,9246,57934
11221,6244,52223
11222,2247,27432
11223,9537,50048
11224,5609,30660
11225,3980,35148
11226,7543,58817
11228,3971,25303
11229,8943,50966
11230,11296,61936
11231,1919,25154
11232,2602,19109
11233,5151,41674
11234,7785,52190
11235,10100,53319
11236,7714,54164
11237,3995,31184
11238,3082,39250
11239,1634,9432
11354,4804,34722
11355,8122,48296
11356,2439,15493
11357,3564,25138
11358,2612,21793
11360,1340,11328
11361,1829,15767
11362,1132,9944
11363,398,4049
11364,2152,18885
11365,3336,24827
11366,1237,8098
11367,3861,25560
11368,11891,75974
11369,4601,27507
11370,3650,20399
11372,6761,45610
11373,9854,63229
11374,4372,27724
11375,5556,43994
11377,9160,59482
11378,3218,22088
11379,3485,23192
11385,9955,61498
11411,1643,11105
11412,3408,22548
11413,3554,24002
11414,3000,16885
11415,1828,12780
11416,3076,16598
11417,3543,19523
11418,4193,23626
11419,5836,29294
11420,5507,28788
11421,4874,25476
11422,2882,18479
11423,3183,19654
11426,1760,10949
11427,2249,14533
11428,1970,11689
11429,2772,17742
11432,5999,37690
11433,3206,21463
11434,5776,40374
11435,5626,33602
11436,1936,11686
11691,7456,45174
11692,1849,13093
11693,1138,7375
11694,2266,14135
11697,559,3651
