10001,485,10570
10002,1486,25772
10003,735,27040
10004,58,1465
10005,121,3322
10006,52,1301
10007,95,3292
10009,982,23788
10010,427,15371
10011,761,21515
10012,324,11124
10013,377,13358
10014,473,14116
10016,982,22766
10017,206,6246
10018,230,3732
10019,800,18857
10021,747,18737
10022,474,12415
10023,776,23362
10024,954,24874
10025,1751,42559
10026,846,13507
10027,1306,23629
10028,653,17709
10029,2242,28082
10030,632,9223
10031,1725,20258
10032,1942,21597
10033,1711,19915
10034,986,13316
10035,1210,13676
10036,596,12173
10037,626,7412
10038,369,8342
10039,663,8171
10040,1412,16000
10044,279,4084
10065,439,12970
10069,85,2905
10075,505,10791
10128,827,24298
10280,72,2801
10282,89,1811
10301,1484,13992
10302,754,5944
10303,1025,8584
10304,1696,15045
10305,1576,13749
10306,1820,18707
10307,483,4554
10308,843,8853
10309,1072,10468
10310,872,8305
10312,1931,19062
10314,3309,30361
10451,1898,17436
10452,3061,26004
10453,3018,25219
10454,1358,12524
10455,1591,13874
10456,3075,29283
10457,2690,24302
10458,2685,24758
10459,1851,17038
10460,2051,18339
10461,2153,18644
10462,2790,25456
10463,2465,26477
10464,141,1520
10465,1755,15592
10466,2760,22036
10467,4117,35494
10468,3384,27318
10469,3409,25703
10470,529,4707
10471,920,10252
10472,2413,19926
10473,2355,20024
10474,357,3542
10475,1963,15613
11004,689,7494
11101,854,16281
11102,847,12142
11103,791,13294
11104,623,9241
11105,659,12308
11106,893,13427
11109,74,2325
11201,933,28456
11203,2431,21644
11204,2805,21799
11205,972,15617
11206,2102,29622
11207,2607,26924
11208,2998,26411
11209,1526,22755
11210,2376,19215
11211,2867,41125
11212,2286,22006
11213,1805,20538
11214,2074,24587
11215,811,26320
11216,995,19751
11217,762,17705
11218,2224,24659
11219,3893,28715
11220,2219,26361
11221,1735,26449
11222,635,16255
11223,2861,24306
11224,1555,14715
11225,1434,19256
11226,2782,30463
11228,893,11745
11229,2349,24187
11230,3621,31502
11231,534,14148
11232,709,9539
11233,1587,19681
11234,2810,26878
11235,2749,24807
11236,3231,27248
11237,1285,16660
11238,1019,23373
11239,617,4871
11354,1567,18517
11355,1704,21704
11356,715,7064
11357,1000,12186
11358,708,10936
11360,382,6045
11361,562,8236
11362,384,5337
11363,119,2091
11364,587,9463
11365,1071,12901
11366,477,4142
11367,1384,13356
11368,5362,37992
11369,1833,13816
11370,1542,11574
11372,3023,25062
11373,3799,32939
11374,1401,14111
11375,1859,23297
11377,2743,30429
11378,921,10969
11379,999,11723
11385,2757,29956
11411,769,5530
11412,1398,10991
11413,1496,11698
11414,975,8316
11415,676,6979
11416,910,7236
11417,1041,9403
11418,1312,10829
11419,1435,11524
11420,1624,12132
11421,1453,11439
11422,1119,9020
11423,1273,9633
11426,591,5260
11427,905,7362
11428,758,5563
11429,1118,8651
11432,2274,18385
11433,1116,9780
11434,2363,19127
11435,1985,16162
11436,624,5178
11691,3172,23714
11692,747,6837
11693,375,3530
11694,841,7213
11697,128,1951
