10001,-73.997137,6.86
10002,6593,55908
10003,3279,46535
10004,287,4384
10005,529,7634
10006,199,3425
10007,420,7444
10009,4157,43928
10010,1959,34357
10011,3031,41441
10012,1471,21110
10013,1885,26978
10014,1810,26481
10016,3579,47642
10017,975,16633
10018,732,17458
10019,-73.985974,6.56
10021,2430,36338
10022,1696,28303
10023,3016,49903
10024,2919,48437
10025,5608,79377
10026,2934,28291
10027,4361,45968
10028,2335,34691
10029,7188,58817
10030,2420,20341
10031,5044,39757
10032,5784,43195
10033,5094,38766
10034,3859,27583
10035,3385,26988
10036,2259,36866
10037,1804,15956
10038,1507,17867
10039,2188,17751
10040,4467,31405
10044,624,8472
10065,1601,26266
10069,442,6698
10075,-73.955884,7.74
10128,3257,47286
10280,371,6212
10282,220,4552
10301,4877,30897
10302,2593,14352
10303,3510,20395
10304,5954,35396
10305,6056,32342
10306,8220,43399
10307,2239,11029
10308,4161,21466
10309,5115,26013
10310,3045,19131
10312,8679,46471
10314,12087,67523
10451,5369,37946
10452,8667,55393
10453,8912,56472
10454,4236,28302
10455,4610,30700
10456,8774,64487
10457,7803,53703
10458,8545,54545
10459,5412,37602
10460,6507,42063
10461,6014,38428
10462,8218,55587
10463,6900,51847
10464,422,3233
10465,5127,32252
10466,7287,49707
10467,11350,74802
10468,9254,56605
10469,7566,51941
10470,1690,11043
10471,2124,19448
10472,7284,48242
10473,6948,45613
10474,1186,8184
10475,3997,29978
11004,-73.710907,12.23
11101,3079,34555
11102,2954,25333
11103,3108,27593
11104,2106,19233
11105,2903,25259
11106,3357,28587
11109,405,5434
11201,3407,53267
11203,6611,50237
11204,7856,52579
11205,3298,33357
11206,7728,62877
11207,9673,66969
11208,11339,68088
11209,5878,49660
11210,5972,41951
11211,-73.953851,10.82
11212,8388,57393
11213,5900,47637
11214,8907,59854
11215,3186,50605
11216,3748,40267
11217,-73.97938,7.34
11218,6827,55206
11219,8937,68065
11220,9621,65096
11221,7088,58773
11222,2597,30913
11223,10238,55535
11224,6083,34189
11225,4376,40176
11226,8275,67338
11228,4240,28416
11229,9615,57006
11230,12001,70147
11231,2125,27876
11232,2745,21275
11233,5868,47422
11234,8587,59088
11235,10828,60268
11236,8465,62269
11237,4402,34990
11238,3527,43744
11239,1802,10569
11354,5073,38280
11355,8473,54211
11356,2584,17459
11357,3862,27917
11358,2757,24284
11360,1453,12577
11361,1945,17658
11362,1226,11230
11363,423,4563
11364,2280,21269
11365,3575,28054
11366,1350,9086
11367,4138,28665
11368,12593,85005
11369,4885,30932
11370,3824,22990
11372,7164,51254
11373,10361,70994
11374,4758,31577
11375,6078,49520
11377,9668,66665
11378,3498,24835
11379,3766,25762
11385,10810,69271
11411,1794,12886
11412,3747,26019
11413,3915,27787
11414,3338,18655
11415,1962,14215
11416,3263,18937
11417,3782,21814
11418,4452,26494
11419,6142,33145
11420,5871,32616
11421,5188,28756
11422,3221,21328
11423,3428,22693
11426,1879,12360
11427,2394,16392
11428,2054,13347
11429,3038,20380
11432,6380,43377
11433,3461,25058
11434,6324,46374
11435,5968,38430
11436,2083,13470
11691,8125,51119
11692,2039,14714
11693,1217,8118
11694,2455,15238
11697,650,3912
