10001,-73.997137,6.74
10002,6902,58421
10003,3621,50668
10004,305,4933
10005,592,8178
10006,220,3962
10007,459,7851
10009,4441,46266
10010,2090,36223
10011,3328,43773
10012,1578,22382
10013,2015,28621
10014,1983,27760
10016,3850,50529
10017,1064,18049
10018,821,20654
10019,-73.985974,6.48
10021,2605,37776
10022,1821,30374
10023,3229,52759
10024,3114,50911
10025,5961,85843
10026,3094,30078
10027,4639,51326
10028,2504,36368
10029,7511,60999
10030,2565,21193
10031,5246,41524
10032,5987,44968
10033,5270,40110
10034,3992,28363
10035,3514,28008
10036,2464,42780
10037,1919,16724
10038,1619,19076
10039,2290,18566
10040,4619,32489
10044,666,9027
10065,1696,27644
10069,467,7165
10075,-73.955884,7.76
10128,3479,49485
10280,392,6544
10282,236,4777
10301,5182,32011
10302,2727,14790
10303,3665,21024
10304,6237,36449
10305,6317,33396
10306,8610,44691
10307,2385,11381
10308,4418,22146
10309,5483,26856
10310,3188,19749
10312,9217,47927
10314,12658,69763
10451,5584,39299
10452,8955,57198
10453,9179,58308
10454,4379,29166
10455,4750,31691
10456,9057,66805
10457,8068,55413
10458,8855,56530
10459,5616,38842
10460,6740,43514
10461,6285,39739
10462,8492,57576
10463,7149,53559
10464,438,3308
10465,5324,33180
10466,7590,51830
10467,11757,77442
10468,9527,58542
10469,7841,53858
10470,1741,11453
10471,2189,19997
10472,7514,50009
10473,7268,47159
10474,1222,8525
10475,4161,30918
11004,-73.710907,12.32
11101,3263,36961
11102,3084,26398
11103,3258,28743
11104,2182,19953
11105,3017,26027
11106,3542,29802
11109,429,5696
11201,3705,56132
11203,6904,52968
11204,8206,55253
11205,3518,35299
11206,8206,66331
11207,10175,70208
11208,11825,70961
11209,6175,51414
11210,6241,43731
11211,-73.953851,10.97
11212,8907,60229
11213,6200,49946
11214,9206,62024
11215,3422,52656
11216,3989,42198
11217,-73.97938,7.41
11218,7139,57927
11219,9368,71359
11220,9824,67302
11221,7586,61540
11222,2815,32474
11223,10680,57340
11224,6274,35406
11225,4590,41972
11226,8626,70697
11228,4394,29377
11229,10012,59123
11230,12489,72767
11231,2250,28974
11232,2835,21946
11233,6224,49820
11234,9053,61555
11235,11190,62462
11236,8917,65401
11237,4624,36595
11238,3770,45656
11239,1875,10983
11354,5228,39486
11355,8674,55969
11356,2666,18053
11357,4012,28680
11358,2846,25156
11360,1509,13014
11361,2020,18246
11362,1277,11603
11363,434,4728
11364,2404,22071
11365,3721,29074
11366,1415,9474
11367,4293,29687
11368,12916,87862
11369,5020,31949
11370,3939,24033
11372,7340,53028
11373,10628,73647
11374,4947,32681
11375,6340,51394
11377,9944,69130
11378,3686,25810
11379,3938,26601
11385,11272,71995
11411,1897,13506
11412,3930,27201
11413,4094,29082
11414,3496,19260
11415,2030,14698
11416,3359,19672
11417,3885,22651
11418,4576,27411
11419,6286,34457
11420,6049,33962
11421,5333,29761
11422,3374,22314
11423,3538,23686
11426,1963,12883
11427,2475,17082
11428,2119,14000
11429,3164,21254
11432,6570,45209
11433,3644,26236
11434,6585,48402
11435,6183,39950
11436,2185,14080
11691,8450,52867
11692,2118,15261
11693,1280,8385
11694,2555,15600
11697,699,3993
