10001,478,9989
10002,1442,24496
10003,661,24021
10004,56,1320
10005,120,3173
10006,50,1243
10007,89,3156
10009,940,22315
10010,403,14106
10011,718,20291
10012,283,10075
10013,359,12653
10014,444,13321
10016,950,21343
10017,193,5922
10018,224,3525
10019,781,18061
10021,731,17939
10022,451,11876
10023,745,22177
10024,933,23886
10025,1708,40736
10026,833,12966
10027,1286,22704
10028,623,16922
10029,2191,26900
10030,620,8781
10031,1682,19534
10032,1897,20635
10033,1678,19081
10034,953,12801
10035,1197,13109
10036,579,11587
10037,617,7106
10038,355,7947
10039,651,7850
10040,1391,15407
10044,270,3866
10065,425,12429
10069,82,2751
10075,493,10356
10128,791,23207
10280,69,2704
10282,87,1720
10301,1446,13366
10302,734,5583
10303,1002,8182
10304,1658,14396
10305,1511,13034
10306,1779,17884
10307,472,4306
10308,814,8383
10309,1034,9981
10310,859,7888
10312,1868,18197
10314,3203,29001
10451,1868,16736
10452,3015,24954
10453,2952,24187
10454,1330,11975
10455,1560,13297
10456,3034,28191
10457,2642,23333
10458,2612,23726
10459,1802,16296
10460,2022,17654
10461,2108,17969
10462,2724,24446
10463,2436,25457
10464,141,1486
10465,1722,14995
10466,2728,21144
10467,4044,33957
10468,3347,26362
10469,3369,24881
10470,520,4499
10471,910,9874
10472,2381,19163
10473,2303,19315
10474,351,3403
10475,1945,15109
11004,676,7169
11101,828,15541
11102,830,11548
11103,769,12687
11104,596,8844
11105,642,11637
11106,864,12825
11109,71,2217
11201,899,26841
11203,2398,20706
11204,2725,20570
11205,947,14735
11206,2032,27912
11207,2559,25621
11208,2933,25152
11209,1485,21525
11210,2340,18363
11211,2762,38802
11212,2238,20982
11213,1769,19690
11214,1986,23111
11215,780,25110
11216,976,18917
11217,752,16979
11218,2176,23374
11219,3810,26836
11220,2157,25017
11221,1700,25271
11222,622,15586
11223,2776,23049
11224,1516,14103
11225,1404,18463
11226,2738,29103
11228,871,11062
11229,2295,22993
11230,3497,30046
11231,517,13579
11232,687,8992
11233,1555,18747
11234,2756,25555
11235,2675,23605
11236,3179,26053
11237,1256,15958
11238,998,22448
11239,603,4642
11354,1552,17882
11355,1674,20727
11356,703,6756
11357,981,11518
11358,695,10450
11360,380,5765
11361,543,7822
11362,381,5107
11363,118,1949
11364,570,8905
11365,1058,12308
11366,470,3941
11367,1347,12598
11368,5291,36205
11369,1811,13120
11370,1509,11104
11372,2960,23799
11373,3731,31366
11374,1377,13505
11375,1820,22030
11377,2683,29044
11378,889,10404
11379,976,11122
11385,2655,28474
11411,765,5310
11412,1376,10476
11413,1484,11222
11414,959,7920
11415,666,6664
11416,889,6943
11417,1013,8952
11418,1289,10201
11419,1417,10943
11420,1592,11626
11421,1411,10809
11422,1110,8654
11423,1255,9219
11426,580,5009
11427,898,7064
11428,748,5280
11429,1102,8247
11432,2236,17411
11433,1105,9387
11434,2340,18226
11435,1945,15375
11436,612,4933
11691,3130,22821
11692,742,6580
11693,369,3378
11694,833,6820
11697,126,1884
