10001,429,6400
10002,1265,13246
10003,516,10288
10004,39,696
10005,86,1643
10006,38,732
10007,70,1707
10009,809,11873
10010,313,6861
10011,599,10756
10012,197,4295
10013,314,6429
10014,367,7141
10016,802,12216
10017,163,3322
10018,251,3515
10019,680,10246
10021,617,10328
10022,386,6958
10023,629,12220
10024,806,12751
10025,1490,21805
10026,725,7121
10027,1151,11933
10028,523,9423
10029,1957,16289
10030,559,4944
10031,1464,12185
10032,1698,12978
10033,1472,11306
10034,827,7862
10035,1103,8022
10036,502,6547
10037,562,4782
10038,278,3967
10039,587,4657
10040,1239,9267
10044,256,2295
10065,352,6890
10069,65,1207
10075,441,5901
10128,702,12564
10280,62,1294
10282,84,884
10301,1288,8264
10302,677,3459
10303,932,5297
10304,1480,8946
10305,1340,8182
10306,1547,10769
10307,412,2609
10308,693,4855
10309,904,6067
10310,745,4890
10312,1644,10852
10314,2837,17775
10451,1691,10702
10452,2650,15895
10453,2625,14946
10454,1249,7894
10455,1420,8447
10456,2781,17896
10457,2431,15564
10458,2337,14256
10459,1642,9926
10460,1831,10983
10461,1954,11543
10462,2431,15479
10463,2206,16084
10464,132,1015
10465,1575,9533
10466,2566,13685
10467,3741,21305
10468,3035,17636
10469,3197,16749
10470,483,2998
10471,846,6048
10472,2174,11437
10473,2112,12348
10474,349,2184
10475,1834,9918
11004,619,4706
11101,712,8965
11102,693,6826
11103,634,7189
11104,541,5510
11105,538,6818
11106,750,7551
11109,62,1224
11201,800,14946
11203,2223,13099
11204,2164,14043
11205,802,8604
11206,1776,16097
11207,2342,15227
11208,2636,15631
11209,1232,12534
11210,1826,11613
11211,2296,22599
11212,2082,13083
11213,1538,11874
11214,1697,13596
11215,675,13708
11216,837,10927
11217,682,9035
11218,1877,14382
11219,3248,20529
11220,1831,14103
11221,1508,14643
11222,523,9035
11223,1861,13125
11224,1321,8118
11225,1249,10971
11226,2523,17871
11228,748,6129
11229,1924,17366
11230,2549,17725
11231,460,7633
11232,612,4908
11233,1405,10604
11234,2399,15316
11235,2227,15702
11236,2948,16211
11237,1096,9788
11238,877,12737
11239,558,3510
11354,1369,11715
11355,1537,13180
11356,623,4085
11357,887,7042
11358,624,6312
11360,338,3612
11361,487,4706
11362,349,3072
11363,108,1117
11364,492,5268
11365,926,7405
11366,412,2480
11367,1130,7808
11368,4995,24909
11369,1714,8243
11370,1413,7142
11372,2749,15904
11373,3453,20789
11374,1149,7964
11375,1531,12422
11377,2454,18287
11378,797,6346
11379,873,6749
11385,2391,17516
11411,723,3541
11412,1312,6769
11413,1400,7137
11414,854,4760
11415,561,3774
11416,765,4177
11417,934,5546
11418,1192,6780
11419,1293,6810
11420,1452,7608
11421,1281,7154
11422,1061,5650
11423,1144,5763
11426,524,3151
11427,831,4661
11428,705,3535
11429,1020,5284
11432,1946,11178
11433,1015,5826
11434,2222,11883
11435,1734,9931
11436,576,3143
11691,2589,15207
11692,678,4433
11693,348,2145
11694,768,4443
11697,111,1441
