10001,-73.997137,6.93
10002,6160,52573
10003,2957,44021
10004,257,4001
10005,438,6970
10006,172,2987
10007,391,6974
10009,3800,41729
10010,1778,31864
10011,2666,38733
10012,1327,19659
10013,1738,24971
10014,1632,24890
10016,3216,44104
10017,859,14486
10018,610,13242
10019,-73.985974,6.66
10021,2242,34371
10022,1539,25615
10023,2753,45694
10024,2708,45305
10025,5228,74417
10026,2705,26338
10027,4077,43046
10028,2140,32680
10029,6658,55960
10030,2235,19122
10031,4802,37870
10032,5545,41327
10033,4912,37066
10034,3701,26445
10035,3192,25688
10036,1951,27960
10037,1583,14511
10038,1382,16679
10039,2022,16697
10040,4298,30112
10044,576,7634
10065,1458,24442
10069,401,6173
10075,-73.955884,7.76
10128,2993,44659
10280,329,5778
10282,197,4266
10301,4612,29498
10302,2475,13702
10303,3295,19448
10304,5646,33760
10305,5713,30748
10306,7717,41496
10307,2070,10567
10308,3857,20538
10309,4723,24809
10310,2869,18284
10312,7947,44376
10314,11360,64114
10451,5118,36212
10452,8370,52890
10453,8562,53850
10454,4015,27072
10455,4382,29233
10456,8396,61334
10457,7525,51306
10458,8231,52112
10459,5173,35954
10460,6245,40083
10461,5754,36545
10462,7863,52564
10463,6592,49478
10464,401,3136
10465,4854,30955
10466,6874,46927
10467,10852,71341
10468,8933,54039
10469,7210,49431
10470,1607,10490
10471,2031,18734
10472,7011,45702
10473,6571,43465
10474,1138,7793
10475,3779,28594
11004,-73.710907,12.2
11101,2871,32252
11102,2760,23849
11103,2894,25896
11104,1993,18110
11105,2749,23946
11106,3136,26936
11109,374,5138
11201,3018,50055
11203,6211,46758
11204,7588,49005
11205,3020,30433
11206,7158,58093
11207,9030,62831
11208,10728,64095
11209,5495,46853
11210,5623,39394
11211,-73.953851,10.76
11212,7760,53550
11213,5473,44243
11214,8542,56599
11215,2885,47772
11216,3379,37812
11217,-73.97938,7.07
11218,6460,51424
11219,8685,62549
11220,9377,61690
11221,6411,55081
11222,2315,28895
11223,9686,52778
11224,5741,32502
11225,4083,37612
11226,7714,63037
11228,4040,26821
11229,9091,54071
11230,11448,66238
11231,1961,26503
11232,2644,20381
11233,5306,44347
11234,7942,55599
11235,10306,57083
11236,7894,58102
11237,4074,32910
11238,3162,41179
11239,1673,9981
11354,4907,36506
11355,8272,51148
11356,2487,16493
11357,3628,26569
11358,2645,23075
11360,1364,11984
11361,1854,16771
11362,1156,10646
11363,405,4315
11364,2176,20099
11365,3413,26440
11366,1271,8580
11367,3935,27108
11368,12114,80831
11369,4684,29361
11370,3700,21757
11372,6903,48707
11373,10028,67295
11374,4472,29833
11375,5715,46800
11377,9305,63098
11378,3294,23539
11379,3564,24514
11385,10178,65336
11411,1680,12075
11412,3495,24280
11413,3645,25935
11414,3067,17770
11415,1854,13506
11416,3142,17947
11417,3605,20706
11418,4276,25144
11419,5939,31228
11420,5606,30743
11421,4954,27193
11422,2982,19925
11423,3248,21182
11426,1791,11615
11427,2290,15454
11428,2000,12529
11429,2845,19076
11432,6136,40797
11433,3286,23453
11434,5901,43423
11435,5731,36250
11436,1976,12595
11691,7695,48253
11692,1888,13912
11693,1148,7742
11694,2298,14710
11697,573,3777
