10001,431,6663
10002,1283,13785
10003,519,10784
10004,39,726
10005,87,1729
10006,39,761
10007,70,1784
10009,815,12418
10010,319,7188
10011,605,11219
10012,203,4546
10013,315,6745
10014,368,7451
10016,808,12890
10017,164,3444
10018,257,3671
10019,682,10641
10021,623,10805
10022,387,7215
10023,638,12833
10024,808,13239
10025,1502,22716
10026,729,7416
10027,1162,12459
10028,526,9820
10029,1975,17159
10030,562,5169
10031,1482,12687
10032,1712,13482
10033,1483,11801
10034,838,8191
10035,1111,8325
10036,502,6784
10037,565,4964
10038,282,4123
10039,594,4957
10040,1254,9642
10044,256,2369
10065,354,7160
10069,67,1256
10075,441,6146
10128,705,13181
10280,62,1345
10282,84,922
10301,1294,8514
10302,681,3565
10303,932,5443
10304,1492,9223
10305,1347,8411
10306,1554,11093
10307,415,2693
10308,695,4994
10309,906,6242
10310,748,5051
10312,1649,11202
10314,2850,18349
10451,1711,11091
10452,2674,16660
10453,2645,15531
10454,1255,8160
10455,1429,8769
10456,2792,18653
10457,2444,16124
10458,2353,14793
10459,1649,10306
10460,1846,11361
10461,1957,11902
10462,2443,16134
10463,2215,16653
10464,134,1072
10465,1580,9868
10466,2576,14128
10467,3773,22100
10468,3057,18210
10469,3204,17188
10470,484,3084
10471,848,6214
10472,2187,11828
10473,2120,12794
10474,350,2277
10475,1838,10410
11004,626,4843
11101,713,9343
11102,697,7185
11103,637,7510
11104,547,5737
11105,542,7126
11106,758,7895
11109,62,1267
11201,804,15532
11203,2235,13510
11204,2181,14379
11205,806,8902
11206,1783,16739
11207,2355,15869
11208,2653,16238
11209,1246,12950
11210,1835,11935
11211,2315,23319
11212,2092,13563
11213,1542,12264
11214,1714,14053
11215,682,14383
11216,847,11412
11217,685,9466
11218,1885,14798
11219,3253,20813
11220,1866,14781
11221,1523,15376
11222,530,9405
11223,1875,13547
11224,1326,8342
11225,1253,11338
11226,2530,18506
11228,753,6342
11229,1934,17798
11230,2564,18124
11231,462,7990
11232,620,5105
11233,1411,11043
11234,2411,15876
11235,2241,16185
11236,2967,16742
11237,1101,10238
11238,884,13329
11239,566,3610
11354,1384,12048
11355,1544,13680
11356,630,4247
11357,896,7298
11358,627,6559
11360,338,3744
11361,487,4878
11362,349,3200
11363,109,1165
11364,502,5460
11365,930,7701
11366,414,2566
11367,1137,8063
11368,5015,25826
11369,1718,8544
11370,1415,7400
11372,2757,16461
11373,3464,21540
11374,1158,8268
11375,1546,12886
11377,2461,18974
11378,801,6577
11379,878,6968
11385,2403,18172
11411,724,3658
11412,1319,6996
11413,1403,7373
11414,854,4921
11415,561,3912
11416,768,4349
11417,939,5747
11418,1194,6967
11419,1296,7048
11420,1458,7856
11421,1291,7461
11422,1063,5819
11423,1148,5950
11426,527,3259
11427,833,4828
11428,708,3639
11429,1021,5444
11432,1955,11608
11433,1022,6046
11434,2226,12238
11435,1737,10265
11436,577,3238
11691,2605,15551
11692,683,4561
11693,348,2215
11694,769,4572
11697,113,1460
