10001,-73.997137,11.8
10002,15068,73575
10003,10422,65906
10004,711,7131
10005,1561,10789
10006,688,6666
10007,1218,9885
10009,11420,57215
10010,5728,46028
10011,9860,58707
10012,4096,27691
10013,6193,40750
10014,5076,33972
10016,10499,66067
10017,3258,28133
10018,2814,39891
10019,-73.985974,12.01
10021,6181,44534
10022,4868,41052
10023,10092,68632
10024,8499,61726
10025,15594,101935
10026,7687,36984
10027,11410,62725
10028,7218,45688
10029,17841,75675
10030,5776,26242
10031,11171,50596
10032,11763,52773
10033,10728,48740
10034,7723,33717
10035,7523,34490
10036,8717,91735
10037,4416,20845
10038,3786,24726
10039,5262,22814
10040,8743,38868
10044,1848,11653
10065,5616,36887
10069,1300,9026
10075,-73.955884,14.22
10128,9415,60558
10280,1134,8256
10282,743,6038
10301,10222,37866
10302,5521,17731
10303,7583,25144
10304,11963,42847
10305,12047,39478
10306,16439,52381
10307,4488,13227
10308,8586,25695
10309,10654,31145
10310,6552,23404
10312,18561,56317
10314,24253,82115
10451,12020,47879
10452,17476,69106
10453,17704,71688
10454,9308,35900
10455,10282,40193
10456,19009,82489
10457,16565,67061
10458,17796,70115
10459,11010,46873
10460,13913,54059
10461,12385,47599
10462,17818,72118
10463,13862,63565
10464,786,3757
10465,10240,38819
10466,14716,62601
10467,24016,94473
10468,17919,71187
10469,14908,64100
10470,3264,13926
10471,4138,22543
10472,15602,62882
10473,15108,56842
10474,2429,10372
10475,8107,36173
11004,-73.710907,18.25
11101,8596,48228
11102,7136,32336
11103,8759,36605
11104,5201,24346
11105,7081,31773
11106,8069,36115
11109,1159,7060
11201,10620,69709
11203,15189,66264
11204,16021,71285
11205,8648,45889
11206,19308,85712
11207,22050,87445
11208,23780,90038
11209,14311,61750
11210,12809,53898
11211,-73.953851,20.09
11212,19489,75993
11213,14538,65536
11214,18585,78018
11215,8935,63685
11216,10428,52926
11217,-73.97938,15.49
11218,15311,75029
11219,18723,94067
11220,22550,88116
11221,17660,77445
11222,7842,40227
11223,20624,70293
11224,12316,42952
11225,10183,51876
11226,19730,89797
11228,9417,36708
11229,19658,71446
11230,22780,87138
11231,6168,35229
11232,6271,27553
11233,14967,63338
11234,18669,75106
11235,20300,75165
11236,19793,81724
11237,10826,46167
11238,9452,55531
11239,3972,13157
11354,10252,48957
11355,16855,71238
11356,5514,22675
11357,8047,34364
11358,6382,30882
11360,3006,15372
11361,4465,22707
11362,2735,14264
11363,957,5695
11364,5473,27816
11365,7758,36394
11366,2675,11531
11367,8329,35817
11368,26555,110091
11369,9962,39285
11370,7503,29187
11372,15422,65337
11373,23691,95029
11374,10294,40434
11375,13429,62220
11377,21328,85987
11378,8198,32123
11379,8123,31763
11385,23674,87988
11411,4106,16588
11412,8662,33782
11413,8828,35615
11414,6945,22842
11415,4202,17431
11416,7100,26250
11417,7758,28233
11418,9113,34004
11419,11272,43114
11420,11080,42149
11421,11306,37717
11422,6865,27043
11423,7031,29803
11426,4015,16122
11427,4947,21104
11428,4279,17557
11429,6211,26055
11432,13402,58725
11433,8186,33557
11434,13930,59553
11435,11995,49941
11436,4403,17841
11691,17206,64319
11692,4389,18032
11693,2746,9922
11694,4906,17760
11697,1257,4357
