10001,-73.997137,11.26
10002,14081,71946
10003,9911,64751
10004,649,6391
10005,1483,10554
10006,655,6474
10007,1131,9730
10009,10714,56310
10010,5304,44960
10011,9270,57631
10012,3846,27334
10013,5804,39967
10014,4716,33413
10016,9825,64920
10017,3002,27275
10018,2490,37484
10019,-73.985974,11.48
10021,5791,43975
10022,4459,40099
10023,9356,67528
10024,7807,60904
10025,14326,100291
10026,7318,36356
10027,10646,61572
10028,6741,45159
10029,16769,73819
10030,5533,25700
10031,10645,49639
10032,11172,51889
10033,10148,47732
10034,7328,33121
10035,7121,33185
10036,6704,80677
10037,4224,20520
10038,3532,24128
10039,4988,22406
10040,8340,38201
10044,1725,11438
10065,5267,36334
10069,1203,8857
10075,-73.955884,13.51
10128,8653,59711
10280,1067,8163
10282,688,5965
10301,9754,37390
10302,5226,17467
10303,7203,24794
10304,11450,42364
10305,11434,38955
10306,15598,51777
10307,4340,13118
10308,8199,25446
10309,10245,30899
10310,6256,23120
10312,17662,55764
10314,23003,81036
10451,11373,46899
10452,16731,67950
10453,16913,70298
10454,8911,35213
10455,9538,38933
10456,18034,80683
10457,15827,65840
10458,16966,68844
10459,10490,45746
10460,13178,53052
10461,11837,46922
10462,16912,70984
10463,13149,62662
10464,747,3725
10465,9779,38397
10466,14170,61713
10467,22818,92733
10468,17107,69838
10469,14217,63162
10470,3136,13740
10471,3875,22277
10472,14818,61609
10473,14397,55865
10474,2295,10156
10475,7747,35661
11004,-73.710907,17.64
11101,8005,47112
11102,6694,31812
11103,8230,36011
11104,4791,23930
11105,6704,31286
11106,7540,35509
11109,1089,6970
11201,9903,68459
11203,14517,65016
11204,14850,69308
11205,8106,44954
11206,18018,83838
11207,21085,85794
11208,22392,88164
11209,13318,60717
11210,12133,52807
11211,-73.953851,19.33
11212,18736,74585
11213,13893,64245
11214,17140,76188
11215,8243,62542
11216,9846,51926
11217,-73.97938,14.76
11218,14200,73426
11219,17203,91406
11220,20324,85262
11221,16658,75849
11222,7356,39550
11223,19365,68759
11224,11523,41973
11225,9653,50866
11226,18652,87582
11228,8743,35990
11229,18360,70009
11230,21510,85598
11231,5713,34662
11232,5818,26828
11233,14371,62165
11234,17776,73937
11235,18817,73401
11236,18940,80367
11237,10100,45087
11238,8874,54680
11239,3750,12995
11354,9306,47700
11355,15457,69282
11356,5093,22195
11357,7591,33805
11358,5989,30292
11360,2840,15184
11361,4155,22312
11362,2576,14068
11363,900,5620
11364,5059,27273
11365,7287,35690
11366,2540,11362
11367,7803,35182
11368,24822,107634
11369,9414,38557
11370,7147,28732
11372,14414,64027
11373,22076,92711
11374,9627,39635
11375,12531,61227
11377,19977,84458
11378,7713,31545
11379,7739,31349
11385,22294,86288
11411,3925,16327
11412,8265,33246
11413,8417,35071
11414,6612,22571
11415,3963,17200
11416,6600,25672
11417,7280,27686
11418,8651,33376
11419,10699,42289
11420,10526,41486
11421,10585,36875
11422,6618,26686
11423,6678,29270
11426,3771,15838
11427,4676,20741
11428,4068,17274
11429,5911,25653
11432,12549,57445
11433,7742,32911
11434,13298,58532
11435,11340,48918
11436,4182,17531
11691,16493,63472
11692,4141,17751
11693,2613,9778
11694,4705,17619
11697,1184,4300
