10001,-73.997137,11.6
10002,15414,75361
10003,10722,67657
10004,728,7456
10005,1597,11164
10006,704,7034
10007,1250,10078
10009,11664,58304
10010,5898,47323
10011,10079,60023
10012,4206,28294
10013,6338,41854
10014,5210,34632
10016,10776,67511
10017,3351,29051
10018,2975,42366
10019,-73.985974,11.9
10021,6345,45125
10022,5025,42122
10023,10351,69805
10024,8798,63024
10025,16031,103924
10026,7822,38011
10027,11683,64242
10028,7402,46308
10029,18094,78188
10030,5849,26818
10031,11421,51964
10032,11946,54114
10033,10888,50150
10034,7814,34606
10035,7618,35424
10036,9198,100936
10037,4465,21170
10038,3865,25427
10039,5324,23263
10040,8837,39716
10044,1889,11889
10065,5780,37573
10069,1355,9179
10075,-73.955884,14.44
10128,9716,61535
10280,1158,8406
10282,762,6129
10301,10350,38343
10302,5603,17970
10303,7689,25448
10304,12138,43345
10305,12248,40006
10306,16725,52954
10307,4540,13332
10308,8692,25962
10309,10801,31453
10310,6643,23691
10312,18870,56852
10314,24665,83117
10451,12194,48898
10452,17656,70539
10453,17860,73426
10454,9395,36607
10455,10408,41063
10456,19142,84249
10457,16770,68513
10458,18025,71474
10459,11146,48336
10460,14122,55066
10461,12533,48261
10462,18052,73407
10463,14103,64679
10464,805,3790
10465,10333,39222
10466,14850,63626
10467,24290,96521
10468,18205,72984
10469,15080,65086
10470,3312,14155
10471,4212,22884
10472,15746,63979
10473,15264,57963
10474,2464,10591
10475,8211,36643
11004,-73.710907,18.25
11101,8761,49681
11102,7266,32969
11103,8887,37201
11104,5303,24720
11105,7210,32312
11106,8217,36959
11109,1177,7156
11201,10930,70965
11203,15437,67582
11204,16394,73445
11205,8890,47808
11206,19684,89125
11207,22319,89393
11208,24118,92056
11209,14597,62729
11210,12975,55114
11211,-73.953851,19.79
11212,19742,77796
11213,14716,67360
11214,18949,80063
11215,9271,66031
11216,10683,54106
11217,-73.97938,15.59
11218,15603,76914
11219,19218,97110
11220,22977,89992
11221,17934,78971
11222,8092,41166
11223,20922,72146
11224,12524,43815
11225,10372,53001
11226,20015,91833
11228,9612,37379
11229,19954,73149
11230,23101,89136
11231,6350,36455
11232,6367,28309
11233,15142,64585
11234,18931,76414
11235,20741,78114
11236,20050,83202
11237,10998,47002
11238,9716,56453
11239,4042,13308
11354,10719,50181
11355,17315,73066
11356,5639,23139
11357,8274,34916
11358,6638,31581
11360,3124,15671
11361,4648,23220
11362,2803,14520
11363,980,5797
11364,5631,28335
11365,7931,37126
11366,2724,11771
11367,8464,36504
11368,26854,112363
11369,10070,39987
11370,7562,29712
11372,15621,66485
11373,24015,96957
11374,10458,41107
11375,13696,63110
11377,21657,87444
11378,8323,32669
11379,8246,32145
11385,23979,89289
11411,4151,16812
11412,8778,34338
11413,8937,36194
11414,7052,23095
11415,4273,17670
11416,7181,26770
11417,7865,28865
11418,9247,34618
11419,11557,44176
11420,11318,43020
11421,11449,38405
11422,6950,27472
11423,7136,30404
11426,4080,16412
11427,5021,21464
11428,4355,17906
11429,6279,26550
11432,13601,60006
11433,8278,34217
11434,14098,60599
11435,12170,51051
11436,4475,18243
11691,17353,65159
11692,4439,18257
11693,2783,10052
11694,4960,17903
11697,1268,4388
